fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8390378952026367,35,true,1
75.80739771300136,Optim_IPNewton,0.8076300621032715,23,true,2
75.80739771028735,Optim_IPNewton,0.49273681640625,24,true,3
75.80739771028753,Optim_IPNewton,0.2867918014526367,20,true,4
75.80739771028736,Optim_IPNewton,0.41595005989074707,38,true,5
75.80739771028765,Optim_IPNewton,0.5516810417175293,34,true,6
75.80739771259587,Optim_IPNewton,0.30057597160339355,27,true,7
75.80739771316456,Optim_IPNewton,0.27022695541381836,27,true,8
315.89776600837143,Optim_IPNewton,0.7667629718780518,26,true,10
75.80739771355532,Optim_IPNewton,0.402508020401001,43,true,11
75.80739771028769,Optim_IPNewton,1.6421270370483398,46,true,9
75.80739771077657,Optim_IPNewton,0.3646688461303711,34,true,12
75.80739771028766,Optim_IPNewton,0.7290380001068115,32,true,13
75.80739771028732,Optim_IPNewton,0.716688871383667,30,true,14
75.80739771062365,Optim_IPNewton,0.4587211608886719,44,true,15
75.80739771220107,Optim_IPNewton,0.3960549831390381,36,true,16
75.80739771287263,Optim_IPNewton,0.3534541130065918,39,true,18
75.80739771028787,Optim_IPNewton,0.5793609619140625,32,true,17
75.80739771150114,Optim_IPNewton,0.3760859966278076,43,true,19
75.8073977130512,Optim_IPNewton,0.329740047454834,30,true,20
75.80739771054235,Optim_IPNewton,0.42696499824523926,38,true,21
75.807397714072,Optim_IPNewton,0.3492259979248047,34,true,22
75.80739771065407,Optim_IPNewton,0.28475499153137207,23,true,23
75.80739771028793,Optim_IPNewton,0.3555271625518799,25,true,24
75.80739771170506,Optim_IPNewton,0.36035704612731934,36,true,25
75.80739771336104,Optim_IPNewton,0.29508090019226074,30,true,26
75.80739771028777,Optim_IPNewton,0.41901397705078125,32,true,27
75.80739771028735,Optim_IPNewton,0.5873491764068604,34,true,28
75.80739771205782,Optim_IPNewton,0.40415191650390625,48,true,29
75.80739771028799,Optim_IPNewton,0.3403360843658447,26,true,30
75.80739771028776,Optim_IPNewton,0.3857390880584717,30,true,31
75.80739771028723,Optim_IPNewton,0.39200806617736816,29,true,32
75.80739771028774,Optim_IPNewton,0.3350241184234619,23,true,33
75.80739771028749,Optim_IPNewton,0.39244508743286133,31,true,34
75.80739771217095,Optim_IPNewton,0.4254469871520996,40,true,35
75.80739772290144,Optim_IPNewton,0.2876310348510742,27,true,36
75.80739771028746,Optim_IPNewton,0.4050900936126709,33,true,37
75.80739771180853,Optim_IPNewton,0.41558313369750977,42,true,38
75.80739771254234,Optim_IPNewton,0.31938600540161133,36,true,39
75.80739771028729,Optim_IPNewton,0.4089059829711914,28,true,41
75.80739771028777,Optim_IPNewton,0.7478899955749512,36,true,40
75.80739771148069,Optim_IPNewton,0.33023881912231445,32,true,42
75.80739771191124,Optim_IPNewton,0.3427448272705078,38,true,43
75.80739771201345,Optim_IPNewton,0.4172518253326416,51,true,44
75.80739771342832,Optim_IPNewton,0.43792009353637695,56,true,45
75.8073977103315,Optim_IPNewton,0.3853318691253662,30,true,46
75.80739771028774,Optim_IPNewton,0.4702470302581787,31,true,47
75.80739771028793,Optim_IPNewton,0.4267110824584961,26,true,48
75.80739771039053,Optim_IPNewton,0.31262683868408203,26,true,49
75.80739771028735,Optim_IPNewton,0.5941760540008545,45,true,50
