fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.7959001064300537,36,true,1
70.7610456566783,Optim_IPNewton,0.5422298908233643,30,true,2
70.76104565669432,Optim_IPNewton,0.3356149196624756,31,true,3
70.76104565668331,Optim_IPNewton,0.30695486068725586,35,true,4
70.76104565667946,Optim_IPNewton,0.38683199882507324,39,true,5
70.76104565667033,Optim_IPNewton,0.49863100051879883,34,true,6
70.76104565668913,Optim_IPNewton,0.4212360382080078,35,true,7
70.7610456566744,Optim_IPNewton,0.38274693489074707,41,true,8
70.76104565667559,Optim_IPNewton,0.4866831302642822,33,true,9
70.76104565666753,Optim_IPNewton,0.5750241279602051,26,true,10
70.76104565668706,Optim_IPNewton,0.30232691764831543,36,true,11
70.76104565667143,Optim_IPNewton,0.6128249168395996,37,true,12
70.7610456566776,Optim_IPNewton,0.2902870178222656,40,true,13
70.76104565667643,Optim_IPNewton,0.48421502113342285,32,true,14
70.76104565667528,Optim_IPNewton,0.4674561023712158,28,true,15
70.76104565668444,Optim_IPNewton,0.340191125869751,34,true,16
70.76104565667826,Optim_IPNewton,0.35342979431152344,40,true,17
70.76104565666536,Optim_IPNewton,0.5017709732055664,33,true,18
70.7610457141213,Optim_IPNewton,0.3154640197753906,27,true,19
70.76104565668763,Optim_IPNewton,0.3379390239715576,40,true,20
70.76104565668294,Optim_IPNewton,0.31279683113098145,32,true,21
70.7610456566665,Optim_IPNewton,0.39460015296936035,29,true,22
70.76104565668588,Optim_IPNewton,0.29465603828430176,31,true,23
70.76104565668344,Optim_IPNewton,0.33608198165893555,30,true,24
70.76104565657589,Optim_IPNewton,0.4214818477630615,26,true,25
70.76104565667764,Optim_IPNewton,0.30637097358703613,31,true,26
70.76104565667788,Optim_IPNewton,0.30689096450805664,34,true,27
70.76104565661144,Optim_IPNewton,0.48604798316955566,34,true,28
70.76104565668338,Optim_IPNewton,0.3226461410522461,28,true,29
70.7610456566763,Optim_IPNewton,0.4093010425567627,44,true,30
70.76104565668216,Optim_IPNewton,0.37572312355041504,28,true,31
70.76104565667427,Optim_IPNewton,0.38300108909606934,40,true,32
70.76104565667443,Optim_IPNewton,0.361644983291626,50,true,33
70.76104565665742,Optim_IPNewton,0.5477299690246582,38,true,34
70.7610456580939,Optim_IPNewton,0.3052699565887451,26,true,35
70.76104565654221,Optim_IPNewton,0.6370649337768555,22,true,36
70.76104565640381,Optim_IPNewton,0.7555751800537109,32,true,37
70.76104565667463,Optim_IPNewton,0.3025379180908203,33,true,38
70.76104565667322,Optim_IPNewton,0.3012838363647461,38,true,39
70.76104565640073,Optim_IPNewton,0.5311760902404785,24,true,40
70.76104565640107,Optim_IPNewton,0.36865806579589844,22,true,41
70.76104565670026,Optim_IPNewton,0.307373046875,22,true,42
70.7610456566934,Optim_IPNewton,0.33634400367736816,42,true,43
70.76104565667728,Optim_IPNewton,0.3543431758880615,36,true,44
70.76104565667417,Optim_IPNewton,0.43935608863830566,26,true,45
70.76104565668514,Optim_IPNewton,0.31299591064453125,37,true,46
70.7610456566688,Optim_IPNewton,0.5076079368591309,35,true,47
70.7610456566837,Optim_IPNewton,0.395845890045166,37,true,48
70.76104565668659,Optim_IPNewton,0.29131293296813965,25,true,49
70.76104565667939,Optim_IPNewton,0.3605809211730957,48,true,50
