fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,1.2060301303863525,35,true,1
75.80739771300136,Optim_IPNewton,0.7849159240722656,23,true,2
75.80739771028735,Optim_IPNewton,0.4675600528717041,24,true,3
75.80739771028753,Optim_IPNewton,0.30756092071533203,20,true,4
75.80739771028736,Optim_IPNewton,0.41688108444213867,38,true,5
75.80739771259587,Optim_IPNewton,0.30353784561157227,27,true,7
75.80739771028765,Optim_IPNewton,0.5502951145172119,34,true,6
75.80739771316456,Optim_IPNewton,0.26381897926330566,27,true,8
315.89776600837143,Optim_IPNewton,0.7502470016479492,26,true,10
75.80739771355532,Optim_IPNewton,0.39395713806152344,43,true,11
75.80739771028769,Optim_IPNewton,1.6139891147613525,46,true,9
75.80739771077657,Optim_IPNewton,0.3608369827270508,34,true,12
75.80739771028732,Optim_IPNewton,0.7062108516693115,30,true,14
75.80739771028766,Optim_IPNewton,0.7186629772186279,32,true,13
75.80739771220107,Optim_IPNewton,0.3901028633117676,36,true,16
75.80739771062365,Optim_IPNewton,0.4497101306915283,44,true,15
75.80739771287263,Optim_IPNewton,0.34808802604675293,39,true,18
75.80739771028787,Optim_IPNewton,0.5662178993225098,32,true,17
75.80739771150114,Optim_IPNewton,0.36547088623046875,43,true,19
75.8073977130512,Optim_IPNewton,0.3205721378326416,30,true,20
75.80739771054235,Optim_IPNewton,0.41483092308044434,38,true,21
75.807397714072,Optim_IPNewton,0.3353610038757324,34,true,22
75.80739771065407,Optim_IPNewton,0.2745189666748047,23,true,23
75.80739771028793,Optim_IPNewton,0.3450770378112793,25,true,24
75.80739771170506,Optim_IPNewton,0.34781503677368164,36,true,25
75.80739771336104,Optim_IPNewton,0.28533411026000977,30,true,26
75.80739771028777,Optim_IPNewton,0.4072129726409912,32,true,27
75.80739771028735,Optim_IPNewton,0.5696508884429932,34,true,28
75.80739771205782,Optim_IPNewton,0.39356398582458496,48,true,29
75.80739771028799,Optim_IPNewton,0.33389997482299805,26,true,30
75.80739771028776,Optim_IPNewton,0.37732791900634766,30,true,31
75.80739771028723,Optim_IPNewton,0.37801098823547363,29,true,32
75.80739771028774,Optim_IPNewton,0.325131893157959,23,true,33
75.80739771028749,Optim_IPNewton,0.3787860870361328,31,true,34
75.80739771217095,Optim_IPNewton,0.4076371192932129,40,true,35
75.80739772290144,Optim_IPNewton,0.2741129398345947,27,true,36
75.80739771028746,Optim_IPNewton,0.39183616638183594,33,true,37
75.80739771180853,Optim_IPNewton,0.4059278964996338,42,true,38
75.80739771254234,Optim_IPNewton,0.31212401390075684,36,true,39
75.80739771028729,Optim_IPNewton,0.4033219814300537,28,true,41
75.80739771028777,Optim_IPNewton,0.7342851161956787,36,true,40
75.80739771148069,Optim_IPNewton,0.32704806327819824,32,true,42
75.80739771191124,Optim_IPNewton,0.33594298362731934,38,true,43
75.80739771201345,Optim_IPNewton,0.4157578945159912,51,true,44
75.80739771342832,Optim_IPNewton,0.4325680732727051,56,true,45
75.8073977103315,Optim_IPNewton,0.3776669502258301,30,true,46
75.80739771028774,Optim_IPNewton,0.46137380599975586,31,true,47
75.80739771028793,Optim_IPNewton,0.42218589782714844,26,true,48
75.80739771039053,Optim_IPNewton,0.3067820072174072,26,true,49
75.80739771028735,Optim_IPNewton,0.5796060562133789,45,true,50
