fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,1.1862080097198486,35,true,1
75.80739771300136,Optim_IPNewton,1.1138219833374023,23,true,2
75.80739771028735,Optim_IPNewton,0.46535301208496094,24,true,3
75.80739771028753,Optim_IPNewton,0.27494192123413086,20,true,4
75.80739771028736,Optim_IPNewton,0.41602611541748047,38,true,5
75.80739771259587,Optim_IPNewton,0.3029141426086426,27,true,7
75.80739771028765,Optim_IPNewton,0.556380033493042,34,true,6
75.80739771316456,Optim_IPNewton,0.263563871383667,27,true,8
315.89776600837143,Optim_IPNewton,0.7501769065856934,26,true,10
75.80739771355532,Optim_IPNewton,0.3932490348815918,43,true,11
75.80739771028769,Optim_IPNewton,1.6016130447387695,46,true,9
75.80739771077657,Optim_IPNewton,0.3616068363189697,34,true,12
75.80739771028766,Optim_IPNewton,0.7204310894012451,32,true,13
75.80739771028732,Optim_IPNewton,0.7118861675262451,30,true,14
75.80739771220107,Optim_IPNewton,0.38687992095947266,36,true,16
75.80739771062365,Optim_IPNewton,0.44457101821899414,44,true,15
75.80739771287263,Optim_IPNewton,0.3450789451599121,39,true,18
75.80739771028787,Optim_IPNewton,0.5574808120727539,32,true,17
75.80739771150114,Optim_IPNewton,0.36371302604675293,43,true,19
75.8073977130512,Optim_IPNewton,0.32468700408935547,30,true,20
75.80739771054235,Optim_IPNewton,0.41568803787231445,38,true,21
75.807397714072,Optim_IPNewton,0.33513689041137695,34,true,22
75.80739771065407,Optim_IPNewton,0.2736949920654297,23,true,23
75.80739771028793,Optim_IPNewton,0.3416149616241455,25,true,24
75.80739771170506,Optim_IPNewton,0.3463280200958252,36,true,25
75.80739771336104,Optim_IPNewton,0.284775972366333,30,true,26
75.80739771028777,Optim_IPNewton,0.40416884422302246,32,true,27
75.80739771028735,Optim_IPNewton,0.5741651058197021,34,true,28
75.80739771205782,Optim_IPNewton,0.3918449878692627,48,true,29
75.80739771028799,Optim_IPNewton,0.3327901363372803,26,true,30
75.80739771028776,Optim_IPNewton,0.3744320869445801,30,true,31
75.80739771028723,Optim_IPNewton,0.37906908988952637,29,true,32
75.80739771028774,Optim_IPNewton,0.3247389793395996,23,true,33
75.80739771028749,Optim_IPNewton,0.37421488761901855,31,true,34
75.80739771217095,Optim_IPNewton,0.4034688472747803,40,true,35
75.80739772290144,Optim_IPNewton,0.2767980098724365,27,true,36
75.80739771028746,Optim_IPNewton,0.3896148204803467,33,true,37
75.80739771180853,Optim_IPNewton,0.40738415718078613,42,true,38
75.80739771254234,Optim_IPNewton,0.30935096740722656,36,true,39
75.80739771028729,Optim_IPNewton,0.39937710762023926,28,true,41
75.80739771028777,Optim_IPNewton,0.7358989715576172,36,true,40
75.80739771148069,Optim_IPNewton,0.32251405715942383,32,true,42
75.80739771191124,Optim_IPNewton,0.3345949649810791,38,true,43
75.80739771201345,Optim_IPNewton,0.40785980224609375,51,true,44
75.80739771342832,Optim_IPNewton,0.42691898345947266,56,true,45
75.8073977103315,Optim_IPNewton,0.3770627975463867,30,true,46
75.80739771028774,Optim_IPNewton,0.458219051361084,31,true,47
75.80739771028793,Optim_IPNewton,0.4195399284362793,26,true,48
75.80739771039053,Optim_IPNewton,0.30522894859313965,26,true,49
75.80739771028735,Optim_IPNewton,0.5781710147857666,45,true,50
