fmin,alg,runtime,niterations,converged,startguess
75.80739771357734,Optim_IPNewton,0.9333148002624512,35,true,1
75.80739771300128,Optim_IPNewton,0.8901770114898682,23,true,2
75.80739771028765,Optim_IPNewton,0.45032691955566406,23,true,3
75.80739771028774,Optim_IPNewton,0.3144052028656006,20,true,4
75.80739771028765,Optim_IPNewton,0.46595215797424316,38,true,5
75.80739771028763,Optim_IPNewton,0.5856509208679199,33,true,6
75.80739771259583,Optim_IPNewton,0.3307371139526367,27,true,7
75.80739771316469,Optim_IPNewton,0.29590797424316406,27,true,8
315.89776600840975,Optim_IPNewton,0.8418569564819336,26,true,10
75.80739771355522,Optim_IPNewton,0.4569590091705322,43,true,11
75.80739771028807,Optim_IPNewton,1.816344976425171,46,true,9
75.80739771077675,Optim_IPNewton,0.3999290466308594,34,true,12
75.80739771028762,Optim_IPNewton,0.7899770736694336,32,true,13
75.80739771028746,Optim_IPNewton,0.8702821731567383,31,true,14
75.80739771062319,Optim_IPNewton,0.5019278526306152,44,true,15
75.80739771220087,Optim_IPNewton,0.43288087844848633,36,true,16
75.80739771287251,Optim_IPNewton,0.4115259647369385,39,true,18
75.80739771028747,Optim_IPNewton,0.6266560554504395,32,true,17
75.80739771150125,Optim_IPNewton,0.412539005279541,43,true,19
75.80739771305133,Optim_IPNewton,0.3601999282836914,30,true,20
75.80739771407183,Optim_IPNewton,0.3789339065551758,34,true,22
75.80739771054249,Optim_IPNewton,0.47191715240478516,38,true,21
75.80739771065437,Optim_IPNewton,0.3125879764556885,23,true,23
75.80739771028756,Optim_IPNewton,0.3938939571380615,25,true,24
75.80739771170526,Optim_IPNewton,0.3879239559173584,36,true,25
75.80739771336115,Optim_IPNewton,0.3175051212310791,30,true,26
75.80739771028774,Optim_IPNewton,0.46378207206726074,32,true,27
75.80739771028736,Optim_IPNewton,0.6492950916290283,36,true,28
75.80739771205775,Optim_IPNewton,0.45451784133911133,48,true,29
75.80739771028763,Optim_IPNewton,0.3785209655761719,26,true,30
75.80739771028783,Optim_IPNewton,0.41795992851257324,30,true,31
75.80739771028762,Optim_IPNewton,0.39145612716674805,29,true,32
75.80739771028746,Optim_IPNewton,0.36834001541137695,23,true,33
75.80739771028749,Optim_IPNewton,0.4513978958129883,31,true,34
75.80739771217158,Optim_IPNewton,0.45621490478515625,40,true,35
75.80739772290156,Optim_IPNewton,0.3042571544647217,27,true,36
75.80739771028797,Optim_IPNewton,0.45957303047180176,34,true,37
75.80739771180892,Optim_IPNewton,0.47162508964538574,42,true,38
75.80739771254234,Optim_IPNewton,0.36921095848083496,36,true,39
75.80739771028756,Optim_IPNewton,0.46719908714294434,29,true,41
75.80739771028739,Optim_IPNewton,1.0095629692077637,40,true,40
75.80739771148076,Optim_IPNewton,0.37552809715270996,32,true,42
75.80739771191138,Optim_IPNewton,0.379486083984375,38,true,43
75.80739771201391,Optim_IPNewton,0.4657740592956543,51,true,44
75.8073977134286,Optim_IPNewton,0.473675012588501,56,true,45
75.80739771033161,Optim_IPNewton,0.4172060489654541,30,true,46
75.80739771028762,Optim_IPNewton,0.5376970767974854,31,true,47
75.80739771028782,Optim_IPNewton,0.4725210666656494,26,true,48
75.80739771039079,Optim_IPNewton,0.3370800018310547,26,true,49
75.80739771028759,Optim_IPNewton,0.5665469169616699,44,true,50
