fmin,alg,runtime,niterations,converged,startguess
75.8073977197765,Optim_IPNewton,0.23395705223083496,35,true,1
75.80739771920011,Optim_IPNewton,0.3126261234283447,23,true,2
75.80739771648867,Optim_IPNewton,0.30351686477661133,20,true,3
75.80739771648666,Optim_IPNewton,0.21739697456359863,20,true,4
75.8073977164867,Optim_IPNewton,0.3025548458099365,38,true,5
75.80739771648658,Optim_IPNewton,0.41884708404541016,33,true,6
75.80739771879475,Optim_IPNewton,0.22407197952270508,27,true,7
75.80739771936364,Optim_IPNewton,0.2022111415863037,27,true,8
75.80739771648689,Optim_IPNewton,1.2780389785766602,46,true,9
315.89776609486745,Optim_IPNewton,0.597161054611206,26,true,10
75.80739771975277,Optim_IPNewton,0.30057716369628906,43,true,11
75.80739771697567,Optim_IPNewton,0.29416704177856445,34,true,12
75.8073977164867,Optim_IPNewton,0.5816998481750488,32,true,13
75.8073977164864,Optim_IPNewton,0.43982815742492676,27,true,14
75.80739771682259,Optim_IPNewton,0.3626570701599121,44,true,15
75.80739771839976,Optim_IPNewton,0.29715585708618164,36,true,16
75.8073977164866,Optim_IPNewton,0.4458498954772949,32,true,17
75.8073977190717,Optim_IPNewton,0.2650158405303955,39,true,18
75.80739771770004,Optim_IPNewton,0.2997300624847412,43,true,19
75.80739771925019,Optim_IPNewton,0.24552607536315918,30,true,20
75.80739771674142,Optim_IPNewton,0.33586692810058594,38,true,21
75.80739772027059,Optim_IPNewton,0.2568929195404053,34,true,22
75.80739771685336,Optim_IPNewton,0.20974183082580566,23,true,23
75.80739771648662,Optim_IPNewton,0.26137304306030273,25,true,24
75.80739771789855,Optim_IPNewton,0.26428699493408203,36,true,25
75.80739771956,Optim_IPNewton,0.2365097999572754,30,true,26
75.80739771648676,Optim_IPNewton,0.3102750778198242,32,true,27
75.80739771648659,Optim_IPNewton,0.319674015045166,33,true,28
75.80739771825645,Optim_IPNewton,0.2981112003326416,48,true,29
75.80739771648658,Optim_IPNewton,0.27187418937683105,26,true,30
75.80739771648666,Optim_IPNewton,0.27536916732788086,29,true,31
75.80739771648663,Optim_IPNewton,0.2719690799713135,29,true,32
75.8073977164866,Optim_IPNewton,0.26759815216064453,23,true,33
75.80739771648675,Optim_IPNewton,0.28823208808898926,31,true,34
75.8073977183705,Optim_IPNewton,0.3288700580596924,40,true,35
75.80739772910032,Optim_IPNewton,0.2106180191040039,27,true,36
75.80739771648719,Optim_IPNewton,0.32996201515197754,34,true,37
75.80739771800782,Optim_IPNewton,0.3090031147003174,42,true,38
75.80739771874126,Optim_IPNewton,0.23646187782287598,36,true,39
75.80739771648655,Optim_IPNewton,0.6361861228942871,37,true,40
75.80739771648645,Optim_IPNewton,0.3652160167694092,30,true,41
75.80739771767965,Optim_IPNewton,0.24492692947387695,32,true,42
75.80739771811034,Optim_IPNewton,0.2736649513244629,38,true,43
75.80739771821287,Optim_IPNewton,0.31125593185424805,51,true,44
75.80739771962766,Optim_IPNewton,0.3420979976654053,56,true,45
75.80739771653025,Optim_IPNewton,0.2867250442504883,30,true,46
75.80739771648653,Optim_IPNewton,0.38218092918395996,31,true,47
75.80739771648685,Optim_IPNewton,0.3223121166229248,26,true,48
75.80739771658945,Optim_IPNewton,0.24918413162231445,26,true,49
75.80739771648669,Optim_IPNewton,0.37672996520996094,43,true,50
