fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.8210370540618896,35,true,1
75.80739771919939,Optim_IPNewton,0.7963650226593018,23,true,2
75.80739771648584,Optim_IPNewton,0.4049959182739258,25,true,3
75.80739771648598,Optim_IPNewton,0.22062397003173828,20,true,4
75.80739771648581,Optim_IPNewton,0.35606813430786133,38,true,5
75.80739771648625,Optim_IPNewton,0.4202921390533447,33,true,6
75.80739771879423,Optim_IPNewton,0.26257801055908203,27,true,7
75.8073977193632,Optim_IPNewton,0.21079087257385254,27,true,8
315.8977660945787,Optim_IPNewton,0.5955169200897217,26,true,10
75.8073977197521,Optim_IPNewton,0.3424348831176758,43,true,11
75.80739771648592,Optim_IPNewton,1.2721970081329346,46,true,9
75.8073977169752,Optim_IPNewton,0.2867112159729004,34,true,12
75.80739771648594,Optim_IPNewton,0.561690092086792,32,true,13
75.8073977164858,Optim_IPNewton,0.5777280330657959,31,true,14
75.80739771682218,Optim_IPNewton,0.3896641731262207,44,true,15
75.80739771839909,Optim_IPNewton,0.3124699592590332,36,true,16
75.80739771907102,Optim_IPNewton,0.2732992172241211,39,true,18
75.80739771648602,Optim_IPNewton,0.4425511360168457,32,true,17
75.8073977176997,Optim_IPNewton,0.288621187210083,43,true,19
75.80739771924968,Optim_IPNewton,0.2534799575805664,30,true,20
75.80739771674075,Optim_IPNewton,0.32824087142944336,38,true,21
75.80739772027009,Optim_IPNewton,0.2746250629425049,34,true,22
75.8073977168529,Optim_IPNewton,0.21820497512817383,23,true,23
75.80739771648607,Optim_IPNewton,0.2840590476989746,24,true,24
75.80739771789811,Optim_IPNewton,0.27495884895324707,36,true,25
75.80739771955943,Optim_IPNewton,0.22781085968017578,30,true,26
75.80739771648611,Optim_IPNewton,0.32404613494873047,32,true,27
75.80739771648602,Optim_IPNewton,0.30093884468078613,32,true,28
75.80739771648618,Optim_IPNewton,0.26463985443115234,26,true,30
75.80739771825604,Optim_IPNewton,0.31179285049438477,48,true,29
75.8073977164858,Optim_IPNewton,0.3236348628997803,29,true,32
75.80739771648597,Optim_IPNewton,0.33315110206604004,30,true,31
75.80739771648624,Optim_IPNewton,0.2601652145385742,23,true,33
75.807397716486,Optim_IPNewton,0.30258893966674805,31,true,34
75.80739772909965,Optim_IPNewton,0.21933603286743164,27,true,36
75.80739771836961,Optim_IPNewton,0.32234692573547363,40,true,35
75.80739771648587,Optim_IPNewton,0.3327510356903076,34,true,37
75.8073977180074,Optim_IPNewton,0.32335495948791504,42,true,38
75.80739771874063,Optim_IPNewton,0.26945996284484863,36,true,39
75.80739771648607,Optim_IPNewton,0.3508338928222656,27,true,41
75.80739771648605,Optim_IPNewton,0.5992300510406494,37,true,40
75.80739771767927,Optim_IPNewton,0.25571703910827637,32,true,42
75.80739771810983,Optim_IPNewton,0.2656819820404053,38,true,43
75.80739771821231,Optim_IPNewton,0.323214054107666,51,true,44
75.80739771962693,Optim_IPNewton,0.36392712593078613,56,true,45
75.8073977165297,Optim_IPNewton,0.30182909965515137,30,true,46
75.80739771648592,Optim_IPNewton,0.3704068660736084,31,true,47
75.80739771648608,Optim_IPNewton,0.335737943649292,26,true,48
75.80739771658882,Optim_IPNewton,0.2394700050354004,26,true,49
75.80739771648601,Optim_IPNewton,0.39142513275146484,43,true,50
