fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6717560291290283,36,true,1
70.7610456566783,Optim_IPNewton,0.548194169998169,30,true,2
70.76104565669432,Optim_IPNewton,0.4031031131744385,31,true,3
70.76104565668331,Optim_IPNewton,0.3130989074707031,35,true,4
70.76104565667946,Optim_IPNewton,0.45208096504211426,39,true,5
70.76104565667033,Optim_IPNewton,0.46213698387145996,34,true,6
70.76104565668913,Optim_IPNewton,0.35015082359313965,35,true,7
70.7610456566744,Optim_IPNewton,0.3642609119415283,41,true,8
70.76104565667559,Optim_IPNewton,0.4675869941711426,33,true,9
70.76104565666753,Optim_IPNewton,0.4674830436706543,26,true,10
70.76104565668706,Optim_IPNewton,0.31844186782836914,36,true,11
70.76104565667143,Optim_IPNewton,0.6524429321289062,37,true,12
70.7610456566776,Optim_IPNewton,0.3637101650238037,40,true,13
70.76104565667643,Optim_IPNewton,0.49793195724487305,32,true,14
70.76104565667528,Optim_IPNewton,0.5117981433868408,28,true,15
70.76104565668444,Optim_IPNewton,0.462939977645874,34,true,16
70.76104565667826,Optim_IPNewton,0.33693385124206543,40,true,17
70.76104565666536,Optim_IPNewton,0.4324369430541992,33,true,18
70.7610457141213,Optim_IPNewton,0.3106098175048828,27,true,19
70.76104565668763,Optim_IPNewton,0.3388190269470215,40,true,20
70.76104565668294,Optim_IPNewton,0.319598913192749,32,true,21
70.7610456566665,Optim_IPNewton,0.39519405364990234,29,true,22
70.76104565668588,Optim_IPNewton,0.29265499114990234,31,true,23
70.76104565668344,Optim_IPNewton,0.3363180160522461,30,true,24
70.76104565657589,Optim_IPNewton,0.4176299571990967,26,true,25
70.76104565667764,Optim_IPNewton,0.30043911933898926,31,true,26
70.76104565667788,Optim_IPNewton,0.3016080856323242,34,true,27
70.76104565661144,Optim_IPNewton,0.4622619152069092,34,true,28
70.76104565668338,Optim_IPNewton,0.38256311416625977,28,true,29
70.7610456566763,Optim_IPNewton,0.3981161117553711,44,true,30
70.76104565668216,Optim_IPNewton,0.36008691787719727,28,true,31
70.76104565667427,Optim_IPNewton,0.37027788162231445,40,true,32
70.76104565667443,Optim_IPNewton,0.35383105278015137,50,true,33
70.76104565665742,Optim_IPNewton,0.5370438098907471,38,true,34
70.7610456580939,Optim_IPNewton,0.3005039691925049,26,true,35
70.76104565654221,Optim_IPNewton,0.5598099231719971,22,true,36
70.76104565640381,Optim_IPNewton,0.7838590145111084,32,true,37
70.76104565667463,Optim_IPNewton,0.3030221462249756,33,true,38
70.76104565667322,Optim_IPNewton,0.30136895179748535,38,true,39
70.76104565640073,Optim_IPNewton,0.6069769859313965,24,true,40
70.76104565640107,Optim_IPNewton,0.3394460678100586,22,true,41
70.76104565670026,Optim_IPNewton,0.3023700714111328,22,true,42
70.7610456566934,Optim_IPNewton,0.3257269859313965,42,true,43
70.76104565667728,Optim_IPNewton,0.2744159698486328,36,true,44
70.76104565667417,Optim_IPNewton,0.38559412956237793,26,true,45
70.76104565668514,Optim_IPNewton,0.31560397148132324,37,true,46
70.7610456566688,Optim_IPNewton,0.5316300392150879,35,true,47
70.7610456566837,Optim_IPNewton,0.400921106338501,37,true,48
70.76104565668659,Optim_IPNewton,0.280620813369751,25,true,49
70.76104565667939,Optim_IPNewton,0.36266088485717773,48,true,50
