fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8131630420684814,35,true,1
75.80739771300136,Optim_IPNewton,0.8123431205749512,23,true,2
75.80739771028735,Optim_IPNewton,0.5277271270751953,24,true,3
75.80739771028753,Optim_IPNewton,0.28763389587402344,20,true,4
75.80739771028736,Optim_IPNewton,0.40958714485168457,38,true,5
75.80739771028765,Optim_IPNewton,0.5492749214172363,34,true,6
75.80739771259587,Optim_IPNewton,0.29842591285705566,27,true,7
75.80739771316456,Optim_IPNewton,0.2782130241394043,27,true,8
315.89776600837143,Optim_IPNewton,0.7582278251647949,26,true,10
75.80739771355532,Optim_IPNewton,0.4245340824127197,43,true,11
75.80739771028769,Optim_IPNewton,1.6399879455566406,46,true,9
75.80739771077657,Optim_IPNewton,0.3639819622039795,34,true,12
75.80739771028766,Optim_IPNewton,0.7204780578613281,32,true,13
75.80739771028732,Optim_IPNewton,0.7324409484863281,30,true,14
75.80739771062365,Optim_IPNewton,0.4678490161895752,44,true,15
75.80739771220107,Optim_IPNewton,0.3925299644470215,36,true,16
75.80739771287263,Optim_IPNewton,0.35491490364074707,39,true,18
75.80739771028787,Optim_IPNewton,0.5670161247253418,32,true,17
75.80739771150114,Optim_IPNewton,0.3803830146789551,43,true,19
75.8073977130512,Optim_IPNewton,0.34667086601257324,30,true,20
75.807397714072,Optim_IPNewton,0.3413569927215576,34,true,22
75.80739771054235,Optim_IPNewton,0.42192506790161133,38,true,21
75.80739771065407,Optim_IPNewton,0.2778339385986328,23,true,23
75.80739771028793,Optim_IPNewton,0.34590911865234375,25,true,24
75.80739771170506,Optim_IPNewton,0.36795902252197266,36,true,25
75.80739771336104,Optim_IPNewton,0.2953619956970215,30,true,26
75.80739771028777,Optim_IPNewton,0.41707706451416016,32,true,27
75.80739771028735,Optim_IPNewton,0.5801820755004883,34,true,28
75.80739771205782,Optim_IPNewton,0.3952951431274414,48,true,29
75.80739771028799,Optim_IPNewton,0.3370790481567383,26,true,30
75.80739771028776,Optim_IPNewton,0.39854001998901367,30,true,31
75.80739771028723,Optim_IPNewton,0.3897740840911865,29,true,32
75.80739771028774,Optim_IPNewton,0.32909488677978516,23,true,33
75.80739771028749,Optim_IPNewton,0.38238000869750977,31,true,34
75.80739771217095,Optim_IPNewton,0.41255998611450195,40,true,35
75.80739772290144,Optim_IPNewton,0.2788429260253906,27,true,36
75.80739771028746,Optim_IPNewton,0.39763593673706055,33,true,37
75.80739771180853,Optim_IPNewton,0.4321730136871338,42,true,38
75.80739771254234,Optim_IPNewton,0.31551098823547363,36,true,39
75.80739771028729,Optim_IPNewton,0.40672898292541504,28,true,41
75.80739771028777,Optim_IPNewton,0.7433550357818604,36,true,40
75.80739771148069,Optim_IPNewton,0.3371570110321045,32,true,42
75.80739771191124,Optim_IPNewton,0.3591787815093994,38,true,43
75.80739771201345,Optim_IPNewton,0.42389798164367676,51,true,44
75.80739771342832,Optim_IPNewton,0.4350130558013916,56,true,45
75.8073977103315,Optim_IPNewton,0.3814280033111572,30,true,46
75.80739771028774,Optim_IPNewton,0.466763973236084,31,true,47
75.80739771028793,Optim_IPNewton,0.4415860176086426,26,true,48
75.80739771039053,Optim_IPNewton,0.3127009868621826,26,true,49
75.80739771028735,Optim_IPNewton,0.5869369506835938,45,true,50
