fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.80666184425354,35,true,1
75.80739771300136,Optim_IPNewton,0.8020968437194824,23,true,2
75.80739771028735,Optim_IPNewton,0.5054919719696045,24,true,3
75.80739771028753,Optim_IPNewton,0.312000036239624,20,true,4
75.80739771028736,Optim_IPNewton,0.41243886947631836,38,true,5
75.80739771259587,Optim_IPNewton,0.2991349697113037,27,true,7
75.80739771028765,Optim_IPNewton,0.5510039329528809,34,true,6
75.80739771316456,Optim_IPNewton,0.27333784103393555,27,true,8
315.89776600837143,Optim_IPNewton,0.7745661735534668,26,true,10
75.80739771355532,Optim_IPNewton,0.40116405487060547,43,true,11
75.80739771028769,Optim_IPNewton,1.6541528701782227,46,true,9
75.80739771077657,Optim_IPNewton,0.36646199226379395,34,true,12
75.80739771028766,Optim_IPNewton,0.7358570098876953,32,true,13
75.80739771028732,Optim_IPNewton,0.7201991081237793,30,true,14
75.80739771220107,Optim_IPNewton,0.39702391624450684,36,true,16
75.80739771062365,Optim_IPNewton,0.4590718746185303,44,true,15
75.80739771287263,Optim_IPNewton,0.35716891288757324,39,true,18
75.80739771028787,Optim_IPNewton,0.5734920501708984,32,true,17
75.80739771150114,Optim_IPNewton,0.3750739097595215,43,true,19
75.8073977130512,Optim_IPNewton,0.33069491386413574,30,true,20
75.80739771054235,Optim_IPNewton,0.4258918762207031,38,true,21
75.807397714072,Optim_IPNewton,0.3442208766937256,34,true,22
75.80739771065407,Optim_IPNewton,0.28123903274536133,23,true,23
75.80739771028793,Optim_IPNewton,0.3509559631347656,25,true,24
75.80739771170506,Optim_IPNewton,0.35577917098999023,36,true,25
75.80739771336104,Optim_IPNewton,0.29245495796203613,30,true,26
75.80739771028777,Optim_IPNewton,0.41327500343322754,32,true,27
75.80739771028735,Optim_IPNewton,0.5810110569000244,34,true,28
75.80739771205782,Optim_IPNewton,0.4007089138031006,48,true,29
75.80739771028799,Optim_IPNewton,0.3425629138946533,26,true,30
75.80739771028776,Optim_IPNewton,0.38706493377685547,30,true,31
75.80739771028723,Optim_IPNewton,0.39273715019226074,29,true,32
75.80739771028774,Optim_IPNewton,0.3358290195465088,23,true,33
75.80739771028749,Optim_IPNewton,0.3876228332519531,31,true,34
75.80739771217095,Optim_IPNewton,0.41675281524658203,40,true,35
75.80739772290144,Optim_IPNewton,0.2827730178833008,27,true,36
75.80739771028746,Optim_IPNewton,0.40103697776794434,33,true,37
75.80739771180853,Optim_IPNewton,0.4150240421295166,42,true,38
75.80739771254234,Optim_IPNewton,0.31954312324523926,36,true,39
75.80739771028729,Optim_IPNewton,0.41217803955078125,28,true,41
75.80739771028777,Optim_IPNewton,0.752626895904541,36,true,40
75.80739771148069,Optim_IPNewton,0.3356809616088867,32,true,42
75.80739771191124,Optim_IPNewton,0.34424805641174316,38,true,43
75.80739771201345,Optim_IPNewton,0.42154598236083984,51,true,44
75.80739771342832,Optim_IPNewton,0.43548107147216797,56,true,45
75.8073977103315,Optim_IPNewton,0.38666200637817383,30,true,46
75.80739771028774,Optim_IPNewton,0.4717080593109131,31,true,47
75.80739771028793,Optim_IPNewton,0.43332886695861816,26,true,48
75.80739771039053,Optim_IPNewton,0.31284189224243164,26,true,49
75.80739771028735,Optim_IPNewton,0.5960419178009033,45,true,50
