fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8225729465484619,35,true,1
75.80739771300136,Optim_IPNewton,0.8474469184875488,23,true,2
75.80739771028735,Optim_IPNewton,0.4972989559173584,24,true,3
75.80739771028753,Optim_IPNewton,0.29683709144592285,20,true,4
75.80739771028736,Optim_IPNewton,0.40303516387939453,38,true,5
75.80739771259587,Optim_IPNewton,0.291201114654541,27,true,7
75.80739771028765,Optim_IPNewton,0.551300048828125,34,true,6
75.80739771316456,Optim_IPNewton,0.2654750347137451,27,true,8
315.89776600837143,Optim_IPNewton,0.7523550987243652,26,true,10
75.80739771355532,Optim_IPNewton,0.395413875579834,43,true,11
75.80739771077657,Optim_IPNewton,0.358752965927124,34,true,12
75.80739771028769,Optim_IPNewton,1.6160449981689453,46,true,9
75.80739771028766,Optim_IPNewton,0.7158379554748535,32,true,13
75.80739771028732,Optim_IPNewton,0.707827091217041,30,true,14
75.80739771220107,Optim_IPNewton,0.39023399353027344,36,true,16
75.80739771062365,Optim_IPNewton,0.4544179439544678,44,true,15
75.80739771287263,Optim_IPNewton,0.3505899906158447,39,true,18
75.80739771028787,Optim_IPNewton,0.5672719478607178,32,true,17
75.80739771150114,Optim_IPNewton,0.3676309585571289,43,true,19
75.8073977130512,Optim_IPNewton,0.3277590274810791,30,true,20
75.80739771054235,Optim_IPNewton,0.4182119369506836,38,true,21
75.807397714072,Optim_IPNewton,0.3646659851074219,34,true,22
75.80739771065407,Optim_IPNewton,0.27453184127807617,23,true,23
75.80739771028793,Optim_IPNewton,0.3452451229095459,25,true,24
75.80739771170506,Optim_IPNewton,0.3489651679992676,36,true,25
75.80739771336104,Optim_IPNewton,0.2890620231628418,30,true,26
75.80739771028777,Optim_IPNewton,0.40827512741088867,32,true,27
75.80739771028735,Optim_IPNewton,0.5753908157348633,34,true,28
75.80739771205782,Optim_IPNewton,0.3917868137359619,48,true,29
75.80739771028799,Optim_IPNewton,0.33884596824645996,26,true,30
75.80739771028776,Optim_IPNewton,0.38049912452697754,30,true,31
75.80739771028723,Optim_IPNewton,0.38414812088012695,29,true,32
75.80739771028774,Optim_IPNewton,0.3270609378814697,23,true,33
75.80739771028749,Optim_IPNewton,0.3817410469055176,31,true,34
75.80739771217095,Optim_IPNewton,0.407642126083374,40,true,35
75.80739772290144,Optim_IPNewton,0.27910280227661133,27,true,36
75.80739771028746,Optim_IPNewton,0.3962118625640869,33,true,37
75.80739771180853,Optim_IPNewton,0.41347312927246094,42,true,38
75.80739771254234,Optim_IPNewton,0.31399011611938477,36,true,39
75.80739771028729,Optim_IPNewton,0.40311694145202637,28,true,41
75.80739771028777,Optim_IPNewton,0.7472970485687256,36,true,40
75.80739771148069,Optim_IPNewton,0.32507801055908203,32,true,42
75.80739771191124,Optim_IPNewton,0.33888792991638184,38,true,43
75.80739771201345,Optim_IPNewton,0.41170597076416016,51,true,44
75.80739771342832,Optim_IPNewton,0.4313700199127197,56,true,45
75.8073977103315,Optim_IPNewton,0.3824739456176758,30,true,46
75.80739771028774,Optim_IPNewton,0.46765708923339844,31,true,47
75.80739771028793,Optim_IPNewton,0.42392492294311523,26,true,48
75.80739771039053,Optim_IPNewton,0.30541110038757324,26,true,49
75.80739771028735,Optim_IPNewton,0.5836448669433594,45,true,50
