fmin,alg,runtime,niterations,converged,startguess
75.8073977197765,Optim_IPNewton,0.7433798313140869,35,true,1
75.80739771920011,Optim_IPNewton,0.7891099452972412,23,true,2
75.80739771648867,Optim_IPNewton,0.3601210117340088,20,true,3
75.80739771648666,Optim_IPNewton,0.2279660701751709,20,true,4
75.8073977164867,Optim_IPNewton,0.3276550769805908,38,true,5
75.80739771648658,Optim_IPNewton,0.4114570617675781,33,true,6
75.80739771879475,Optim_IPNewton,0.23529505729675293,27,true,7
75.80739771936364,Optim_IPNewton,0.2160508632659912,27,true,8
315.89776609486745,Optim_IPNewton,0.6245369911193848,26,true,10
75.80739771975277,Optim_IPNewton,0.308276891708374,43,true,11
75.80739771648689,Optim_IPNewton,1.3246121406555176,46,true,9
75.80739771697567,Optim_IPNewton,0.28587818145751953,34,true,12
75.8073977164864,Optim_IPNewton,0.45121097564697266,27,true,14
75.8073977164867,Optim_IPNewton,0.5556979179382324,32,true,13
75.80739771682259,Optim_IPNewton,0.3556370735168457,44,true,15
75.80739771839976,Optim_IPNewton,0.3031001091003418,36,true,16
75.8073977190717,Optim_IPNewton,0.29386210441589355,39,true,18
75.8073977164866,Optim_IPNewton,0.45708799362182617,32,true,17
75.80739771770004,Optim_IPNewton,0.28525304794311523,43,true,19
75.80739771925019,Optim_IPNewton,0.2547008991241455,30,true,20
75.80739771674142,Optim_IPNewton,0.3226320743560791,38,true,21
75.80739772027059,Optim_IPNewton,0.26356005668640137,34,true,22
75.80739771685336,Optim_IPNewton,0.21241092681884766,23,true,23
75.80739771648662,Optim_IPNewton,0.2689499855041504,25,true,24
75.80739771789855,Optim_IPNewton,0.3027939796447754,36,true,25
75.80739771956,Optim_IPNewton,0.2274630069732666,30,true,26
75.80739771648676,Optim_IPNewton,0.316601037979126,32,true,27
75.80739771648659,Optim_IPNewton,0.3078749179840088,33,true,28
75.80739771648658,Optim_IPNewton,0.26025891304016113,26,true,30
75.80739771825645,Optim_IPNewton,0.3052980899810791,48,true,29
75.80739771648666,Optim_IPNewton,0.2820460796356201,29,true,31
75.80739771648663,Optim_IPNewton,0.2792320251464844,29,true,32
75.8073977164866,Optim_IPNewton,0.292651891708374,23,true,33
75.80739771648675,Optim_IPNewton,0.29587411880493164,31,true,34
75.80739772910032,Optim_IPNewton,0.21290087699890137,27,true,36
75.8073977183705,Optim_IPNewton,0.32021403312683105,40,true,35
75.80739771648719,Optim_IPNewton,0.31835007667541504,34,true,37
75.80739771800782,Optim_IPNewton,0.3183739185333252,42,true,38
75.80739771874126,Optim_IPNewton,0.24019312858581543,36,true,39
75.80739771648645,Optim_IPNewton,0.39101696014404297,30,true,41
75.80739771648655,Optim_IPNewton,0.6801071166992188,37,true,40
75.80739771767965,Optim_IPNewton,0.25319695472717285,32,true,42
75.80739771811034,Optim_IPNewton,0.26354217529296875,38,true,43
75.80739771821287,Optim_IPNewton,0.3196139335632324,51,true,44
75.80739771962766,Optim_IPNewton,0.3341519832611084,56,true,45
75.80739771653025,Optim_IPNewton,0.2962789535522461,30,true,46
75.80739771648653,Optim_IPNewton,0.4059610366821289,31,true,47
75.80739771648685,Optim_IPNewton,0.3354301452636719,26,true,48
75.80739771658945,Optim_IPNewton,0.23742198944091797,26,true,49
75.80739771648669,Optim_IPNewton,0.3863410949707031,43,true,50
