fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8725721836090088,35,true,1
75.80739771300136,Optim_IPNewton,0.8159468173980713,23,true,2
75.80739771028735,Optim_IPNewton,0.4971468448638916,24,true,3
75.80739771028753,Optim_IPNewton,0.3049740791320801,20,true,4
75.80739771028736,Optim_IPNewton,0.4146900177001953,38,true,5
75.80739771259587,Optim_IPNewton,0.2981431484222412,27,true,7
75.80739771028765,Optim_IPNewton,0.5643219947814941,34,true,6
75.80739771316456,Optim_IPNewton,0.2713429927825928,27,true,8
315.89776600837143,Optim_IPNewton,0.7749040126800537,26,true,10
75.80739771355532,Optim_IPNewton,0.4058690071105957,43,true,11
75.80739771028769,Optim_IPNewton,1.661470890045166,46,true,9
75.80739771077657,Optim_IPNewton,0.37037110328674316,34,true,12
75.80739771028766,Optim_IPNewton,0.7392239570617676,32,true,13
75.80739771028732,Optim_IPNewton,0.7292881011962891,30,true,14
75.80739771220107,Optim_IPNewton,0.3983919620513916,36,true,16
75.80739771062365,Optim_IPNewton,0.45865392684936523,44,true,15
75.80739771287263,Optim_IPNewton,0.35779619216918945,39,true,18
75.80739771028787,Optim_IPNewton,0.5827040672302246,32,true,17
75.80739771150114,Optim_IPNewton,0.3802640438079834,43,true,19
75.8073977130512,Optim_IPNewton,0.32993102073669434,30,true,20
75.80739771054235,Optim_IPNewton,0.4269990921020508,38,true,21
75.807397714072,Optim_IPNewton,0.3438420295715332,34,true,22
75.80739771065407,Optim_IPNewton,0.2819831371307373,23,true,23
75.80739771028793,Optim_IPNewton,0.3500030040740967,25,true,24
75.80739771170506,Optim_IPNewton,0.356187105178833,36,true,25
75.80739771336104,Optim_IPNewton,0.2931098937988281,30,true,26
75.80739771028777,Optim_IPNewton,0.4148540496826172,32,true,27
75.80739771028735,Optim_IPNewton,0.5801699161529541,34,true,28
75.80739771205782,Optim_IPNewton,0.4078049659729004,48,true,29
75.80739771028799,Optim_IPNewton,0.34320521354675293,26,true,30
75.80739771028776,Optim_IPNewton,0.3889119625091553,30,true,31
75.80739771028723,Optim_IPNewton,0.3891279697418213,29,true,32
75.80739771028774,Optim_IPNewton,0.3369019031524658,23,true,33
75.80739771028749,Optim_IPNewton,0.388153076171875,31,true,34
75.80739771217095,Optim_IPNewton,0.41859006881713867,40,true,35
75.80739772290144,Optim_IPNewton,0.2838599681854248,27,true,36
75.80739771028746,Optim_IPNewton,0.40042591094970703,33,true,37
75.80739771180853,Optim_IPNewton,0.41463804244995117,42,true,38
75.80739771254234,Optim_IPNewton,0.3195059299468994,36,true,39
75.80739771028729,Optim_IPNewton,0.4145488739013672,28,true,41
75.80739771028777,Optim_IPNewton,0.7576730251312256,36,true,40
75.80739771148069,Optim_IPNewton,0.3325350284576416,32,true,42
75.80739771191124,Optim_IPNewton,0.34859395027160645,38,true,43
75.80739771201345,Optim_IPNewton,0.42331600189208984,51,true,44
75.80739771342832,Optim_IPNewton,0.4414248466491699,56,true,45
75.8073977103315,Optim_IPNewton,0.39046406745910645,30,true,46
75.80739771028774,Optim_IPNewton,0.4740018844604492,31,true,47
75.80739771028793,Optim_IPNewton,0.4386601448059082,26,true,48
75.80739771039053,Optim_IPNewton,0.3161189556121826,26,true,49
75.80739771028735,Optim_IPNewton,0.6010239124298096,45,true,50
