fmin,alg,runtime,niterations,converged,startguess
70.76104567837601,Optim_IPNewton,2.6139938831329346,33,true,2
70.76104567833069,Optim_IPNewton,2.846977949142456,37,true,1
70.76104567839302,Optim_IPNewton,1.266875982284546,31,true,3
70.76104567838138,Optim_IPNewton,0.9940719604492188,35,true,4
70.76104567837741,Optim_IPNewton,1.1783099174499512,39,true,5
70.76104567836893,Optim_IPNewton,1.179962158203125,33,true,6
70.76104567838767,Optim_IPNewton,1.2091548442840576,35,true,7
70.76104567837135,Optim_IPNewton,1.1669151782989502,41,true,8
70.7610456783713,Optim_IPNewton,1.2077300548553467,31,true,9
70.76104567836991,Optim_IPNewton,1.5285158157348633,28,true,10
70.7610456783838,Optim_IPNewton,1.1492071151733398,36,true,11
70.76104567837959,Optim_IPNewton,0.9891660213470459,40,true,13
70.76104567836862,Optim_IPNewton,1.7666740417480469,37,true,12
70.76104567837491,Optim_IPNewton,1.2240490913391113,29,true,14
70.76104567837588,Optim_IPNewton,0.9441370964050293,25,true,15
70.761045678381,Optim_IPNewton,1.1932268142700195,34,true,16
70.76104567837976,Optim_IPNewton,1.165266990661621,40,true,17
70.76104573582214,Optim_IPNewton,1.0145959854125977,27,true,19
70.76104567836356,Optim_IPNewton,1.511167049407959,33,true,18
70.76104567838739,Optim_IPNewton,1.1337080001831055,40,true,20
70.76104567838287,Optim_IPNewton,1.1359260082244873,32,true,21
70.76104567836592,Optim_IPNewton,1.1407470703125,29,true,22
70.76104567838539,Optim_IPNewton,1.0380539894104004,31,true,23
70.76104567838667,Optim_IPNewton,1.0540199279785156,30,true,24
70.76104567827501,Optim_IPNewton,1.0444848537445068,24,true,25
70.76104567837532,Optim_IPNewton,1.0311720371246338,31,true,26
70.76104567837615,Optim_IPNewton,1.100219964981079,34,true,27
70.76104567838289,Optim_IPNewton,1.0163748264312744,28,true,29
70.76104567831048,Optim_IPNewton,1.4158618450164795,35,true,28
70.76104567837996,Optim_IPNewton,1.1796348094940186,30,true,31
70.76104567838033,Optim_IPNewton,1.2610859870910645,44,true,30
70.76104567837363,Optim_IPNewton,1.081923007965088,40,true,32
70.76104567837542,Optim_IPNewton,1.2852299213409424,50,true,33
70.76104567979233,Optim_IPNewton,1.0297250747680664,26,true,35
70.76104567835381,Optim_IPNewton,1.4849400520324707,38,true,34
70.76104567824287,Optim_IPNewton,1.2715439796447754,20,true,36
70.7610456781265,Optim_IPNewton,1.5133020877838135,25,true,37
70.76104567837562,Optim_IPNewton,1.0511069297790527,33,true,38
70.76104567837187,Optim_IPNewton,0.9536600112915039,38,true,39
70.76104567809877,Optim_IPNewton,1.1059229373931885,23,true,41
70.76104567810253,Optim_IPNewton,1.5730419158935547,23,true,40
70.7610456783976,Optim_IPNewton,1.0042572021484375,22,true,42
70.76104567838985,Optim_IPNewton,1.1210858821868896,42,true,43
70.76104567837439,Optim_IPNewton,0.9721510410308838,36,true,44
70.76104567837241,Optim_IPNewton,1.4145190715789795,26,true,45
70.76104567838429,Optim_IPNewton,1.0894930362701416,37,true,46
70.76104567836803,Optim_IPNewton,1.3977749347686768,33,true,47
70.76104567838257,Optim_IPNewton,1.2434890270233154,37,true,48
70.76104567838556,Optim_IPNewton,0.9584028720855713,25,true,49
70.76104567837817,Optim_IPNewton,1.2447049617767334,48,true,50
