fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,0.9217419624328613,35,true,1
75.80739771300125,Optim_IPNewton,0.8840951919555664,23,true,2
75.80739771028756,Optim_IPNewton,0.47269105911254883,23,true,3
75.80739771028774,Optim_IPNewton,0.31491804122924805,20,true,4
75.80739771028807,Optim_IPNewton,0.4614410400390625,38,true,5
75.80739771028776,Optim_IPNewton,0.5966758728027344,33,true,6
75.80739771259596,Optim_IPNewton,0.3398120403289795,27,true,7
75.80739771316509,Optim_IPNewton,0.2997879981994629,27,true,8
315.897766008363,Optim_IPNewton,0.8469109535217285,26,true,10
75.8073977135553,Optim_IPNewton,0.44812798500061035,43,true,11
75.80739771028767,Optim_IPNewton,1.7753000259399414,46,true,9
75.80739771077671,Optim_IPNewton,0.40815091133117676,34,true,12
75.80739771028766,Optim_IPNewton,0.7984349727630615,32,true,13
75.80739771028772,Optim_IPNewton,0.6523990631103516,27,true,14
75.80739771220126,Optim_IPNewton,0.44143199920654297,36,true,16
75.80739771062335,Optim_IPNewton,0.499392032623291,44,true,15
75.80739771287259,Optim_IPNewton,0.40584611892700195,39,true,18
75.80739771028769,Optim_IPNewton,0.639214038848877,32,true,17
75.80739771150117,Optim_IPNewton,0.40785813331604004,43,true,19
75.80739771305163,Optim_IPNewton,0.36191487312316895,30,true,20
75.80739771054243,Optim_IPNewton,0.46373987197875977,38,true,21
75.80739771407181,Optim_IPNewton,0.37802720069885254,34,true,22
75.8073977106544,Optim_IPNewton,0.3253819942474365,23,true,23
75.80739771028787,Optim_IPNewton,0.38729190826416016,25,true,24
75.80739771170556,Optim_IPNewton,0.3856039047241211,36,true,25
75.80739771336125,Optim_IPNewton,0.3220679759979248,30,true,26
75.80739771028776,Optim_IPNewton,0.44927000999450684,32,true,27
75.80739771028769,Optim_IPNewton,0.43249988555908203,32,true,28
75.80739771028801,Optim_IPNewton,0.3820500373840332,26,true,30
75.80739771205772,Optim_IPNewton,0.45957016944885254,48,true,29
75.80739771028755,Optim_IPNewton,0.3908870220184326,29,true,32
75.80739771028776,Optim_IPNewton,0.42084717750549316,30,true,31
75.80739771028807,Optim_IPNewton,0.362947940826416,23,true,33
75.80739771028793,Optim_IPNewton,0.44788599014282227,31,true,34
75.80739772290154,Optim_IPNewton,0.3071467876434326,27,true,36
75.80739771217142,Optim_IPNewton,0.45971107482910156,40,true,35
75.80739771028786,Optim_IPNewton,0.4365568161010742,33,true,37
75.80739771180892,Optim_IPNewton,0.45007896423339844,42,true,38
75.80739771254255,Optim_IPNewton,0.35994505882263184,36,true,39
75.80739771028782,Optim_IPNewton,0.4925498962402344,27,true,41
75.80739771028763,Optim_IPNewton,1.0045020580291748,39,true,40
75.80739771148113,Optim_IPNewton,0.3619809150695801,32,true,42
75.80739771191176,Optim_IPNewton,0.39142298698425293,38,true,43
75.80739771201358,Optim_IPNewton,0.471951961517334,51,true,44
75.80739771342866,Optim_IPNewton,0.4731628894805908,56,true,45
75.8073977103315,Optim_IPNewton,0.4229440689086914,30,true,46
75.80739771028765,Optim_IPNewton,0.5469009876251221,31,true,47
75.80739771028776,Optim_IPNewton,0.5010659694671631,26,true,48
75.80739771039069,Optim_IPNewton,0.35414791107177734,26,true,49
75.80739771028776,Optim_IPNewton,0.5521180629730225,43,true,50
