fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,1.1717848777770996,35,true,1
75.80739771300125,Optim_IPNewton,1.132267951965332,23,true,2
75.80739771028756,Optim_IPNewton,0.4616529941558838,23,true,3
75.80739771028774,Optim_IPNewton,0.32799482345581055,20,true,4
75.80739771028807,Optim_IPNewton,0.4318978786468506,38,true,5
75.80739771259596,Optim_IPNewton,0.3065018653869629,27,true,7
75.80739771028776,Optim_IPNewton,0.5608499050140381,33,true,6
75.80739771316509,Optim_IPNewton,0.2791731357574463,27,true,8
315.897766008363,Optim_IPNewton,0.811715841293335,26,true,10
75.8073977135553,Optim_IPNewton,0.44252490997314453,43,true,11
75.80739771077671,Optim_IPNewton,0.37738490104675293,34,true,12
75.80739771028767,Optim_IPNewton,1.7401280403137207,46,true,9
75.80739771028772,Optim_IPNewton,0.6196620464324951,27,true,14
75.80739771028766,Optim_IPNewton,0.7786598205566406,32,true,13
75.80739771062335,Optim_IPNewton,0.4763219356536865,44,true,15
75.80739771220126,Optim_IPNewton,0.4123110771179199,36,true,16
75.80739771287259,Optim_IPNewton,0.3690948486328125,39,true,18
75.80739771028769,Optim_IPNewton,0.595041036605835,32,true,17
75.80739771150117,Optim_IPNewton,0.4089372158050537,43,true,19
75.80739771305163,Optim_IPNewton,0.3518381118774414,30,true,20
75.80739771054243,Optim_IPNewton,0.44197583198547363,38,true,21
75.80739771407181,Optim_IPNewton,0.3573148250579834,34,true,22
75.8073977106544,Optim_IPNewton,0.2907428741455078,23,true,23
75.80739771028787,Optim_IPNewton,0.36214494705200195,25,true,24
75.80739771170556,Optim_IPNewton,0.3681979179382324,36,true,25
75.80739771336125,Optim_IPNewton,0.3265531063079834,30,true,26
75.80739771028776,Optim_IPNewton,0.4265928268432617,32,true,27
75.80739771028769,Optim_IPNewton,0.3973867893218994,32,true,28
75.80739771028801,Optim_IPNewton,0.357342004776001,26,true,30
75.80739771205772,Optim_IPNewton,0.4182870388031006,48,true,29
75.80739771028776,Optim_IPNewton,0.4152259826660156,30,true,31
75.80739771028755,Optim_IPNewton,0.3943769931793213,29,true,32
75.80739771028807,Optim_IPNewton,0.3499619960784912,23,true,33
75.80739771028793,Optim_IPNewton,0.4026000499725342,31,true,34
75.80739772290154,Optim_IPNewton,0.29230499267578125,27,true,36
75.80739771217142,Optim_IPNewton,0.4362170696258545,40,true,35
75.80739771028786,Optim_IPNewton,0.4256129264831543,33,true,37
75.80739771180892,Optim_IPNewton,0.4526650905609131,42,true,38
75.80739771254255,Optim_IPNewton,0.3324010372161865,36,true,39
75.80739771028782,Optim_IPNewton,0.4722750186920166,27,true,41
75.80739771028763,Optim_IPNewton,0.9731450080871582,39,true,40
75.80739771148113,Optim_IPNewton,0.3661160469055176,32,true,42
75.80739771191176,Optim_IPNewton,0.357072114944458,38,true,43
75.80739771201358,Optim_IPNewton,0.43491196632385254,51,true,44
75.80739771342866,Optim_IPNewton,0.4541759490966797,56,true,45
75.8073977103315,Optim_IPNewton,0.41894006729125977,30,true,46
75.80739771028765,Optim_IPNewton,0.4961991310119629,31,true,47
75.80739771028776,Optim_IPNewton,0.46020007133483887,26,true,48
75.80739771039069,Optim_IPNewton,0.31874513626098633,26,true,49
75.80739771028776,Optim_IPNewton,0.5248539447784424,43,true,50
