fmin,alg,runtime,niterations,converged,startguess
75.8073977197765,Optim_IPNewton,0.7193019390106201,35,true,1
75.80739771920011,Optim_IPNewton,0.7771282196044922,23,true,2
75.80739771648867,Optim_IPNewton,0.32819199562072754,20,true,3
75.80739771648666,Optim_IPNewton,0.2252640724182129,20,true,4
75.8073977164867,Optim_IPNewton,0.32295799255371094,38,true,5
75.80739771648658,Optim_IPNewton,0.4375159740447998,33,true,6
75.80739771879475,Optim_IPNewton,0.2364509105682373,27,true,7
75.80739771936364,Optim_IPNewton,0.20350098609924316,27,true,8
315.89776609486745,Optim_IPNewton,0.5789480209350586,26,true,10
75.80739771975277,Optim_IPNewton,0.3397970199584961,43,true,11
75.80739771648689,Optim_IPNewton,1.2639188766479492,46,true,9
75.80739771697567,Optim_IPNewton,0.272503137588501,34,true,12
75.8073977164864,Optim_IPNewton,0.4401710033416748,27,true,14
75.8073977164867,Optim_IPNewton,0.5488159656524658,32,true,13
75.80739771682259,Optim_IPNewton,0.35120606422424316,44,true,15
75.80739771839976,Optim_IPNewton,0.33220601081848145,36,true,16
75.8073977190717,Optim_IPNewton,0.2760438919067383,39,true,18
75.8073977164866,Optim_IPNewton,0.43059802055358887,32,true,17
75.80739771770004,Optim_IPNewton,0.2814829349517822,43,true,19
75.80739771925019,Optim_IPNewton,0.24725890159606934,30,true,20
75.80739771674142,Optim_IPNewton,0.32179808616638184,38,true,21
75.80739772027059,Optim_IPNewton,0.25936293601989746,34,true,22
75.80739771685336,Optim_IPNewton,0.23868393898010254,23,true,23
75.80739771648662,Optim_IPNewton,0.2704498767852783,25,true,24
75.80739771789855,Optim_IPNewton,0.27184605598449707,36,true,25
75.80739771956,Optim_IPNewton,0.22070002555847168,30,true,26
75.80739771648676,Optim_IPNewton,0.3203089237213135,32,true,27
75.80739771648659,Optim_IPNewton,0.3072800636291504,33,true,28
75.80739771648658,Optim_IPNewton,0.2527930736541748,26,true,30
75.80739771825645,Optim_IPNewton,0.30286097526550293,48,true,29
75.80739771648666,Optim_IPNewton,0.3088700771331787,29,true,31
75.80739771648663,Optim_IPNewton,0.2857029438018799,29,true,32
75.8073977164866,Optim_IPNewton,0.2532951831817627,23,true,33
75.80739771648675,Optim_IPNewton,0.29370713233947754,31,true,34
75.80739772910032,Optim_IPNewton,0.21442794799804688,27,true,36
75.8073977183705,Optim_IPNewton,0.31520891189575195,40,true,35
75.80739771648719,Optim_IPNewton,0.3128209114074707,34,true,37
75.80739771800782,Optim_IPNewton,0.3066079616546631,42,true,38
75.80739771874126,Optim_IPNewton,0.23635196685791016,36,true,39
75.80739771648645,Optim_IPNewton,0.37694621086120605,30,true,41
75.80739771648655,Optim_IPNewton,0.6709749698638916,37,true,40
75.80739771767965,Optim_IPNewton,0.24847412109375,32,true,42
75.80739771811034,Optim_IPNewton,0.25458502769470215,38,true,43
75.80739771821287,Optim_IPNewton,0.32082605361938477,51,true,44
75.80739771962766,Optim_IPNewton,0.33194899559020996,56,true,45
75.80739771653025,Optim_IPNewton,0.32762694358825684,30,true,46
75.80739771648653,Optim_IPNewton,0.36980605125427246,31,true,47
75.80739771648685,Optim_IPNewton,0.3206748962402344,26,true,48
75.80739771658945,Optim_IPNewton,0.2305011749267578,26,true,49
75.80739771648669,Optim_IPNewton,0.38381004333496094,43,true,50
