fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.7937359809875488,35,true,1
75.80739771300136,Optim_IPNewton,0.7678048610687256,23,true,2
75.80739771028735,Optim_IPNewton,0.5014119148254395,24,true,3
75.80739771028753,Optim_IPNewton,0.3038039207458496,20,true,4
75.80739771028736,Optim_IPNewton,0.397568941116333,38,true,5
75.80739771028765,Optim_IPNewton,0.5544009208679199,34,true,6
75.80739771259587,Optim_IPNewton,0.3149747848510742,27,true,7
75.80739771316456,Optim_IPNewton,0.2778339385986328,27,true,8
315.89776600837143,Optim_IPNewton,0.7709078788757324,26,true,10
75.80739771355532,Optim_IPNewton,0.41217708587646484,43,true,11
75.80739771028769,Optim_IPNewton,1.6443779468536377,46,true,9
75.80739771077657,Optim_IPNewton,0.3664090633392334,34,true,12
75.80739771028766,Optim_IPNewton,0.7282180786132812,32,true,13
75.80739771028732,Optim_IPNewton,0.7291438579559326,30,true,14
75.80739771062365,Optim_IPNewton,0.45832300186157227,44,true,15
75.80739771220107,Optim_IPNewton,0.3972768783569336,36,true,16
75.80739771287263,Optim_IPNewton,0.36283397674560547,39,true,18
75.80739771028787,Optim_IPNewton,0.5755279064178467,32,true,17
75.80739771150114,Optim_IPNewton,0.37587904930114746,43,true,19
75.8073977130512,Optim_IPNewton,0.3298201560974121,30,true,20
75.80739771054235,Optim_IPNewton,0.43410801887512207,38,true,21
75.807397714072,Optim_IPNewton,0.3407459259033203,34,true,22
75.80739771065407,Optim_IPNewton,0.27918291091918945,23,true,23
75.80739771028793,Optim_IPNewton,0.3499729633331299,25,true,24
75.80739771170506,Optim_IPNewton,0.36316895484924316,36,true,25
75.80739771336104,Optim_IPNewton,0.2929990291595459,30,true,26
75.80739771028777,Optim_IPNewton,0.4156191349029541,32,true,27
75.80739771028735,Optim_IPNewton,0.5763049125671387,34,true,28
75.80739771205782,Optim_IPNewton,0.4077768325805664,48,true,29
75.80739771028799,Optim_IPNewton,0.33989715576171875,26,true,30
75.80739771028776,Optim_IPNewton,0.3831329345703125,30,true,31
75.80739771028723,Optim_IPNewton,0.3879110813140869,29,true,32
75.80739771028774,Optim_IPNewton,0.3442220687866211,23,true,33
75.80739771028749,Optim_IPNewton,0.38710784912109375,31,true,34
75.80739771217095,Optim_IPNewton,0.4169349670410156,40,true,35
75.80739772290144,Optim_IPNewton,0.2821800708770752,27,true,36
75.80739771028746,Optim_IPNewton,0.41024303436279297,33,true,37
75.80739771180853,Optim_IPNewton,0.4147629737854004,42,true,38
75.80739771254234,Optim_IPNewton,0.31883692741394043,36,true,39
75.80739771028729,Optim_IPNewton,0.41718602180480957,28,true,41
75.80739771028777,Optim_IPNewton,0.756911039352417,36,true,40
75.80739771148069,Optim_IPNewton,0.33109402656555176,32,true,42
75.80739771191124,Optim_IPNewton,0.343142032623291,38,true,43
75.80739771201345,Optim_IPNewton,0.4278240203857422,51,true,44
75.80739771342832,Optim_IPNewton,0.438385009765625,56,true,45
75.8073977103315,Optim_IPNewton,0.3861360549926758,30,true,46
75.80739771028774,Optim_IPNewton,0.4694199562072754,31,true,47
75.80739771028793,Optim_IPNewton,0.4388279914855957,26,true,48
75.80739771039053,Optim_IPNewton,0.30852794647216797,26,true,49
75.80739771028735,Optim_IPNewton,0.5892441272735596,45,true,50
