fmin,alg,runtime,niterations,converged,startguess
75.80739771357737,Optim_IPNewton,2.0937960147857666,35,true,1
75.80739771300121,Optim_IPNewton,1.5667710304260254,23,true,2
75.80739771028767,Optim_IPNewton,1.4295270442962646,21,true,3
75.80739771028776,Optim_IPNewton,1.0898711681365967,20,true,4
75.80739771028777,Optim_IPNewton,1.5573210716247559,38,true,5
75.80739771028779,Optim_IPNewton,2.0906221866607666,33,true,6
75.80739771259574,Optim_IPNewton,1.0880780220031738,27,true,7
75.80739771316462,Optim_IPNewton,1.0095710754394531,27,true,8
315.8977660083225,Optim_IPNewton,3.134697914123535,26,true,10
75.80739771355499,Optim_IPNewton,1.5079829692840576,43,true,11
75.80739771028755,Optim_IPNewton,6.30620002746582,46,true,9
75.80739771077673,Optim_IPNewton,1.3623130321502686,34,true,12
75.80739771028749,Optim_IPNewton,2.223444938659668,27,true,14
75.8073977102874,Optim_IPNewton,2.8589348793029785,32,true,13
75.80739771220068,Optim_IPNewton,1.4516191482543945,36,true,16
75.80739771062346,Optim_IPNewton,1.6504199504852295,44,true,15
75.80739771287244,Optim_IPNewton,1.3305599689483643,39,true,18
75.80739771028757,Optim_IPNewton,2.214768886566162,32,true,17
75.80739771150127,Optim_IPNewton,1.4018361568450928,43,true,19
75.80739771305142,Optim_IPNewton,1.2059600353240967,30,true,20
75.80739771054209,Optim_IPNewton,1.5787510871887207,38,true,21
75.80739771407188,Optim_IPNewton,1.264045000076294,34,true,22
75.80739771065402,Optim_IPNewton,1.047518014907837,23,true,23
75.80739771028747,Optim_IPNewton,1.267657995223999,25,true,24
75.80739771170501,Optim_IPNewton,1.3357338905334473,36,true,25
75.80739771336088,Optim_IPNewton,1.072174072265625,30,true,26
75.80739771028792,Optim_IPNewton,1.5712330341339111,32,true,27
75.80739771028756,Optim_IPNewton,1.4004969596862793,32,true,28
75.80739771028772,Optim_IPNewton,1.2546589374542236,26,true,30
75.80739771205805,Optim_IPNewton,1.4879779815673828,48,true,29
75.80739771028787,Optim_IPNewton,1.4086999893188477,30,true,31
75.80739771028745,Optim_IPNewton,1.3141729831695557,29,true,32
75.80739771028763,Optim_IPNewton,1.1827900409698486,23,true,33
75.80739771028786,Optim_IPNewton,1.4310879707336426,31,true,34
75.80739772290106,Optim_IPNewton,1.0530660152435303,27,true,36
75.80739771217158,Optim_IPNewton,1.545989990234375,40,true,35
75.80739771028763,Optim_IPNewton,1.5340008735656738,34,true,37
75.80739771180887,Optim_IPNewton,1.518584966659546,42,true,38
75.80739771254231,Optim_IPNewton,1.184845209121704,36,true,39
75.80739771028762,Optim_IPNewton,1.4473180770874023,27,true,41
75.80739771028769,Optim_IPNewton,2.8836510181427,36,true,40
75.8073977114809,Optim_IPNewton,1.2076361179351807,32,true,42
75.80739771191146,Optim_IPNewton,1.270219087600708,38,true,43
75.80739771201365,Optim_IPNewton,1.5629019737243652,51,true,44
75.80739771342859,Optim_IPNewton,1.616318941116333,56,true,45
75.80739771033126,Optim_IPNewton,1.384477138519287,30,true,46
75.80739771028759,Optim_IPNewton,1.6866061687469482,31,true,47
75.80739771028767,Optim_IPNewton,1.5794861316680908,26,true,48
75.80739771039073,Optim_IPNewton,1.1330599784851074,26,true,49
75.80739771028736,Optim_IPNewton,1.80479097366333,43,true,50
