fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,1.1943979263305664,35,true,1
75.80739771300136,Optim_IPNewton,0.790895938873291,23,true,2
75.80739771028735,Optim_IPNewton,0.46640801429748535,24,true,3
75.80739771028753,Optim_IPNewton,0.30312108993530273,20,true,4
75.80739771028736,Optim_IPNewton,0.3937971591949463,38,true,5
75.80739771028765,Optim_IPNewton,0.5467700958251953,34,true,6
75.80739771259587,Optim_IPNewton,0.28781795501708984,27,true,7
75.80739771316456,Optim_IPNewton,0.2649509906768799,27,true,8
315.89776600837143,Optim_IPNewton,0.7554199695587158,26,true,10
75.80739771355532,Optim_IPNewton,0.3947610855102539,43,true,11
75.80739771028769,Optim_IPNewton,1.6225531101226807,46,true,9
75.80739771077657,Optim_IPNewton,0.35999298095703125,34,true,12
75.80739771028766,Optim_IPNewton,0.716217041015625,32,true,13
75.80739771028732,Optim_IPNewton,0.7058460712432861,30,true,14
75.80739771062365,Optim_IPNewton,0.4493281841278076,44,true,15
75.80739771220107,Optim_IPNewton,0.3907499313354492,36,true,16
75.80739771287263,Optim_IPNewton,0.34699201583862305,39,true,18
75.80739771028787,Optim_IPNewton,0.5598711967468262,32,true,17
75.80739771150114,Optim_IPNewton,0.36940789222717285,43,true,19
75.8073977130512,Optim_IPNewton,0.3237011432647705,30,true,20
75.80739771054235,Optim_IPNewton,0.4149911403656006,38,true,21
75.807397714072,Optim_IPNewton,0.3381979465484619,34,true,22
75.80739771065407,Optim_IPNewton,0.2745969295501709,23,true,23
75.80739771028793,Optim_IPNewton,0.3448641300201416,25,true,24
75.80739771170506,Optim_IPNewton,0.3482670783996582,36,true,25
75.80739771336104,Optim_IPNewton,0.28833794593811035,30,true,26
75.80739771028777,Optim_IPNewton,0.4075770378112793,32,true,27
75.80739771028735,Optim_IPNewton,0.5737059116363525,34,true,28
75.80739771205782,Optim_IPNewton,0.3943760395050049,48,true,29
75.80739771028799,Optim_IPNewton,0.334320068359375,26,true,30
75.80739771028776,Optim_IPNewton,0.3767068386077881,30,true,31
75.80739771028723,Optim_IPNewton,0.3802030086517334,29,true,32
75.80739771028774,Optim_IPNewton,0.325577974319458,23,true,33
75.80739771028749,Optim_IPNewton,0.3771049976348877,31,true,34
75.80739771217095,Optim_IPNewton,0.41006898880004883,40,true,35
75.80739772290144,Optim_IPNewton,0.2778818607330322,27,true,36
75.80739771028746,Optim_IPNewton,0.39316892623901367,33,true,37
75.80739771180853,Optim_IPNewton,0.40503907203674316,42,true,38
75.80739771254234,Optim_IPNewton,0.31458210945129395,36,true,39
75.80739771028729,Optim_IPNewton,0.40320682525634766,28,true,41
75.80739771028777,Optim_IPNewton,0.7402088642120361,36,true,40
75.80739771148069,Optim_IPNewton,0.3287038803100586,32,true,42
75.80739771191124,Optim_IPNewton,0.3396880626678467,38,true,43
75.80739771201345,Optim_IPNewton,0.4110100269317627,51,true,44
75.80739771342832,Optim_IPNewton,0.4302499294281006,56,true,45
75.8073977103315,Optim_IPNewton,0.3783299922943115,30,true,46
75.80739771028774,Optim_IPNewton,0.4639289379119873,31,true,47
75.80739771028793,Optim_IPNewton,0.42214393615722656,26,true,48
75.80739771039053,Optim_IPNewton,0.3022010326385498,26,true,49
75.80739771028735,Optim_IPNewton,0.5851039886474609,45,true,50
