fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,1.2319059371948242,35,true,1
75.80739771300125,Optim_IPNewton,0.861253023147583,23,true,2
75.80739771028756,Optim_IPNewton,0.4357321262359619,23,true,3
75.80739771028774,Optim_IPNewton,0.31011390686035156,20,true,4
75.80739771028807,Optim_IPNewton,0.4627809524536133,38,true,5
75.80739771259596,Optim_IPNewton,0.3383610248565674,27,true,7
75.80739771028776,Optim_IPNewton,0.5589940547943115,33,true,6
75.80739771316509,Optim_IPNewton,0.28200292587280273,27,true,8
315.897766008363,Optim_IPNewton,0.8267970085144043,26,true,10
75.8073977135553,Optim_IPNewton,0.4208800792694092,43,true,11
75.80739771028767,Optim_IPNewton,1.722681999206543,46,true,9
75.80739771077671,Optim_IPNewton,0.38519787788391113,34,true,12
75.80739771028766,Optim_IPNewton,0.762531042098999,32,true,13
75.80739771028772,Optim_IPNewton,0.6452898979187012,27,true,14
75.80739771062335,Optim_IPNewton,0.4767029285430908,44,true,15
75.80739771220126,Optim_IPNewton,0.41811108589172363,36,true,16
75.80739771287259,Optim_IPNewton,0.3912770748138428,39,true,18
75.80739771028769,Optim_IPNewton,0.6088981628417969,32,true,17
75.80739771150117,Optim_IPNewton,0.3908851146697998,43,true,19
75.80739771305163,Optim_IPNewton,0.34035801887512207,30,true,20
75.80739771054243,Optim_IPNewton,0.4407470226287842,38,true,21
75.80739771407181,Optim_IPNewton,0.35985898971557617,34,true,22
75.8073977106544,Optim_IPNewton,0.30591702461242676,23,true,23
75.80739771028787,Optim_IPNewton,0.3763740062713623,25,true,24
75.80739771170556,Optim_IPNewton,0.37017083168029785,36,true,25
75.80739771336125,Optim_IPNewton,0.30515599250793457,30,true,26
75.80739771028776,Optim_IPNewton,0.4345579147338867,32,true,27
75.80739771028769,Optim_IPNewton,0.39995718002319336,32,true,28
75.80739771205772,Optim_IPNewton,0.4269099235534668,48,true,29
75.80739771028801,Optim_IPNewton,0.38160014152526855,26,true,30
75.80739771028755,Optim_IPNewton,0.3750591278076172,29,true,32
75.80739771028776,Optim_IPNewton,0.40024900436401367,30,true,31
75.80739771028807,Optim_IPNewton,0.34616780281066895,23,true,33
75.80739771028793,Optim_IPNewton,0.4148528575897217,31,true,34
75.80739772290154,Optim_IPNewton,0.3096199035644531,27,true,36
75.80739771217142,Optim_IPNewton,0.43725109100341797,40,true,35
75.80739771028786,Optim_IPNewton,0.41901397705078125,33,true,37
75.80739771180892,Optim_IPNewton,0.42958807945251465,42,true,38
75.80739771254255,Optim_IPNewton,0.33257198333740234,36,true,39
75.80739771028782,Optim_IPNewton,0.47457218170166016,27,true,41
75.80739771028763,Optim_IPNewton,0.9804840087890625,39,true,40
75.80739771148113,Optim_IPNewton,0.3485698699951172,32,true,42
75.80739771191176,Optim_IPNewton,0.35729408264160156,38,true,43
75.80739771201358,Optim_IPNewton,0.4601259231567383,51,true,44
75.80739771342866,Optim_IPNewton,0.4555799961090088,56,true,45
75.8073977103315,Optim_IPNewton,0.4041628837585449,30,true,46
75.80739771028765,Optim_IPNewton,0.4889490604400635,31,true,47
75.80739771028776,Optim_IPNewton,0.45221805572509766,26,true,48
75.80739771039069,Optim_IPNewton,0.33762502670288086,26,true,49
75.80739771028776,Optim_IPNewton,0.5436599254608154,43,true,50
