fmin,alg,runtime,niterations,converged,startguess
75.80739771357737,Optim_IPNewton,2.336575984954834,35,true,1
75.80739771300121,Optim_IPNewton,2.1470279693603516,23,true,2
75.80739771028767,Optim_IPNewton,1.5203800201416016,21,true,3
75.80739771028776,Optim_IPNewton,1.196681022644043,20,true,4
75.80739771028777,Optim_IPNewton,1.675166130065918,38,true,5
75.80739771028779,Optim_IPNewton,2.2867090702056885,33,true,6
75.80739771259574,Optim_IPNewton,1.1690540313720703,27,true,7
75.80739771316462,Optim_IPNewton,1.10801100730896,27,true,8
315.8977660083225,Optim_IPNewton,3.3788888454437256,26,true,10
75.80739771355499,Optim_IPNewton,1.621739149093628,43,true,11
75.80739771028755,Optim_IPNewton,6.894232988357544,46,true,9
75.80739771077673,Optim_IPNewton,1.4933078289031982,34,true,12
75.80739771028749,Optim_IPNewton,2.405663013458252,27,true,14
75.8073977102874,Optim_IPNewton,3.0512688159942627,32,true,13
75.80739771220068,Optim_IPNewton,1.5716450214385986,36,true,16
75.80739771062346,Optim_IPNewton,1.7664799690246582,44,true,15
75.80739771287244,Optim_IPNewton,1.4317519664764404,39,true,18
75.80739771028757,Optim_IPNewton,2.3786680698394775,32,true,17
75.80739771150127,Optim_IPNewton,1.5065128803253174,43,true,19
75.80739771305142,Optim_IPNewton,1.3244738578796387,30,true,20
75.80739771054209,Optim_IPNewton,1.716001033782959,38,true,21
75.80739771407188,Optim_IPNewton,1.3576750755310059,34,true,22
75.80739771065402,Optim_IPNewton,1.1713879108428955,23,true,23
75.80739771028747,Optim_IPNewton,1.4194369316101074,25,true,24
75.80739771170501,Optim_IPNewton,1.4494280815124512,36,true,25
75.80739771336088,Optim_IPNewton,1.1465768814086914,30,true,26
75.80739771028792,Optim_IPNewton,1.6421411037445068,32,true,27
75.80739771028756,Optim_IPNewton,1.517045021057129,32,true,28
75.80739771028772,Optim_IPNewton,1.3361539840698242,26,true,30
75.80739771205805,Optim_IPNewton,1.5913569927215576,48,true,29
75.80739771028745,Optim_IPNewton,1.4007821083068848,29,true,32
75.80739771028787,Optim_IPNewton,1.5382351875305176,30,true,31
75.80739771028763,Optim_IPNewton,1.275669813156128,23,true,33
75.80739771028786,Optim_IPNewton,1.5197529792785645,31,true,34
75.80739772290106,Optim_IPNewton,1.1491000652313232,27,true,36
75.80739771217158,Optim_IPNewton,1.674267053604126,40,true,35
75.80739771028763,Optim_IPNewton,1.6537349224090576,34,true,37
75.80739771180887,Optim_IPNewton,1.68123197555542,42,true,38
75.80739771254231,Optim_IPNewton,1.2922210693359375,36,true,39
75.80739771028762,Optim_IPNewton,1.5819549560546875,27,true,41
75.80739771028769,Optim_IPNewton,3.096195936203003,36,true,40
75.8073977114809,Optim_IPNewton,1.3122079372406006,32,true,42
75.80739771191146,Optim_IPNewton,1.3743159770965576,38,true,43
75.80739771201365,Optim_IPNewton,1.661736011505127,51,true,44
75.80739771342859,Optim_IPNewton,1.7424111366271973,56,true,45
75.80739771033126,Optim_IPNewton,1.5101580619812012,30,true,46
75.80739771028759,Optim_IPNewton,1.8417158126831055,31,true,47
75.80739771028767,Optim_IPNewton,1.6971158981323242,26,true,48
75.80739771039073,Optim_IPNewton,1.2274129390716553,26,true,49
75.80739771028736,Optim_IPNewton,1.9676799774169922,43,true,50
