log10_c1,log10_c2,log10_S0,log10_sigma,startguess
-0.24526592695311614,0.718704055721819,1.9994175249696304,0.053405649584883017,1
-0.2452626861805738,0.7187078732148323,1.9994175280502993,0.053405687493751824,2
-0.24523573807882498,0.7187388820184749,1.9994175501099147,0.05340599813231579,3
-0.24523578257453438,0.7187388292587726,1.999417550060485,0.05340599795420913,4
-0.2452357319673749,0.7187388892678249,1.999417550116729,0.053405998156206384,5
-0.24523577373447056,0.7187388397379865,1.999417550070284,0.05340599799011324,6
-0.2452609195795203,0.718709847688521,1.999417529171825,0.0534057050738582,7
-0.2452638653399021,0.718706451517112,1.9994175267712433,0.05340567380782158,8
2.999999965632404,0.2727192831908807,1.817988738459661,1.4391623650078091,10
-0.24526572189580528,0.7187043103519636,1.9994175251959423,0.05340565064615921,11
-0.24523572309967895,0.7187389003437096,1.9994175501287748,0.05340599803985209,9
-0.24524690803598848,0.7187260624432774,1.9994175411228339,0.053405866391588175,12
-0.24523573045085506,0.7187388910637286,1.9994175501183933,0.05340599816272892,13
-0.24523575230312736,0.7187388658576078,1.9994175500978228,0.0534059979528682,14
-0.2452583718423919,0.7187128338639251,1.9994175315460199,0.05340573516176099,16
-0.24524024777165776,0.7187338061196186,1.9994175431159782,0.053407323426197625,15
-0.24526255337490768,0.7187079355101913,1.9994175277127328,0.053405687963730984,18
-0.24523577477155903,0.7187388385101641,1.9994175500691467,0.053405997985613324,17
-0.24525389723667337,0.7187179568137487,1.999417535098809,0.05340578870807276,19
-0.24526219536551244,0.7187085545490588,1.9994175290175844,0.053405686022666266,20
-0.2452684036405769,0.7187011471033906,1.999417522646886,0.05340561896703195,22
-0.24524383704192596,0.7187295759860267,1.99941754354157,0.053405903719623095,21
-0.24524540243842324,0.7187277894195442,1.9994175423381828,0.05340588606337811,23
-0.24523574150706445,0.7187388779544955,1.999417550106116,0.05340599811839652,24
-0.2452558660792099,0.7187155954872358,1.9994175330069086,0.053405763005725776,25
-0.24526552511454355,0.7187044015844317,1.999417524694989,0.05340564962368622,26
-0.24523574433187095,0.7187388746050554,1.9994175501029767,0.05340599810708423,27
-0.24523573284987216,0.7187388887122254,1.999417550117873,0.05340599803949345,28
-0.24525813159050772,0.7187129963833351,1.999417531180705,0.05340573773567454,29
-0.24523573349589145,0.7187388874543682,1.9994175501150218,0.05340599815027569,30
-0.2452357439500368,0.7187388750575526,1.999417550103398,0.05340599810864853,31
-0.2452357304485941,0.7187388910664083,1.9994175501183953,0.05340599816274012,32
-0.24523571816347028,0.7187389059631341,1.9994175501326903,0.053405998001535636,33
-0.24523573167949778,0.7187388896083283,1.999417550117042,0.05340599815751974,34
-0.24525768022784764,0.718713711841494,1.9994175325181405,0.053405738467441906,35
-0.2452941645378179,0.7186716172693455,1.9994175020882534,0.05340532251832842,36
-0.2452357487100349,0.7187388694131616,1.9994175500981084,0.053405998089684104,37
-0.24525585497886143,0.7187157392277279,1.9994175336555111,0.053405764336689636,38
-0.24526111010413512,0.7187095369742872,1.9994175285820392,0.053405702517247244,39
-0.24523573886159095,0.7187388810902746,1.9994175501090459,0.05340599812919361,41
-0.24523577071135375,0.7187388433227871,1.9994175500736429,0.05340599800217494,40
-0.24525368725152688,0.7187182081359893,1.9994175352973838,0.05340578920828829,42
-0.2452561435661442,0.7187154681723595,1.9994175337195443,0.053405757454286926,43
-0.24525753054262872,0.7187137497987135,1.999417531984023,0.05340574598695971,44
-0.2452657838311091,0.7187041158291017,1.9994175245369634,0.05340564750326897,45
-0.24523620022544823,0.7187384000717266,1.9994175584286173,0.05340551597822086,46
-0.24523572508764435,0.7187388987065437,1.9994175501304527,0.05340599792658896,47
-0.24523572163759197,0.7187389020485957,1.999417550130134,0.05340599803556124,48
-0.24524086673628265,0.7187329857604835,1.9994175459364496,0.05340593871769171,49
-0.24523573500132098,0.7187388856677904,1.9994175501133364,0.053405998144572114,50
