log10_c1,log10_c2,log10_S0,log10_sigma,startguess
0.0399863404840472,1.0095798018070112,1.9973576343018025,-0.06688370835048556,1
0.039987102537476366,1.009580635916278,1.9973576347335071,-0.06688370349707985,2
0.03998729393279884,1.009580842796739,1.9973576348261435,-0.066883701723096,3
0.03998715042198439,1.0095806880778322,1.997357634759061,-0.06688370311471206,4
0.03998712384109056,1.0095806593654268,1.9973576347463327,-0.06688370337444716,5
0.03998698158332367,1.009580505467402,1.997357634676727,-0.06688370467912415,6
0.03998728311043452,1.0095808335127123,1.9973576348338615,-0.06688370209872609,7
0.039987018834401054,1.009580546244749,1.9973576346977266,-0.06688370439061574,8
0.03998708224842843,1.009580614052199,1.997357634724003,-0.06688370366254283,9
0.039986944844086644,1.009580463316403,1.997357634644195,-0.06688370450003939,10
0.03998724762734259,1.0095807928464509,1.9973576348043436,-0.06688370217328633,11
0.039986996938884516,1.0095805187389593,1.9973576346630426,-0.06688370376099659,12
0.03998707007273077,1.0095806015594895,1.9973576347220723,-0.06688370388719092,13
0.039987094836372625,1.009580627043029,1.9973576347264366,-0.06688370344212911,14
0.03998708938773285,1.009580621624234,1.9973576347265412,-0.06688370355061868,15
0.03998720719195934,1.00958074925109,1.9973576347854307,-0.06688370256567176,16
0.03998711101595541,1.009580645706807,1.9973576347412598,-0.06688370349552616,17
0.03998690449580451,1.0095804191068394,1.9973576346211157,-0.06688370477137204,18
0.04016610940014277,1.0097802287153212,1.9973577536475307,-0.0668836055369128,19
0.03998724733525433,1.0095807925519522,1.9973576348043067,-0.06688370217075092,20
0.03998717809805583,1.0095807178607041,1.9973576347716975,-0.06688370284848141,21
0.03998691888023716,1.0095804347908783,1.9973576346287525,-0.06688370460792313,22
0.039987191129365336,1.0095807319191845,1.9973576347778268,-0.06688370271548372,23
0.03998718537840885,1.0095807256553384,1.9973576347748045,-0.06688370277976594,24
0.03998527041175217,1.0095786295946767,1.9973576336901009,-0.06688371508031314,25
0.03998704947001579,1.0095805789482362,1.9973576347101558,-0.06688370405351879,26
0.03998711264028209,1.0095806471784639,1.9973576347404902,-0.06688370348661171,27
0.039985956418005154,1.0095793806606137,1.997357634079696,-0.0668837106724837,28
0.03998719993036536,1.0095807412889033,1.9973576347812798,-0.06688370262907316,29
0.039987113252329294,1.009580648017824,1.9973576347417525,-0.06688370347373394,30
0.03998715738300807,1.009580695212459,1.9973576347600994,-0.06688370297790389,31
0.03998705026967134,1.0095805799307702,1.9973576347113031,-0.06688370409144266,32
0.039987027485853595,1.0095805554924278,1.9973576347013369,-0.0668837043086034,33
0.039986770248816646,1.0095802707105384,1.9973576345362898,-0.06688370532744156,34
0.039977010081701944,1.0095698413285032,1.9973576324342066,-0.06687979493109752,35
0.039984536739624044,1.00957782469255,1.9973576332587417,-0.06688372019332299,36
0.03997373847595975,1.009565992441997,1.997357627068826,-0.0668837865166783,37
0.03998705925246977,1.0095805898099028,1.99735763471656,-0.06688370399625058,38
0.039987005416177834,1.0095805312168638,1.9973576346883588,-0.06688370453274002,39
0.039973974004084104,1.00956625062574,1.997357627175346,-0.0668837873939884,40
0.03997398826999359,1.0095662676767683,1.9973576272226117,-0.06688378518829387,41
0.03998739797715871,1.009580958621299,1.9973576348938167,-0.06688370177767365,42
0.03998729473301782,1.0095808436523517,1.9973576348265112,-0.06688370182004312,43
0.03998708031900803,1.0095806124094708,1.9973576347257989,-0.06688370379745036,44
0.039987032885115556,1.0095805612494313,1.997357634703483,-0.06688370424708352,45
0.039987220076425474,1.0095807630960145,1.9973576347911979,-0.06688370244027776,46
0.039986970348071235,1.009580490603639,1.9973576346548638,-0.06688370421270265,47
0.039987182731377684,1.0095807229648157,1.997357634774461,-0.06688370280113352,48
0.039987211675614684,1.0095807540803616,1.9973576347874917,-0.06688370251787715,49
0.03998714536174566,1.009580682467911,1.9973576347558524,-0.06688370316919809,50
