log10_c1,log10_c2,log10_S0,log10_sigma,startguess
-0.24526592695314436,0.7187040557217904,1.999417524969632,0.05340564958488285,1
-0.24526268618065333,0.7187078732147357,1.9994175280502995,0.05340568749374542,2
-0.24523580230942937,0.7187388058537992,1.999417550038525,0.05340599787615821,3
-0.2452357825745496,0.7187388292587646,1.9994175500604867,0.05340599795420944,4
-0.24523573196735893,0.7187388892678477,1.999417550116728,0.05340599815621582,5
-0.24526091957957605,0.7187098476884533,1.9994175291718246,0.05340570507385042,7
-0.24523575578770437,0.7187388610192815,1.9994175500902323,0.0534059980616924,6
-0.24526386533994932,0.7187064515170561,1.9994175267712453,0.05340567380781856,8
2.999999965632407,0.2727192836783912,1.817988738459682,1.4391623650077707,10
-0.2452657218878213,0.7187043103610808,1.9994175251959487,0.0534056506462522,11
-0.2452469080359566,0.7187260624433145,1.9994175411228332,0.05340586639158958,12
-0.24523572309976283,0.7187389003436185,1.9994175501287732,0.05340599803984832,9
-0.24523574995840483,0.7187388685516677,1.999417550099974,0.05340599797721217,14
-0.24523573170074628,0.7187388907889826,1.9994175501233318,0.05340599794673414,13
-0.24525837186185076,0.7187128338417547,1.999417531546005,0.05340573516151894,16
-0.24524024777130213,0.7187338061200005,1.9994175431159789,0.05340732342620932,15
-0.24526255337500433,0.7187079355100813,1.999417527712732,0.05340568796372842,18
-0.24523577477155692,0.7187388385101668,1.9994175500691478,0.05340599798560938,17
-0.24525389723668542,0.7187179568137358,1.9994175350988095,0.05340578870807396,19
-0.24526219536534424,0.7187085545492575,1.9994175290175848,0.0534056860226658,20
-0.24524383704195904,0.7187295759859906,1.999417543541572,0.053405903719620104,21
-0.24526840364061958,0.7187011471033389,1.9994175226468862,0.053405618967031845,22
-0.24524540243842202,0.7187277894195465,1.999417542338182,0.05340588606338024,23
-0.24523574150714791,0.7187388779544096,1.999417550106114,0.05340599811839438,24
-0.2452558660745719,0.7187155954925563,1.999417533006913,0.0534057630057771,25
-0.2452655251145642,0.7187044015844084,1.9994175246949897,0.053405649623682494,26
-0.24523574433191897,0.7187388746050023,1.9994175501029783,0.05340599810707054,27
-0.2452357303399543,0.7187388922053173,1.9994175501229121,0.053405997930400156,28
-0.24525813159025983,0.7187129963836257,1.9994175311807054,0.05340573773567388,29
-0.245235733495908,0.718738887454355,1.999417550115023,0.053405998150273186,30
-0.24523574395003558,0.7187388750575553,1.999417550103399,0.05340599810864963,31
-0.2452357158505082,0.7187389089264873,1.9994175501361675,0.05340599798327003,32
-0.24523571816349937,0.7187389059631112,1.999417550132693,0.053405998001533804,33
-0.2452357316794661,0.7187388896083571,1.9994175501170428,0.05340599815751645,34
-0.24525768022799743,0.7187137118413229,1.99941753251814,0.05340573846744018,35
-0.2452941645378959,0.7186716172692601,1.9994175020882543,0.05340532251832469,36
-0.24523576170865796,0.718738854002895,1.999417550083689,0.0534059980372096,37
-0.245255854978865,0.718715739227731,1.999417533655511,0.05340576433668577,38
-0.24526111010413915,0.7187095369742844,1.9994175285820388,0.05340570251724957,39
-0.24523574991135905,0.7187388679874487,1.9994175500967635,0.0534059980851188,41
-0.2452357494114173,0.7187388685802748,1.99941755009732,0.053405998087112556,40
-0.24525368725157934,0.7187182081359268,1.9994175352973826,0.05340578920828607,42
-0.24525614356617528,0.71871546817233,1.9994175337195446,0.05340575745428579,43
-0.24525753054257401,0.7187137497987707,1.9994175319840235,0.05340574598695736,44
-0.24526578383117154,0.7187041158290292,1.999417524536963,0.053405647503264875,45
-0.24523620022547626,0.7187384000716965,1.999417558428618,0.05340551597822163,46
-0.2452357305003921,0.7187388910049943,1.999417550118339,0.0534059981625355,47
-0.24523572163764762,0.7187389020485365,1.9994175501301354,0.05340599803556235,48
-0.24524086673628648,0.7187329857604707,1.9994175459364494,0.05340593871769061,49
-0.24523573020135775,0.7187388952904742,1.999417550683734,0.05340597876096266,50
