log10_c1,log10_c2,log10_S0,log10_sigma,startguess
-0.24526593533495816,0.718704045350482,1.999417524951989,0.05340564964772908,1
-0.2452626941786899,0.7187078632797359,1.9994175280329474,0.053405687560862614,2
-0.245236482932813,0.718737998755494,1.9994175492742408,0.05340599495129984,3
-0.245235790576411,0.7187388193193955,1.9994175500431313,0.053405998021275346,4
-0.24523573996932496,0.7187388793283472,1.9994175500993734,0.053405998223266984,5
-0.2452357817364524,0.7187388297984876,1.9994175500529292,0.053405998057177904,6
-0.24526092757275958,0.7187098377589279,1.999417529154477,0.053405705141028215,7
-0.24526387337803723,0.7187064415381548,1.99941752675387,0.053405673874511825,8
-0.24523573852086702,0.7187388810435542,1.9994175501009637,0.053405998229525437,9
2.999999965632043,0.27271922193693315,1.817988738590718,1.4391623647395488,10
-0.24526572391629395,0.7187043072420536,1.9994175251832398,0.05340565078381986,11
-0.24524691593524525,0.7187260526236671,1.99941754110557,0.05340586645973429,12
-0.24523573845273575,0.7187388811243374,1.9994175501010394,0.053405998229796275,13
-0.24523575403396372,0.7187388626481095,1.999417550083719,0.0534059981676624,14
-0.24524025928796334,0.7187337923728264,1.9994175430971064,0.05340732334841852,15
-0.24525837768678516,0.7187128263826177,1.9994175315303153,0.05340573525505024,16
-0.24523578277348976,0.7187388285707127,1.9994175500517928,0.053405998052680106,17
-0.24526256131053964,0.7187079256464767,1.9994175276954296,0.05340568803155063,18
-0.24525390520974222,0.7187179469069325,1.999417535081474,0.05340578877546913,19
-0.2452622033221409,0.7187085446618925,1.9994175290002676,0.05340568609024172,20
-0.24524384504438548,0.7187295660459,1.9994175435242154,0.05340590378668096,21
-0.24526841181651687,0.7187011369642923,1.999417522629391,0.053405619032153066,22
-0.24524541043246342,0.7187277794891206,1.9994175423208334,0.053405886130534624,23
-0.24523574950908678,0.7187388680149571,1.99941755008876,0.05340599818545384,24
-0.24525583537878942,0.7187156299436945,1.9994175330207344,0.05340576349749134,25
-0.24526553311290106,0.7187043916490153,1.999417524677637,0.05340564969079502,26
-0.24523575233381237,0.7187388646655901,1.9994175500856217,0.05340599817414543,27
-0.245235739301857,0.718738880117454,1.9994175501000946,0.05340599822641018,28
-0.2452581380433844,0.7187129882281406,1.999417531164633,0.05340573782050547,29
-0.24523574149785232,0.7187388775148973,1.9994175500976645,0.053405998217344604,30
-0.24523576158742272,0.7187388536958349,1.999417550075363,0.0534059981365863,31
-0.24523572567640767,0.7187388967554967,1.9994175501165912,0.05340599807276007,32
-0.24523572616545866,0.7187388960236275,1.9994175501153346,0.053405998068590185,33
-0.24523573968143625,0.7187388796688613,1.999417550099685,0.05340599822457075,34
-0.24525768895049735,0.718713701059436,1.9994175325001278,0.05340573852705722,35
-0.24529417252060942,0.7186716073515299,1.9994175020709124,0.0534053225856259,36
-0.24523575671200606,0.7187388594736762,1.9994175500807518,0.05340599815675423,37
-0.24525586298133317,0.7187157292876124,1.999417533638155,0.053405764403747995,38
-0.24526111812918833,0.7187095270086501,1.9994175285646667,0.05340570258407835,39
-0.24523584944748214,0.7187387495066501,1.9994175499776679,0.05340599778715654,40
-0.24523575245034165,0.7187388645259758,1.9994175500854807,0.05340599817397629,41
-0.24525369520800647,0.7187181982482765,1.9994175352800612,0.0534057892759046,42
-0.2452561516527721,0.7187154581353205,1.9994175337021183,0.053405757520359864,43
-0.24525753894772706,0.7187137393970457,1.999417531966345,0.053405746049339065,44
-0.2452657918284484,0.7187041058944398,1.9994175245196093,0.05340564757036793,45
-0.2452362081632686,0.7187383902066556,1.9994175584113578,0.05340551603827113,46
-0.24523572784591452,0.7187388962280667,1.9994175501248344,0.0534059977650744,47
-0.2452357296391797,0.71873889210957,1.9994175501127804,0.05340599810262584,48
-0.24524087473739667,0.7187329758219501,1.9994175459190948,0.05340593878476341,49
-0.24523574622902033,0.7187388719032225,1.9994175500923943,0.05340599819874953,50
