log10_c1,log10_c2,log10_S0,log10_sigma,startguess
-0.245265926953109,0.7187040557218246,1.999417524969632,0.05340564958488326,1
-0.24523573807887436,0.7187388820184183,1.9994175501099176,0.05340599813231417,3
-0.24526268618058042,0.7187078732148143,1.9994175280503006,0.05340568749375393,2
-0.24523578257456569,0.7187388292587397,1.9994175500604883,0.053405997954207717,4
-0.24523573196739554,0.7187388892677954,1.9994175501167293,0.05340599815621216,5
-0.2452609195795714,0.7187098476884584,1.9994175291718264,0.05340570507385435,7
-0.24523577373447286,0.7187388397379852,1.999417550070284,0.053405997990114064,6
-0.24526386533995162,0.7187064515170533,1.999417526771246,0.05340567380781984,8
2.9999999656324086,0.2727192839470338,1.8179887384596953,1.4391623650077388,10
-0.2452657218987472,0.7187043103486143,1.9994175251959414,0.0534056506461229,11
-0.24523572309974678,0.7187389003436381,1.9994175501287752,0.05340599803984694,9
-0.24524690803600516,0.7187260624432598,1.9994175411228348,0.05340586639158929,12
-0.24523573045083327,0.7187388910637594,1.9994175501183948,0.05340599816273575,13
-0.2452357460321057,0.7187388725874692,1.9994175501010765,0.053405998100596916,14
-0.24525837178638293,0.7187128339277321,1.9994175315460632,0.05340573516243917,16
-0.2452402477712634,0.7187338061200408,1.9994175431159795,0.05340732342621205,15
-0.24526255337494066,0.7187079355101523,1.9994175277127342,0.05340568796373104,18
-0.24523577477161157,0.7187388385101103,1.999417550069147,0.053405997985610666,17
-0.24525389723670082,0.7187179568137203,1.9994175350988106,0.053405788708073006,19
-0.24526219536553043,0.7187085545490359,1.9994175290175857,0.053405686022666904,20
-0.24524383704196415,0.7187295759859809,1.9994175435415735,0.05340590371962086,21
-0.2452684036406571,0.7187011471032956,1.999417522646888,0.0534056189670342,22
-0.24524540243842582,0.718727789419541,1.9994175423381835,0.05340588606338148,23
-0.24523574150712008,0.7187388779544384,1.9994175501061149,0.05340599811839405,24
-0.24525586607690003,0.7187155954898871,1.9994175330069117,0.053405763005753344,25
-0.24526552511458172,0.7187044015843954,1.9994175246949912,0.05340564962368766,26
-0.2452357443318382,0.7187388746050951,1.9994175501029796,0.05340599810708378,27
-0.24523573544226457,0.7187388851449138,1.999417550112847,0.05340599814283212,28
-0.2452357334959043,0.7187388874543592,1.9994175501150222,0.0534059981502845,30
-0.2452581315900796,0.7187129963838323,1.9994175311807079,0.05340573773567925,29
-0.2452357439500754,0.718738875057515,1.9994175501033997,0.05340599810865608,31
-0.24523571949944195,0.7187389044622038,1.9994175501317264,0.0534059980281325,32
-0.24523571816347886,0.7187389059631264,1.999417550132693,0.053405998001536774,33
-0.24523573167943494,0.7187388896084023,1.9994175501170424,0.05340599815751791,34
-0.2452941645378675,0.7186716172692942,1.9994175020882552,0.05340532251832805,36
-0.24525768022787345,0.7187137118414638,1.9994175325181418,0.05340573846744279,35
-0.24523576170857941,0.7187388540029805,1.9994175500836902,0.05340599803721753,37
-0.2452558549788972,0.7187157392276838,1.9994175336555111,0.05340576433668854,38
-0.24526111010414747,0.718709536974277,1.9994175285820401,0.05340570251725013,39
-0.24523592515185508,0.7187386601898225,1.9994175499020057,0.05340599738585447,41
-0.24523582683896789,0.718738776766737,1.9994175500112603,0.05340599777827017,40
-0.24525368725156385,0.7187182081359506,1.9994175352973849,0.053405789208286814,42
-0.24525614356614472,0.7187154681723589,1.999417533719545,0.053405757454286856,43
-0.24525753054242558,0.7187137497989409,1.9994175319840244,0.053405745986962884,44
-0.24526578383113123,0.7187041158290725,1.9994175245369636,0.05340564750326725,45
-0.2452362002254808,0.7187384000716898,1.9994175584286198,0.053405515978219915,46
-0.24523572238130315,0.7187389025572761,1.9994175501365112,0.05340599780861634,47
-0.24523572163762275,0.7187389020485689,1.9994175501301366,0.053405998035565005,48
-0.24524086673629372,0.7187329857604707,1.999417545936451,0.05340593871769303,49
-0.24523573822703595,0.7187388818427278,1.9994175501097518,0.05340599813168251,50
