log10_c1,log10_c2,log10_S0,log10_sigma,startguess
-0.24526592695314006,0.7187040557217913,1.9994175249696307,0.0534056495848822,1
-0.24526268618059477,0.7187078732148052,1.999417528050299,0.05340568749375415,2
-0.2452358067725827,0.7187388005614629,1.9994175500335636,0.05340599785834539,3
-0.2452357825745197,0.7187388292587921,1.9994175500604852,0.053405997954211006,4
-0.2452357319674557,0.7187388892677328,1.9994175501167273,0.05340599815620611,5
-0.24523577373524721,0.7187388397370981,1.9994175500702838,0.05340599799010656,6
-0.2452609195795488,0.7187098476884894,1.9994175291718264,0.05340570507385288,7
-0.24526386533995256,0.7187064515170563,1.9994175267712448,0.05340567380782038,8
2.999999965632411,0.2727192844087178,1.8179887384597149,1.4391623650077032,10
-0.24526572189800125,0.7187043103494606,1.9994175251959405,0.053405650646134256,11
-0.24523572309975836,0.7187389003436235,1.999417550128774,0.05340599803984854,9
-0.2452469080360031,0.7187260624432623,1.9994175411228332,0.05340586639158607,12
-0.2452357460319824,0.7187388725876174,1.9994175501010738,0.05340599810059663,14
-0.2452357320652657,0.7187388907088821,1.9994175501247726,0.05340599788374637,13
-0.2452583717762225,0.7187128339393112,1.9994175315460707,0.05340573516255972,16
-0.2452402477720716,0.7187338061191696,1.9994175431159775,0.05340732342617669,15
-0.24526255337492864,0.71870793551017,1.9994175277127333,0.05340568796373137,18
-0.24523577477162217,0.718738838510089,1.9994175500691478,0.053405997985612866,17
-0.2452538972367064,0.7187179568137172,1.9994175350988088,0.05340578870807078,19
-0.24526219536557586,0.7187085545489861,1.9994175290175842,0.05340568602266002,20
-0.24524383704196712,0.718729575985986,1.9994175435415715,0.053405903719616746,21
-0.24526840364060296,0.7187011471033635,1.9994175226468864,0.05340561896703203,22
-0.24524540243842496,0.7187277894195465,1.9994175423381826,0.053405886063378746,23
-0.24523574150709107,0.7187388779544706,1.9994175501061173,0.0534059981183917,24
-0.24525586607658176,0.7187155954902532,1.9994175330069115,0.05340576300575577,25
-0.24526552511456776,0.7187044015844071,1.99941752469499,0.05340564962368241,26
-0.24523574433188777,0.7187388746050396,1.9994175501029774,0.05340599810708066,27
-0.24523573544225316,0.7187388851449215,1.9994175501128462,0.05340599814282991,28
-0.24525813159050333,0.7187129963833458,1.999417531180706,0.05340573773567512,29
-0.24523573349592478,0.7187388874543456,1.9994175501150222,0.05340599815027869,30
-0.24523571585677503,0.7187389089188253,1.9994175501361586,0.05340599798334821,32
-0.24523574395005315,0.7187388750575452,1.9994175501034,0.05340599810864952,31
-0.24523571816350972,0.7187389059631063,1.9994175501326907,0.0534059980015355,33
-0.2452357316794694,0.7187388896083634,1.9994175501170401,0.05340599815752092,34
-0.2452941645378715,0.7186716172692814,1.999417502088254,0.05340532251832489,36
-0.24525768022798275,0.7187137118413314,1.9994175325181405,0.053405738467436445,35
-0.24523574870997963,0.7187388694132321,1.9994175500981075,0.05340599808969035,37
-0.2452558549788893,0.7187157392276944,1.9994175336555104,0.053405764336688456,38
-0.24526111010415302,0.718709536974264,1.9994175285820386,0.053405702517248965,39
-0.24523575500147005,0.7187388619515908,1.9994175500911056,0.05340599806482212,41
-0.2452357494114409,0.7187388685802552,1.99941755009732,0.053405998087114916,40
-0.24525368725159874,0.7187182081359126,1.9994175352973833,0.05340578920828401,42
-0.24525614356615877,0.7187154681723528,1.9994175337195446,0.05340575745428429,43
-0.24525753054261581,0.7187137497987266,1.9994175319840235,0.05340574598695555,44
-0.2452657838311624,0.7187041158290395,1.999417524536964,0.0534056475032643,45
-0.24523620022551315,0.718738400071655,1.9994175584286182,0.05340551597821591,46
-0.24523573050039604,0.7187388910049798,1.9994175501183384,0.053405998162537806,47
-0.24523572163763277,0.7187389020485483,1.9994175501301348,0.05340599803555848,48
-0.24524086673629386,0.7187329857604687,1.9994175459364492,0.05340593871768993,49
-0.2452357382269857,0.718738881842788,1.9994175501097522,0.05340599813168554,50
