log10_c1,log10_c2,log10_S0,log10_sigma,startguess
-0.2452659353284745,0.7187040453582882,1.9994175249519888,0.05340564964789525,1
-0.2452626941710673,0.7187078632888356,1.9994175280329467,0.05340568756103959,2
-0.24523576324359747,0.718738851727387,1.999417550073475,0.05340599813107598,3
-0.24523579056884862,0.7187388193284269,1.9994175500431317,0.05340599802144888,4
-0.2452357399617212,0.7187388793374321,1.9994175500993712,0.05340599822344588,5
-0.24523578172874133,0.7187388298076832,1.9994175500529299,0.05340599805735323,6
-0.24526092756517603,0.7187098377679833,1.9994175291544756,0.05340570514120105,7
-0.2452638733704008,0.7187064415472666,1.9994175267538703,0.053405673874686733,8
2.9999999656320426,0.2727192220160192,1.817988738590685,1.4391623647395895,10
-0.24526572390865795,0.7187043072511674,1.999417525183241,0.05340565078399701,11
-0.2452357235825819,0.7187388998529703,1.9994175501218185,0.05340599798795943,9
-0.2452469159276901,0.7187260526326857,1.9994175411055706,0.05340586645991262,12
-0.2452357392775825,0.7187388809511602,1.999417550104332,0.05340599808598963,13
-0.2452357519479045,0.7187388657136479,1.9994175500891456,0.05340599807329992,14
-0.24524025927836274,0.7187337923840633,1.9994175430971073,0.05340732334867486,15
-0.2452583776870729,0.718712826382702,1.9994175315303082,0.05340573525512908,16
-0.2452625613030395,0.7187079256554315,1.9994175276954285,0.05340568803172018,18
-0.24523578276587477,0.7187388285798012,1.999417550051792,0.053405998052849186,17
-0.24525390520215223,0.7187179469159913,1.9994175350814751,0.053405788775648624,19
-0.24526220331413467,0.7187085446714375,1.9994175290002683,0.05340568609042441,20
-0.24526841180858297,0.7187011369737459,1.9994175226293907,0.05340561903232966,22
-0.2452438450367358,0.7187295660550274,1.9994175435242147,0.05340590378685525,21
-0.24524541042481562,0.7187277794982492,1.9994175423208338,0.05340588613071508,23
-0.2452357574060084,0.7187388586544887,1.9994175500800029,0.05340599815340368,24
-0.24525583539568155,0.7187156299246585,1.999417533020713,0.05340576349739533,25
-0.24526553310525978,0.7187043916581366,1.999417524677637,0.05340564969097098,26
-0.24523574343662502,0.7187388752145025,1.9994175500954914,0.05340599821006477,28
-0.24523575232616016,0.7187388646747219,1.999417550085621,0.05340599817432288,27
-0.2452581380374768,0.7187129882352665,1.999417531164631,0.053405737820659764,29
-0.24523574149026073,0.718738877523941,1.9994175500976643,0.05340599821751056,30
-0.24523575194436226,0.7187388651271871,1.9994175500860434,0.05340599817589333,31
-0.24523572384400613,0.7187388989971283,1.999417550118812,0.05340599805049541,32
-0.24523572615789632,0.718738896032661,1.999417550115335,0.05340599806876758,33
-0.24523573967377604,0.7187388796780105,1.9994175500996862,0.053405998224759256,34
-0.245294172513029,0.7186716073605816,1.9994175020709117,0.05340532258580119,36
-0.24525768894324057,0.7187137010681047,1.9994175325001273,0.05340573852723254,35
-0.24523575670434478,0.7187388594828165,1.9994175500807534,0.05340599815692615,37
-0.24525586297374732,0.7187157292966704,1.999417533638154,0.05340576440392302,38
-0.2452611181215979,0.7187095270177133,1.9994175285646658,0.05340570258425507,39
-0.24523574954299637,0.7187388679735561,1.9994175500887037,0.05340599818571431,40
-0.24523588218700018,0.7187387106841586,1.9994175499412692,0.053405997656733276,41
-0.24525369520042933,0.7187181982573292,1.9994175352800616,0.05340578927608429,42
-0.24525615164512699,0.7187154581444442,1.9994175337021185,0.05340575752053682,43
-0.2452575389405313,0.7187137394056571,1.9994175319663436,0.05340574604951715,44
-0.2452657918208159,0.7187041059035498,1.99941752451961,0.0534056475705439,45
-0.24523620815570638,0.7187383902156804,1.999417558411358,0.05340551603845461,46
-0.24523572902238613,0.7187388945523769,1.9994175501221858,0.05340599781686143,47
-0.24524087472979003,0.7187329758310316,1.9994175459190946,0.05340593878494003,49
-0.24523572963153445,0.7187388921186862,1.9994175501127807,0.053405998102798745,48
-0.24523574622140631,0.7187388719123012,1.999417550092394,0.053405998198920626,50
