fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6612780094146729,36,true,1
70.7610456566783,Optim_IPNewton,0.5351560115814209,30,true,2
70.76104565669432,Optim_IPNewton,0.33875083923339844,31,true,3
70.76104565668331,Optim_IPNewton,0.29219484329223633,35,true,4
70.76104565667946,Optim_IPNewton,0.38943982124328613,39,true,5
70.76104565667033,Optim_IPNewton,0.48984789848327637,34,true,6
70.76104565668913,Optim_IPNewton,0.4448728561401367,35,true,7
70.7610456566744,Optim_IPNewton,0.34780192375183105,41,true,8
70.76104565667559,Optim_IPNewton,0.4481699466705322,33,true,9
70.76104565666753,Optim_IPNewton,0.4621701240539551,26,true,10
70.76104565668706,Optim_IPNewton,0.31211185455322266,36,true,11
70.76104565667143,Optim_IPNewton,0.6203930377960205,37,true,12
70.7610456566776,Optim_IPNewton,0.2865619659423828,40,true,13
70.76104565667643,Optim_IPNewton,0.49530506134033203,32,true,14
70.76104565667528,Optim_IPNewton,0.5334939956665039,28,true,15
70.76104565668444,Optim_IPNewton,0.42127203941345215,34,true,16
70.76104565667826,Optim_IPNewton,0.3379659652709961,40,true,17
70.76104565666536,Optim_IPNewton,0.4306979179382324,33,true,18
70.7610457141213,Optim_IPNewton,0.3123190402984619,27,true,19
70.76104565668763,Optim_IPNewton,0.3407130241394043,40,true,20
70.76104565668294,Optim_IPNewton,0.31372499465942383,32,true,21
70.7610456566665,Optim_IPNewton,0.38927507400512695,29,true,22
70.76104565668588,Optim_IPNewton,0.29491186141967773,31,true,23
70.76104565668344,Optim_IPNewton,0.3321511745452881,30,true,24
70.76104565657589,Optim_IPNewton,0.415585994720459,26,true,25
70.76104565667764,Optim_IPNewton,0.36034703254699707,31,true,26
70.76104565667788,Optim_IPNewton,0.3585178852081299,34,true,27
70.76104565661144,Optim_IPNewton,0.4271879196166992,34,true,28
70.76104565668338,Optim_IPNewton,0.31492114067077637,28,true,29
70.7610456566763,Optim_IPNewton,0.40816307067871094,44,true,30
70.76104565668216,Optim_IPNewton,0.36690402030944824,28,true,31
70.76104565667427,Optim_IPNewton,0.37947988510131836,40,true,32
70.76104565667443,Optim_IPNewton,0.35538506507873535,50,true,33
70.76104565665742,Optim_IPNewton,0.5444409847259521,38,true,34
70.7610456580939,Optim_IPNewton,0.29984593391418457,26,true,35
70.76104565654221,Optim_IPNewton,0.5550107955932617,22,true,36
70.76104565640381,Optim_IPNewton,0.8446829319000244,32,true,37
70.76104565667463,Optim_IPNewton,0.29912304878234863,33,true,38
70.76104565667322,Optim_IPNewton,0.29857897758483887,38,true,39
70.76104565640073,Optim_IPNewton,0.5294878482818604,24,true,40
70.76104565640107,Optim_IPNewton,0.35991501808166504,22,true,41
70.76104565670026,Optim_IPNewton,0.30239105224609375,22,true,42
70.7610456566934,Optim_IPNewton,0.3229379653930664,42,true,43
70.76104565667728,Optim_IPNewton,0.2762911319732666,36,true,44
70.76104565667417,Optim_IPNewton,0.3820970058441162,26,true,45
70.76104565668514,Optim_IPNewton,0.32662105560302734,37,true,46
70.7610456566688,Optim_IPNewton,0.5934610366821289,35,true,47
70.7610456566837,Optim_IPNewton,0.37604284286499023,37,true,48
70.76104565668659,Optim_IPNewton,0.268902063369751,25,true,49
70.76104565667939,Optim_IPNewton,0.3587360382080078,48,true,50
