fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.8204989433288574,35,true,1
75.80739771919939,Optim_IPNewton,0.7831201553344727,23,true,2
75.80739771648584,Optim_IPNewton,0.4411768913269043,25,true,3
75.80739771648598,Optim_IPNewton,0.22220087051391602,20,true,4
75.80739771648581,Optim_IPNewton,0.355114221572876,38,true,5
75.80739771648625,Optim_IPNewton,0.4318859577178955,33,true,6
75.80739771879423,Optim_IPNewton,0.26079392433166504,27,true,7
75.8073977193632,Optim_IPNewton,0.2131500244140625,27,true,8
315.8977660945787,Optim_IPNewton,0.5976231098175049,26,true,10
75.8073977197521,Optim_IPNewton,0.3242521286010742,43,true,11
75.80739771648592,Optim_IPNewton,1.3405191898345947,46,true,9
75.8073977169752,Optim_IPNewton,0.2968118190765381,34,true,12
75.80739771648594,Optim_IPNewton,0.5697529315948486,32,true,13
75.8073977164858,Optim_IPNewton,0.5790557861328125,31,true,14
75.80739771682218,Optim_IPNewton,0.39075803756713867,44,true,15
75.80739771839909,Optim_IPNewton,0.3184020519256592,36,true,16
75.80739771907102,Optim_IPNewton,0.28466200828552246,39,true,18
75.80739771648602,Optim_IPNewton,0.4541959762573242,32,true,17
75.8073977176997,Optim_IPNewton,0.30095601081848145,43,true,19
75.80739771924968,Optim_IPNewton,0.2618088722229004,30,true,20
75.80739771674075,Optim_IPNewton,0.33824896812438965,38,true,21
75.80739772027009,Optim_IPNewton,0.2723240852355957,34,true,22
75.8073977168529,Optim_IPNewton,0.22394704818725586,23,true,23
75.80739771648607,Optim_IPNewton,0.3021848201751709,24,true,24
75.80739771789811,Optim_IPNewton,0.28156304359436035,36,true,25
75.80739771955943,Optim_IPNewton,0.23178815841674805,30,true,26
75.80739771648611,Optim_IPNewton,0.3278238773345947,32,true,27
75.80739771648602,Optim_IPNewton,0.3071930408477783,32,true,28
75.80739771825604,Optim_IPNewton,0.3195350170135498,48,true,29
75.80739771648618,Optim_IPNewton,0.27323007583618164,26,true,30
75.80739771648597,Optim_IPNewton,0.30576586723327637,30,true,31
75.8073977164858,Optim_IPNewton,0.38234496116638184,29,true,32
75.80739771648624,Optim_IPNewton,0.28278088569641113,23,true,33
75.807397716486,Optim_IPNewton,0.3057069778442383,31,true,34
75.80739771836961,Optim_IPNewton,0.32898688316345215,40,true,35
75.80739772909965,Optim_IPNewton,0.22290396690368652,27,true,36
75.80739771648587,Optim_IPNewton,0.3291490077972412,34,true,37
75.8073977180074,Optim_IPNewton,0.3362710475921631,42,true,38
75.80739771874063,Optim_IPNewton,0.25882387161254883,36,true,39
75.80739771648607,Optim_IPNewton,0.3611440658569336,27,true,41
75.80739771648605,Optim_IPNewton,0.6245179176330566,37,true,40
75.80739771767927,Optim_IPNewton,0.2633178234100342,32,true,42
75.80739771810983,Optim_IPNewton,0.27323007583618164,38,true,43
75.80739771821231,Optim_IPNewton,0.33241796493530273,51,true,44
75.80739771962693,Optim_IPNewton,0.3821690082550049,56,true,45
75.8073977165297,Optim_IPNewton,0.31589579582214355,30,true,46
75.80739771648592,Optim_IPNewton,0.3799259662628174,31,true,47
75.80739771648608,Optim_IPNewton,0.3377830982208252,26,true,48
75.80739771658882,Optim_IPNewton,0.2453780174255371,26,true,49
75.80739771648601,Optim_IPNewton,0.4006040096282959,43,true,50
