fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.7933149337768555,35,true,1
75.80739771919939,Optim_IPNewton,0.8035190105438232,23,true,2
75.80739771648584,Optim_IPNewton,0.4189150333404541,25,true,3
75.80739771648598,Optim_IPNewton,0.24376893043518066,20,true,4
75.80739771648581,Optim_IPNewton,0.34026312828063965,38,true,5
75.80739771648625,Optim_IPNewton,0.42903900146484375,33,true,6
75.80739771879423,Optim_IPNewton,0.24950599670410156,27,true,7
75.8073977193632,Optim_IPNewton,0.22301816940307617,27,true,8
315.8977660945787,Optim_IPNewton,0.6095049381256104,26,true,10
75.8073977197521,Optim_IPNewton,0.3256371021270752,43,true,11
75.80739771648592,Optim_IPNewton,1.3397150039672852,46,true,9
75.8073977169752,Optim_IPNewton,0.29600000381469727,34,true,12
75.8073977164858,Optim_IPNewton,0.5959229469299316,31,true,14
75.80739771648594,Optim_IPNewton,0.6129360198974609,32,true,13
75.80739771839909,Optim_IPNewton,0.3242909908294678,36,true,16
75.80739771682218,Optim_IPNewton,0.3733701705932617,44,true,15
75.80739771907102,Optim_IPNewton,0.289715051651001,39,true,18
75.80739771648602,Optim_IPNewton,0.4976069927215576,32,true,17
75.8073977176997,Optim_IPNewton,0.31127309799194336,43,true,19
75.80739771924968,Optim_IPNewton,0.2688460350036621,30,true,20
75.80739771674075,Optim_IPNewton,0.3451061248779297,38,true,21
75.80739772027009,Optim_IPNewton,0.2799358367919922,34,true,22
75.8073977168529,Optim_IPNewton,0.22767877578735352,23,true,23
75.80739771648607,Optim_IPNewton,0.2718210220336914,24,true,24
75.80739771789811,Optim_IPNewton,0.2964789867401123,36,true,25
75.80739771955943,Optim_IPNewton,0.275860071182251,30,true,26
75.80739771648611,Optim_IPNewton,0.34221792221069336,32,true,27
75.80739771648602,Optim_IPNewton,0.3154489994049072,32,true,28
75.80739771825604,Optim_IPNewton,0.33031320571899414,48,true,29
75.80739771648618,Optim_IPNewton,0.2827129364013672,26,true,30
75.80739771648597,Optim_IPNewton,0.31054186820983887,30,true,31
75.8073977164858,Optim_IPNewton,0.34020495414733887,29,true,32
75.80739771648624,Optim_IPNewton,0.30798792839050293,23,true,33
75.807397716486,Optim_IPNewton,0.3182220458984375,31,true,34
75.80739772909965,Optim_IPNewton,0.22585201263427734,27,true,36
75.80739771836961,Optim_IPNewton,0.33705592155456543,40,true,35
75.80739771648587,Optim_IPNewton,0.33934497833251953,34,true,37
75.8073977180074,Optim_IPNewton,0.3373250961303711,42,true,38
75.80739771874063,Optim_IPNewton,0.26734423637390137,36,true,39
75.80739771648607,Optim_IPNewton,0.36937499046325684,27,true,41
75.80739771648605,Optim_IPNewton,0.6439828872680664,37,true,40
75.80739771767927,Optim_IPNewton,0.26808905601501465,32,true,42
75.80739771810983,Optim_IPNewton,0.2788541316986084,38,true,43
75.80739771821231,Optim_IPNewton,0.34377408027648926,51,true,44
75.80739771962693,Optim_IPNewton,0.35432887077331543,56,true,45
75.8073977165297,Optim_IPNewton,0.35280704498291016,30,true,46
75.80739771648592,Optim_IPNewton,0.38924503326416016,31,true,47
75.80739771648608,Optim_IPNewton,0.35385918617248535,26,true,48
75.80739771658882,Optim_IPNewton,0.25207090377807617,26,true,49
75.80739771648601,Optim_IPNewton,0.41219305992126465,43,true,50
