fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,1.2577300071716309,35,true,1
75.80739771300125,Optim_IPNewton,0.8088760375976562,23,true,2
75.80739771028756,Optim_IPNewton,0.44558215141296387,23,true,3
75.80739771028774,Optim_IPNewton,0.3056459426879883,20,true,4
75.80739771028807,Optim_IPNewton,0.4416360855102539,38,true,5
75.80739771259596,Optim_IPNewton,0.3418099880218506,27,true,7
75.80739771028776,Optim_IPNewton,0.5605289936065674,33,true,6
75.80739771316509,Optim_IPNewton,0.27994513511657715,27,true,8
315.897766008363,Optim_IPNewton,0.8324840068817139,26,true,10
75.8073977135553,Optim_IPNewton,0.4205648899078369,43,true,11
75.80739771028767,Optim_IPNewton,1.7355189323425293,46,true,9
75.80739771077671,Optim_IPNewton,0.38186192512512207,34,true,12
75.80739771028766,Optim_IPNewton,0.7760870456695557,32,true,13
75.80739771028772,Optim_IPNewton,0.6247949600219727,27,true,14
75.80739771220126,Optim_IPNewton,0.4121129512786865,36,true,16
75.80739771062335,Optim_IPNewton,0.4790520668029785,44,true,15
75.80739771287259,Optim_IPNewton,0.3850688934326172,39,true,18
75.80739771028769,Optim_IPNewton,0.613800048828125,32,true,17
75.80739771150117,Optim_IPNewton,0.3909430503845215,43,true,19
75.80739771305163,Optim_IPNewton,0.34168100357055664,30,true,20
75.80739771054243,Optim_IPNewton,0.44203996658325195,38,true,21
75.80739771407181,Optim_IPNewton,0.3574538230895996,34,true,22
75.8073977106544,Optim_IPNewton,0.3040890693664551,23,true,23
75.80739771028787,Optim_IPNewton,0.3779878616333008,25,true,24
75.80739771170556,Optim_IPNewton,0.3698079586029053,36,true,25
75.80739771336125,Optim_IPNewton,0.3022458553314209,30,true,26
75.80739771028776,Optim_IPNewton,0.4335818290710449,32,true,27
75.80739771028769,Optim_IPNewton,0.39665699005126953,32,true,28
75.80739771028801,Optim_IPNewton,0.3720581531524658,26,true,30
75.80739771205772,Optim_IPNewton,0.4289839267730713,48,true,29
75.80739771028776,Optim_IPNewton,0.3973851203918457,30,true,31
75.80739771028755,Optim_IPNewton,0.37595701217651367,29,true,32
75.80739771028807,Optim_IPNewton,0.34667301177978516,23,true,33
75.80739771028793,Optim_IPNewton,0.4017448425292969,31,true,34
75.80739772290154,Optim_IPNewton,0.3132600784301758,27,true,36
75.80739771217142,Optim_IPNewton,0.43847107887268066,40,true,35
75.80739771028786,Optim_IPNewton,0.4176499843597412,33,true,37
75.80739771180892,Optim_IPNewton,0.4281730651855469,42,true,38
75.80739771254255,Optim_IPNewton,0.3324871063232422,36,true,39
75.80739771028782,Optim_IPNewton,0.4948239326477051,27,true,41
75.80739771028763,Optim_IPNewton,0.973175048828125,39,true,40
75.80739771148113,Optim_IPNewton,0.3478238582611084,32,true,42
75.80739771191176,Optim_IPNewton,0.3587651252746582,38,true,43
75.80739771201358,Optim_IPNewton,0.43872785568237305,51,true,44
75.80739771342866,Optim_IPNewton,0.46798205375671387,56,true,45
75.8073977103315,Optim_IPNewton,0.41371607780456543,30,true,46
75.80739771028765,Optim_IPNewton,0.4946291446685791,31,true,47
75.80739771028776,Optim_IPNewton,0.4519369602203369,26,true,48
75.80739771039069,Optim_IPNewton,0.32101893424987793,26,true,49
75.80739771028776,Optim_IPNewton,0.5258359909057617,43,true,50
