fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8208320140838623,35,true,1
75.80739771300136,Optim_IPNewton,1.1144568920135498,23,true,2
75.80739771028735,Optim_IPNewton,0.4941589832305908,24,true,3
75.80739771028753,Optim_IPNewton,0.2852599620819092,20,true,4
75.80739771028736,Optim_IPNewton,0.3878600597381592,38,true,5
75.80739771028765,Optim_IPNewton,0.5453779697418213,34,true,6
75.80739771259587,Optim_IPNewton,0.31381988525390625,27,true,7
75.80739771316456,Optim_IPNewton,0.2639901638031006,27,true,8
315.89776600837143,Optim_IPNewton,0.7566981315612793,26,true,10
75.80739771355532,Optim_IPNewton,0.3915250301361084,43,true,11
75.80739771028769,Optim_IPNewton,1.601740837097168,46,true,9
75.80739771077657,Optim_IPNewton,0.36338114738464355,34,true,12
75.80739771028766,Optim_IPNewton,0.707280158996582,32,true,13
75.80739771028732,Optim_IPNewton,0.7003819942474365,30,true,14
75.80739771062365,Optim_IPNewton,0.4473397731781006,44,true,15
75.80739771220107,Optim_IPNewton,0.39340710639953613,36,true,16
75.80739771287263,Optim_IPNewton,0.34567689895629883,39,true,18
75.80739771028787,Optim_IPNewton,0.5552520751953125,32,true,17
75.80739771150114,Optim_IPNewton,0.37148189544677734,43,true,19
75.8073977130512,Optim_IPNewton,0.3192329406738281,30,true,20
75.80739771054235,Optim_IPNewton,0.4140498638153076,38,true,21
75.807397714072,Optim_IPNewton,0.3344249725341797,34,true,22
75.80739771065407,Optim_IPNewton,0.27825093269348145,23,true,23
75.80739771028793,Optim_IPNewton,0.3406989574432373,25,true,24
75.80739771336104,Optim_IPNewton,0.2842891216278076,30,true,26
75.80739771170506,Optim_IPNewton,0.3489408493041992,36,true,25
75.80739771028777,Optim_IPNewton,0.40320301055908203,32,true,27
75.80739771028735,Optim_IPNewton,0.5849080085754395,34,true,28
75.80739771205782,Optim_IPNewton,0.39137792587280273,48,true,29
75.80739771028799,Optim_IPNewton,0.3322739601135254,26,true,30
75.80739771028776,Optim_IPNewton,0.37294983863830566,30,true,31
75.80739771028723,Optim_IPNewton,0.38802599906921387,29,true,32
75.80739771028774,Optim_IPNewton,0.3234751224517822,23,true,33
75.80739771028749,Optim_IPNewton,0.37488484382629395,31,true,34
75.80739771217095,Optim_IPNewton,0.4037179946899414,40,true,35
75.80739772290144,Optim_IPNewton,0.27808403968811035,27,true,36
75.80739771028746,Optim_IPNewton,0.3904728889465332,33,true,37
75.80739771180853,Optim_IPNewton,0.40459394454956055,42,true,38
75.80739771254234,Optim_IPNewton,0.3085780143737793,36,true,39
75.80739771028729,Optim_IPNewton,0.4006831645965576,28,true,41
75.80739771028777,Optim_IPNewton,0.7456741333007812,36,true,40
75.80739771148069,Optim_IPNewton,0.3227698802947998,32,true,42
75.80739771191124,Optim_IPNewton,0.33416295051574707,38,true,43
75.80739771201345,Optim_IPNewton,0.40929102897644043,51,true,44
75.80739771342832,Optim_IPNewton,0.4331350326538086,56,true,45
75.8073977103315,Optim_IPNewton,0.377471923828125,30,true,46
75.80739771028774,Optim_IPNewton,0.4625370502471924,31,true,47
75.80739771028793,Optim_IPNewton,0.42031192779541016,26,true,48
75.80739771039053,Optim_IPNewton,0.30705904960632324,26,true,49
75.80739771028735,Optim_IPNewton,0.5770430564880371,45,true,50
