fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.7511551380157471,35,true,1
75.80739771648584,Optim_IPNewton,0.39933204650878906,25,true,3
75.80739771919939,Optim_IPNewton,0.7631089687347412,23,true,2
75.80739771648598,Optim_IPNewton,0.23299098014831543,20,true,4
75.80739771648581,Optim_IPNewton,0.31997108459472656,38,true,5
75.80739771879423,Optim_IPNewton,0.2365729808807373,27,true,7
75.80739771648625,Optim_IPNewton,0.43040990829467773,33,true,6
75.8073977193632,Optim_IPNewton,0.21307587623596191,27,true,8
315.8977660945787,Optim_IPNewton,0.5993850231170654,26,true,10
75.8073977197521,Optim_IPNewton,0.3190639019012451,43,true,11
75.80739771648592,Optim_IPNewton,1.3081159591674805,46,true,9
75.8073977169752,Optim_IPNewton,0.3221018314361572,34,true,12
75.80739771648594,Optim_IPNewton,0.5677809715270996,32,true,13
75.8073977164858,Optim_IPNewton,0.5803959369659424,31,true,14
75.80739771682218,Optim_IPNewton,0.3649749755859375,44,true,15
75.80739771839909,Optim_IPNewton,0.31446313858032227,36,true,16
75.80739771907102,Optim_IPNewton,0.28647899627685547,39,true,18
75.80739771648602,Optim_IPNewton,0.4753739833831787,32,true,17
75.8073977176997,Optim_IPNewton,0.2973010540008545,43,true,19
75.80739771924968,Optim_IPNewton,0.25849103927612305,30,true,20
75.80739771674075,Optim_IPNewton,0.33475399017333984,38,true,21
75.80739772027009,Optim_IPNewton,0.2740919589996338,34,true,22
75.8073977168529,Optim_IPNewton,0.21993303298950195,23,true,23
75.80739771648607,Optim_IPNewton,0.2634119987487793,24,true,24
75.80739771789811,Optim_IPNewton,0.30770397186279297,36,true,25
75.80739771955943,Optim_IPNewton,0.23376202583312988,30,true,26
75.80739771648602,Optim_IPNewton,0.3018031120300293,32,true,28
75.80739771648611,Optim_IPNewton,0.3269360065460205,32,true,27
75.80739771648618,Optim_IPNewton,0.2681119441986084,26,true,30
75.80739771825604,Optim_IPNewton,0.31792187690734863,48,true,29
75.80739771648597,Optim_IPNewton,0.31218600273132324,30,true,31
75.8073977164858,Optim_IPNewton,0.32563304901123047,29,true,32
75.80739771648624,Optim_IPNewton,0.28545284271240234,23,true,33
75.807397716486,Optim_IPNewton,0.3040339946746826,31,true,34
75.80739772909965,Optim_IPNewton,0.2203829288482666,27,true,36
75.80739771836961,Optim_IPNewton,0.3259601593017578,40,true,35
75.80739771648587,Optim_IPNewton,0.33191490173339844,34,true,37
75.8073977180074,Optim_IPNewton,0.32479000091552734,42,true,38
75.80739771874063,Optim_IPNewton,0.2720029354095459,36,true,39
75.80739771648607,Optim_IPNewton,0.37000608444213867,27,true,41
75.80739771648605,Optim_IPNewton,0.6022891998291016,37,true,40
75.80739771767927,Optim_IPNewton,0.2628040313720703,32,true,42
75.80739771810983,Optim_IPNewton,0.27361297607421875,38,true,43
75.80739771821231,Optim_IPNewton,0.33141493797302246,51,true,44
75.80739771962693,Optim_IPNewton,0.3456270694732666,56,true,45
75.8073977165297,Optim_IPNewton,0.30754995346069336,30,true,46
75.80739771648592,Optim_IPNewton,0.4080491065979004,31,true,47
75.80739771648608,Optim_IPNewton,0.3364078998565674,26,true,48
75.80739771658882,Optim_IPNewton,0.2454521656036377,26,true,49
75.80739771648601,Optim_IPNewton,0.3980710506439209,43,true,50
