fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.770125150680542,35,true,1
75.80739771919939,Optim_IPNewton,0.7728650569915771,23,true,2
75.80739771648584,Optim_IPNewton,0.4052579402923584,25,true,3
75.80739771648598,Optim_IPNewton,0.22373604774475098,20,true,4
75.80739771648581,Optim_IPNewton,0.33496785163879395,38,true,5
75.80739771879423,Optim_IPNewton,0.23895597457885742,27,true,7
75.80739771648625,Optim_IPNewton,0.46134495735168457,33,true,6
75.8073977193632,Optim_IPNewton,0.21689510345458984,27,true,8
315.8977660945787,Optim_IPNewton,0.60390305519104,26,true,10
75.8073977197521,Optim_IPNewton,0.3258368968963623,43,true,11
75.80739771648592,Optim_IPNewton,1.3125801086425781,46,true,9
75.8073977169752,Optim_IPNewton,0.2940678596496582,34,true,12
75.80739771648594,Optim_IPNewton,0.5728120803833008,32,true,13
75.8073977164858,Optim_IPNewton,0.5881130695343018,31,true,14
75.80739771682218,Optim_IPNewton,0.40245795249938965,44,true,15
75.80739771839909,Optim_IPNewton,0.3201930522918701,36,true,16
75.80739771907102,Optim_IPNewton,0.28555989265441895,39,true,18
75.80739771648602,Optim_IPNewton,0.4481630325317383,32,true,17
75.8073977176997,Optim_IPNewton,0.2987539768218994,43,true,19
75.80739771924968,Optim_IPNewton,0.25743985176086426,30,true,20
75.80739771674075,Optim_IPNewton,0.34270787239074707,38,true,21
75.80739772027009,Optim_IPNewton,0.2765989303588867,34,true,22
75.8073977168529,Optim_IPNewton,0.24491405487060547,23,true,23
75.80739771648607,Optim_IPNewton,0.2685208320617676,24,true,24
75.80739771789811,Optim_IPNewton,0.28238797187805176,36,true,25
75.80739771955943,Optim_IPNewton,0.2355499267578125,30,true,26
75.80739771648602,Optim_IPNewton,0.3055901527404785,32,true,28
75.80739771648611,Optim_IPNewton,0.3279130458831787,32,true,27
75.80739771648618,Optim_IPNewton,0.27733302116394043,26,true,30
75.80739771825604,Optim_IPNewton,0.32955503463745117,48,true,29
75.80739771648597,Optim_IPNewton,0.3067178726196289,30,true,31
75.8073977164858,Optim_IPNewton,0.34537220001220703,29,true,32
75.80739771648624,Optim_IPNewton,0.26337385177612305,23,true,33
75.807397716486,Optim_IPNewton,0.3069889545440674,31,true,34
75.80739771836961,Optim_IPNewton,0.3278388977050781,40,true,35
75.80739772909965,Optim_IPNewton,0.22638702392578125,27,true,36
75.8073977180074,Optim_IPNewton,0.3359990119934082,42,true,38
75.80739771648587,Optim_IPNewton,0.36391210556030273,34,true,37
75.80739771874063,Optim_IPNewton,0.25630998611450195,36,true,39
75.80739771648607,Optim_IPNewton,0.36355090141296387,27,true,41
75.80739771648605,Optim_IPNewton,0.6053800582885742,37,true,40
75.80739771767927,Optim_IPNewton,0.26385998725891113,32,true,42
75.80739771810983,Optim_IPNewton,0.27225685119628906,38,true,43
75.80739771821231,Optim_IPNewton,0.3685941696166992,51,true,44
75.80739771962693,Optim_IPNewton,0.350862979888916,56,true,45
75.8073977165297,Optim_IPNewton,0.30749011039733887,30,true,46
75.80739771648592,Optim_IPNewton,0.3794879913330078,31,true,47
75.80739771648608,Optim_IPNewton,0.3412899971008301,26,true,48
75.80739771658882,Optim_IPNewton,0.24533677101135254,26,true,49
75.80739771648601,Optim_IPNewton,0.40633606910705566,43,true,50
