fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,0.9037349224090576,35,true,1
75.80739771300125,Optim_IPNewton,0.8767189979553223,23,true,2
75.80739771028756,Optim_IPNewton,0.45272016525268555,23,true,3
75.80739771028774,Optim_IPNewton,0.3603029251098633,20,true,4
75.80739771028807,Optim_IPNewton,0.45906996726989746,38,true,5
75.80739771259596,Optim_IPNewton,0.32361793518066406,27,true,7
75.80739771028776,Optim_IPNewton,0.5755269527435303,33,true,6
75.80739771316509,Optim_IPNewton,0.3011019229888916,27,true,8
315.897766008363,Optim_IPNewton,0.8620522022247314,26,true,10
75.8073977135553,Optim_IPNewton,0.4448869228363037,43,true,11
75.80739771028767,Optim_IPNewton,1.8163199424743652,46,true,9
75.80739771077671,Optim_IPNewton,0.4004340171813965,34,true,12
75.80739771028772,Optim_IPNewton,0.638420820236206,27,true,14
75.80739771028766,Optim_IPNewton,0.7966599464416504,32,true,13
75.80739771062335,Optim_IPNewton,0.5102150440216064,44,true,15
75.80739771220126,Optim_IPNewton,0.4352710247039795,36,true,16
75.80739771287259,Optim_IPNewton,0.3863189220428467,39,true,18
75.80739771028769,Optim_IPNewton,0.6215510368347168,32,true,17
75.80739771150117,Optim_IPNewton,0.4403979778289795,43,true,19
75.80739771305163,Optim_IPNewton,0.3611769676208496,30,true,20
75.80739771407181,Optim_IPNewton,0.3763542175292969,34,true,22
75.80739771054243,Optim_IPNewton,0.4639110565185547,38,true,21
75.8073977106544,Optim_IPNewton,0.3068690299987793,23,true,23
75.80739771028787,Optim_IPNewton,0.3936479091644287,25,true,24
75.80739771170556,Optim_IPNewton,0.403109073638916,36,true,25
75.80739771336125,Optim_IPNewton,0.3206171989440918,30,true,26
75.80739771028769,Optim_IPNewton,0.4183509349822998,32,true,28
75.80739771028776,Optim_IPNewton,0.45422792434692383,32,true,27
75.80739771028801,Optim_IPNewton,0.3888051509857178,26,true,30
75.80739771205772,Optim_IPNewton,0.4480769634246826,48,true,29
75.80739771028755,Optim_IPNewton,0.3935518264770508,29,true,32
75.80739771028776,Optim_IPNewton,0.4227778911590576,30,true,31
75.80739771028807,Optim_IPNewton,0.3659088611602783,23,true,33
75.80739771028793,Optim_IPNewton,0.42182111740112305,31,true,34
75.80739772290154,Optim_IPNewton,0.3256998062133789,27,true,36
75.80739771217142,Optim_IPNewton,0.46310901641845703,40,true,35
75.80739771028786,Optim_IPNewton,0.43978404998779297,33,true,37
75.80739771180892,Optim_IPNewton,0.4544649124145508,42,true,38
75.80739771254255,Optim_IPNewton,0.34950709342956543,36,true,39
75.80739771028782,Optim_IPNewton,0.493211030960083,27,true,41
75.80739771028763,Optim_IPNewton,1.015645980834961,39,true,40
75.80739771148113,Optim_IPNewton,0.3639199733734131,32,true,42
75.80739771191176,Optim_IPNewton,0.37220120429992676,38,true,43
75.80739771201358,Optim_IPNewton,0.47251415252685547,51,true,44
75.80739771342866,Optim_IPNewton,0.5030059814453125,56,true,45
75.8073977103315,Optim_IPNewton,0.4383280277252197,30,true,46
75.80739771028765,Optim_IPNewton,0.5133850574493408,31,true,47
75.80739771028776,Optim_IPNewton,0.4643239974975586,26,true,48
75.80739771039069,Optim_IPNewton,0.3407630920410156,26,true,49
75.80739771028776,Optim_IPNewton,0.5684640407562256,43,true,50
