fmin,alg,runtime,niterations,converged,startguess
70.76104567833069,Optim_IPNewton,2.5775630474090576,37,true,1
70.76104567837601,Optim_IPNewton,2.352771043777466,33,true,2
70.76104567839302,Optim_IPNewton,1.082509994506836,31,true,3
70.76104567838138,Optim_IPNewton,0.9317028522491455,35,true,4
70.76104567837741,Optim_IPNewton,1.020400047302246,39,true,5
70.76104567836893,Optim_IPNewton,1.0908629894256592,33,true,6
70.76104567838767,Optim_IPNewton,1.0605700016021729,35,true,7
70.76104567837135,Optim_IPNewton,1.0746500492095947,41,true,8
70.7610456783713,Optim_IPNewton,1.0561470985412598,31,true,9
70.7610456783838,Optim_IPNewton,0.9947140216827393,36,true,11
70.76104567836991,Optim_IPNewton,1.4209649562835693,28,true,10
70.76104567837959,Optim_IPNewton,0.8536300659179688,40,true,13
70.76104567836862,Optim_IPNewton,1.6448299884796143,37,true,12
70.76104567837491,Optim_IPNewton,1.0644550323486328,29,true,14
70.76104567837588,Optim_IPNewton,0.8790919780731201,25,true,15
70.761045678381,Optim_IPNewton,1.0430190563201904,34,true,16
70.76104567837976,Optim_IPNewton,1.0678000450134277,40,true,17
70.76104567836356,Optim_IPNewton,1.3062639236450195,33,true,18
70.76104573582214,Optim_IPNewton,0.9385459423065186,27,true,19
70.76104567838287,Optim_IPNewton,0.9896550178527832,32,true,21
70.76104567838739,Optim_IPNewton,1.0485670566558838,40,true,20
70.76104567838539,Optim_IPNewton,0.878756046295166,31,true,23
70.76104567836592,Optim_IPNewton,1.0362811088562012,29,true,22
70.76104567838667,Optim_IPNewton,0.9916949272155762,30,true,24
70.76104567827501,Optim_IPNewton,0.9699239730834961,24,true,25
70.76104567837532,Optim_IPNewton,0.922252893447876,31,true,26
70.76104567837615,Optim_IPNewton,0.9314301013946533,34,true,27
70.76104567838289,Optim_IPNewton,0.8830051422119141,28,true,29
70.76104567831048,Optim_IPNewton,1.3229291439056396,35,true,28
70.76104567838033,Optim_IPNewton,1.097731113433838,44,true,30
70.76104567837996,Optim_IPNewton,1.0825309753417969,30,true,31
70.76104567837363,Optim_IPNewton,0.9950160980224609,40,true,32
70.76104567837542,Optim_IPNewton,1.097188949584961,50,true,33
70.76104567979233,Optim_IPNewton,0.8889200687408447,26,true,35
70.76104567835381,Optim_IPNewton,1.3698060512542725,38,true,34
70.76104567824287,Optim_IPNewton,1.1053791046142578,20,true,36
70.7610456781265,Optim_IPNewton,1.4065570831298828,25,true,37
70.76104567837562,Optim_IPNewton,0.9206211566925049,33,true,38
70.76104567837187,Optim_IPNewton,0.8574090003967285,38,true,39
70.76104567809877,Optim_IPNewton,1.0303449630737305,23,true,41
70.76104567810253,Optim_IPNewton,1.3908190727233887,23,true,40
70.7610456783976,Optim_IPNewton,0.9022510051727295,22,true,42
70.76104567838985,Optim_IPNewton,0.9611530303955078,42,true,43
70.76104567837439,Optim_IPNewton,0.9063260555267334,36,true,44
70.76104567837241,Optim_IPNewton,1.2404069900512695,26,true,45
70.76104567838429,Optim_IPNewton,0.9862151145935059,37,true,46
70.76104567836803,Optim_IPNewton,1.2045660018920898,33,true,47
70.76104567838257,Optim_IPNewton,1.1034958362579346,37,true,48
70.76104567838556,Optim_IPNewton,0.839900016784668,25,true,49
70.76104567837817,Optim_IPNewton,1.1332690715789795,48,true,50
