fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6742720603942871,36,true,1
70.7610456566783,Optim_IPNewton,0.5445468425750732,30,true,2
70.76104565669432,Optim_IPNewton,0.3669559955596924,31,true,3
70.76104565668331,Optim_IPNewton,0.3166167736053467,35,true,4
70.76104565667946,Optim_IPNewton,0.34769511222839355,39,true,5
70.76104565667033,Optim_IPNewton,0.5782921314239502,34,true,6
70.76104565668913,Optim_IPNewton,0.3481001853942871,35,true,7
70.7610456566744,Optim_IPNewton,0.3535161018371582,41,true,8
70.76104565667559,Optim_IPNewton,0.46411991119384766,33,true,9
70.76104565666753,Optim_IPNewton,0.46844911575317383,26,true,10
70.76104565668706,Optim_IPNewton,0.3191649913787842,36,true,11
70.76104565667143,Optim_IPNewton,0.6208901405334473,37,true,12
70.7610456566776,Optim_IPNewton,0.29633498191833496,40,true,13
70.76104565667643,Optim_IPNewton,0.49984097480773926,32,true,14
70.76104565667528,Optim_IPNewton,0.5673179626464844,28,true,15
70.76104565668444,Optim_IPNewton,0.32952189445495605,34,true,16
70.76104565667826,Optim_IPNewton,0.34574294090270996,40,true,17
70.76104565666536,Optim_IPNewton,0.5136508941650391,33,true,18
70.7610457141213,Optim_IPNewton,0.32236409187316895,27,true,19
70.76104565668763,Optim_IPNewton,0.3458991050720215,40,true,20
70.76104565668294,Optim_IPNewton,0.31737589836120605,32,true,21
70.7610456566665,Optim_IPNewton,0.3918430805206299,29,true,22
70.76104565668588,Optim_IPNewton,0.29488396644592285,31,true,23
70.76104565668344,Optim_IPNewton,0.34531402587890625,30,true,24
70.76104565657589,Optim_IPNewton,0.4607579708099365,26,true,25
70.76104565667764,Optim_IPNewton,0.30106496810913086,31,true,26
70.76104565667788,Optim_IPNewton,0.29376220703125,34,true,27
70.76104565661144,Optim_IPNewton,0.44939708709716797,34,true,28
70.76104565668338,Optim_IPNewton,0.3247199058532715,28,true,29
70.7610456566763,Optim_IPNewton,0.42632102966308594,44,true,30
70.76104565668216,Optim_IPNewton,0.3773510456085205,28,true,31
70.76104565667427,Optim_IPNewton,0.38602185249328613,40,true,32
70.76104565667443,Optim_IPNewton,0.3663339614868164,50,true,33
70.76104565665742,Optim_IPNewton,0.6005361080169678,38,true,34
70.7610456580939,Optim_IPNewton,0.2960820198059082,26,true,35
70.76104565654221,Optim_IPNewton,0.5497438907623291,22,true,36
70.76104565640381,Optim_IPNewton,0.7831370830535889,32,true,37
70.76104565667463,Optim_IPNewton,0.31334400177001953,33,true,38
70.76104565667322,Optim_IPNewton,0.30375099182128906,38,true,39
70.76104565640073,Optim_IPNewton,0.5439140796661377,24,true,40
70.76104565640107,Optim_IPNewton,0.3550140857696533,22,true,41
70.76104565670026,Optim_IPNewton,0.31377601623535156,22,true,42
70.7610456566934,Optim_IPNewton,0.37758898735046387,42,true,43
70.76104565667728,Optim_IPNewton,0.27819085121154785,36,true,44
70.76104565667417,Optim_IPNewton,0.3834719657897949,26,true,45
70.76104565668514,Optim_IPNewton,0.3198871612548828,37,true,46
70.7610456566688,Optim_IPNewton,0.5314009189605713,35,true,47
70.7610456566837,Optim_IPNewton,0.3964078426361084,37,true,48
70.76104565668659,Optim_IPNewton,0.28203678131103516,25,true,49
70.76104565667939,Optim_IPNewton,0.361037015914917,48,true,50
