fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.7777609825134277,35,true,1
75.80739771919939,Optim_IPNewton,0.7491099834442139,23,true,2
75.80739771648584,Optim_IPNewton,0.40181684494018555,25,true,3
75.80739771648598,Optim_IPNewton,0.23260498046875,20,true,4
75.80739771648581,Optim_IPNewton,0.332319974899292,38,true,5
75.80739771648625,Optim_IPNewton,0.4176950454711914,33,true,6
75.80739771879423,Optim_IPNewton,0.24320411682128906,27,true,7
75.8073977193632,Optim_IPNewton,0.24358797073364258,27,true,8
315.8977660945787,Optim_IPNewton,0.5934760570526123,26,true,10
75.8073977197521,Optim_IPNewton,0.3196370601654053,43,true,11
75.80739771648592,Optim_IPNewton,1.2881929874420166,46,true,9
75.8073977169752,Optim_IPNewton,0.3180959224700928,34,true,12
75.80739771648594,Optim_IPNewton,0.5631170272827148,32,true,13
75.8073977164858,Optim_IPNewton,0.5766558647155762,31,true,14
75.80739771682218,Optim_IPNewton,0.36423611640930176,44,true,15
75.80739771839909,Optim_IPNewton,0.3155698776245117,36,true,16
75.80739771907102,Optim_IPNewton,0.28340792655944824,39,true,18
75.80739771648602,Optim_IPNewton,0.47674012184143066,32,true,17
75.8073977176997,Optim_IPNewton,0.2955169677734375,43,true,19
75.80739771924968,Optim_IPNewton,0.25640320777893066,30,true,20
75.80739771674075,Optim_IPNewton,0.33687496185302734,38,true,21
75.80739772027009,Optim_IPNewton,0.27056407928466797,34,true,22
75.8073977168529,Optim_IPNewton,0.22062206268310547,23,true,23
75.80739771648607,Optim_IPNewton,0.284710168838501,24,true,24
75.80739771789811,Optim_IPNewton,0.28280210494995117,36,true,25
75.80739771955943,Optim_IPNewton,0.23668599128723145,30,true,26
75.80739771648611,Optim_IPNewton,0.3245961666107178,32,true,27
75.80739771648602,Optim_IPNewton,0.3003530502319336,32,true,28
75.80739771648618,Optim_IPNewton,0.2650740146636963,26,true,30
75.80739771825604,Optim_IPNewton,0.31900811195373535,48,true,29
75.80739771648597,Optim_IPNewton,0.3030698299407959,30,true,31
75.8073977164858,Optim_IPNewton,0.35765600204467773,29,true,32
75.80739771648624,Optim_IPNewton,0.25977206230163574,23,true,33
75.807397716486,Optim_IPNewton,0.30304598808288574,31,true,34
75.80739772909965,Optim_IPNewton,0.22293710708618164,27,true,36
75.80739771836961,Optim_IPNewton,0.3264749050140381,40,true,35
75.80739771648587,Optim_IPNewton,0.3353588581085205,34,true,37
75.8073977180074,Optim_IPNewton,0.32591700553894043,42,true,38
75.80739771874063,Optim_IPNewton,0.28513097763061523,36,true,39
75.80739771648605,Optim_IPNewton,0.6022639274597168,37,true,40
75.80739771648607,Optim_IPNewton,0.3564631938934326,27,true,41
75.80739771767927,Optim_IPNewton,0.2604858875274658,32,true,42
75.80739771810983,Optim_IPNewton,0.27168893814086914,38,true,43
75.80739771821231,Optim_IPNewton,0.33274221420288086,51,true,44
75.80739771962693,Optim_IPNewton,0.3459649085998535,56,true,45
75.8073977165297,Optim_IPNewton,0.3366270065307617,30,true,46
75.80739771648592,Optim_IPNewton,0.3759610652923584,31,true,47
75.80739771658882,Optim_IPNewton,0.2428891658782959,26,true,49
75.80739771648608,Optim_IPNewton,0.33599090576171875,26,true,48
75.80739771648601,Optim_IPNewton,0.3974299430847168,43,true,50
