fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8739209175109863,35,true,1
75.80739771300136,Optim_IPNewton,0.8521819114685059,23,true,2
75.80739771028735,Optim_IPNewton,0.5289199352264404,24,true,3
75.80739771028753,Optim_IPNewton,0.3274569511413574,20,true,4
75.80739771028736,Optim_IPNewton,0.4106409549713135,38,true,5
75.80739771259587,Optim_IPNewton,0.30231308937072754,27,true,7
75.80739771028765,Optim_IPNewton,0.5721168518066406,34,true,6
75.80739771316456,Optim_IPNewton,0.27791714668273926,27,true,8
315.89776600837143,Optim_IPNewton,0.7915260791778564,26,true,10
75.80739771355532,Optim_IPNewton,0.4257180690765381,43,true,11
75.80739771028769,Optim_IPNewton,1.6860089302062988,46,true,9
75.80739771077657,Optim_IPNewton,0.37073397636413574,34,true,12
75.80739771028732,Optim_IPNewton,0.7221920490264893,30,true,14
75.80739771028766,Optim_IPNewton,0.7434329986572266,32,true,13
75.80739771220107,Optim_IPNewton,0.40062999725341797,36,true,16
75.80739771062365,Optim_IPNewton,0.4664628505706787,44,true,15
75.80739771287263,Optim_IPNewton,0.3640749454498291,39,true,18
75.80739771028787,Optim_IPNewton,0.5841801166534424,32,true,17
75.80739771150114,Optim_IPNewton,0.3826899528503418,43,true,19
75.8073977130512,Optim_IPNewton,0.3404979705810547,30,true,20
75.80739771054235,Optim_IPNewton,0.43614912033081055,38,true,21
75.807397714072,Optim_IPNewton,0.36353611946105957,34,true,22
75.80739771065407,Optim_IPNewton,0.28771400451660156,23,true,23
75.80739771028793,Optim_IPNewton,0.3535609245300293,25,true,24
75.80739771170506,Optim_IPNewton,0.3550879955291748,36,true,25
75.80739771336104,Optim_IPNewton,0.292039155960083,30,true,26
75.80739771028777,Optim_IPNewton,0.4169130325317383,32,true,27
75.80739771028735,Optim_IPNewton,0.5890069007873535,34,true,28
75.80739771205782,Optim_IPNewton,0.4017660617828369,48,true,29
75.80739771028799,Optim_IPNewton,0.3509960174560547,26,true,30
75.80739771028776,Optim_IPNewton,0.3942379951477051,30,true,31
75.80739771028723,Optim_IPNewton,0.3942220211029053,29,true,32
75.80739771028774,Optim_IPNewton,0.33295702934265137,23,true,33
75.80739771028749,Optim_IPNewton,0.39220190048217773,31,true,34
75.80739771217095,Optim_IPNewton,0.43207597732543945,40,true,35
75.80739772290144,Optim_IPNewton,0.29877519607543945,27,true,36
75.80739771028746,Optim_IPNewton,0.4460000991821289,33,true,37
75.80739771180853,Optim_IPNewton,0.44655394554138184,42,true,38
75.80739771254234,Optim_IPNewton,0.33410215377807617,36,true,39
75.80739771028729,Optim_IPNewton,0.41442394256591797,28,true,41
75.80739771028777,Optim_IPNewton,0.7694878578186035,36,true,40
75.80739771148069,Optim_IPNewton,0.33593297004699707,32,true,42
75.80739771191124,Optim_IPNewton,0.3457179069519043,38,true,43
75.80739771201345,Optim_IPNewton,0.42291808128356934,51,true,44
75.80739771342832,Optim_IPNewton,0.44081807136535645,56,true,45
75.8073977103315,Optim_IPNewton,0.3942451477050781,30,true,46
75.80739771028774,Optim_IPNewton,0.48790502548217773,31,true,47
75.80739771028793,Optim_IPNewton,0.44444990158081055,26,true,48
75.80739771039053,Optim_IPNewton,0.3160130977630615,26,true,49
75.80739771028735,Optim_IPNewton,0.6016919612884521,45,true,50
