fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,0.8900759220123291,35,true,1
75.80739771300125,Optim_IPNewton,1.1606340408325195,23,true,2
75.80739771028756,Optim_IPNewton,0.4334259033203125,23,true,3
75.80739771028774,Optim_IPNewton,0.30788111686706543,20,true,4
75.80739771028807,Optim_IPNewton,0.4466969966888428,38,true,5
75.80739771259596,Optim_IPNewton,0.3060460090637207,27,true,7
75.80739771028776,Optim_IPNewton,0.5625259876251221,33,true,6
75.80739771316509,Optim_IPNewton,0.2825329303741455,27,true,8
315.897766008363,Optim_IPNewton,0.8025679588317871,26,true,10
75.8073977135553,Optim_IPNewton,0.4311981201171875,43,true,11
75.80739771028767,Optim_IPNewton,1.768782138824463,46,true,9
75.80739771077671,Optim_IPNewton,0.38251519203186035,34,true,12
75.80739771028772,Optim_IPNewton,0.6324079036712646,27,true,14
75.80739771028766,Optim_IPNewton,0.7619650363922119,32,true,13
75.80739771220126,Optim_IPNewton,0.41152000427246094,36,true,16
75.80739771062335,Optim_IPNewton,0.4765751361846924,44,true,15
75.80739771287259,Optim_IPNewton,0.3690969944000244,39,true,18
75.80739771028769,Optim_IPNewton,0.6150350570678711,32,true,17
75.80739771150117,Optim_IPNewton,0.3964381217956543,43,true,19
75.80739771305163,Optim_IPNewton,0.3368690013885498,30,true,20
75.80739771054243,Optim_IPNewton,0.4397308826446533,38,true,21
75.80739771407181,Optim_IPNewton,0.3561820983886719,34,true,22
75.8073977106544,Optim_IPNewton,0.29053282737731934,23,true,23
75.80739771028787,Optim_IPNewton,0.3684110641479492,25,true,24
75.80739771170556,Optim_IPNewton,0.38629698753356934,36,true,25
75.80739771336125,Optim_IPNewton,0.3071150779724121,30,true,26
75.80739771028776,Optim_IPNewton,0.4294309616088867,32,true,27
75.80739771028769,Optim_IPNewton,0.3950221538543701,32,true,28
75.80739771028801,Optim_IPNewton,0.35311102867126465,26,true,30
75.80739771205772,Optim_IPNewton,0.43175792694091797,48,true,29
75.80739771028776,Optim_IPNewton,0.3970489501953125,30,true,31
75.80739771028755,Optim_IPNewton,0.3868529796600342,29,true,32
75.80739771028807,Optim_IPNewton,0.3446769714355469,23,true,33
75.80739771028793,Optim_IPNewton,0.39989495277404785,31,true,34
75.80739772290154,Optim_IPNewton,0.29363203048706055,27,true,36
75.80739771217142,Optim_IPNewton,0.45032596588134766,40,true,35
75.80739771028786,Optim_IPNewton,0.42302608489990234,33,true,37
75.80739771180892,Optim_IPNewton,0.43244194984436035,42,true,38
75.80739771254255,Optim_IPNewton,0.3305988311767578,36,true,39
75.80739771028782,Optim_IPNewton,0.4685969352722168,27,true,41
75.80739771028763,Optim_IPNewton,0.9723269939422607,39,true,40
75.80739771148113,Optim_IPNewton,0.3418700695037842,32,true,42
75.80739771191176,Optim_IPNewton,0.35573816299438477,38,true,43
75.80739771201358,Optim_IPNewton,0.4356498718261719,51,true,44
75.80739771342866,Optim_IPNewton,0.4507150650024414,56,true,45
75.8073977103315,Optim_IPNewton,0.42800092697143555,30,true,46
75.80739771028765,Optim_IPNewton,0.4906919002532959,31,true,47
75.80739771028776,Optim_IPNewton,0.45564818382263184,26,true,48
75.80739771039069,Optim_IPNewton,0.3267629146575928,26,true,49
75.80739771028776,Optim_IPNewton,0.5234658718109131,43,true,50
