fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,0.8906059265136719,35,true,1
75.80739771300125,Optim_IPNewton,1.1556668281555176,23,true,2
75.80739771028756,Optim_IPNewton,0.43989109992980957,23,true,3
75.80739771028774,Optim_IPNewton,0.30602288246154785,20,true,4
75.80739771028807,Optim_IPNewton,0.4388401508331299,38,true,5
75.80739771028776,Optim_IPNewton,0.556535005569458,33,true,6
75.80739771259596,Optim_IPNewton,0.30931687355041504,27,true,7
75.80739771316509,Optim_IPNewton,0.3060159683227539,27,true,8
315.897766008363,Optim_IPNewton,0.8124699592590332,26,true,10
75.8073977135553,Optim_IPNewton,0.44292616844177246,43,true,11
75.80739771028767,Optim_IPNewton,1.7360119819641113,46,true,9
75.80739771077671,Optim_IPNewton,0.3901479244232178,34,true,12
75.80739771028766,Optim_IPNewton,0.7845330238342285,32,true,13
75.80739771028772,Optim_IPNewton,0.6348180770874023,27,true,14
75.80739771220126,Optim_IPNewton,0.42708897590637207,36,true,16
75.80739771062335,Optim_IPNewton,0.48065996170043945,44,true,15
75.80739771287259,Optim_IPNewton,0.371021032333374,39,true,18
75.80739771028769,Optim_IPNewton,0.6133990287780762,32,true,17
75.80739771150117,Optim_IPNewton,0.41765809059143066,43,true,19
75.80739771305163,Optim_IPNewton,0.3457159996032715,30,true,20
75.80739771054243,Optim_IPNewton,0.4401438236236572,38,true,21
75.80739771407181,Optim_IPNewton,0.35962700843811035,34,true,22
75.8073977106544,Optim_IPNewton,0.2935771942138672,23,true,23
75.80739771028787,Optim_IPNewton,0.37331581115722656,25,true,24
75.80739771170556,Optim_IPNewton,0.3933849334716797,36,true,25
75.80739771336125,Optim_IPNewton,0.3027229309082031,30,true,26
75.80739771028776,Optim_IPNewton,0.43172502517700195,32,true,27
75.80739771028769,Optim_IPNewton,0.3982810974121094,32,true,28
75.80739771028801,Optim_IPNewton,0.3517160415649414,26,true,30
75.80739771205772,Optim_IPNewton,0.42558717727661133,48,true,29
75.80739771028755,Optim_IPNewton,0.3920581340789795,29,true,32
75.80739771028776,Optim_IPNewton,0.40442705154418945,30,true,31
75.80739771028807,Optim_IPNewton,0.3487980365753174,23,true,33
75.80739771028793,Optim_IPNewton,0.40410709381103516,31,true,34
75.80739772290154,Optim_IPNewton,0.29651308059692383,27,true,36
75.80739771217142,Optim_IPNewton,0.4552760124206543,40,true,35
75.80739771028786,Optim_IPNewton,0.4601290225982666,33,true,37
75.80739771180892,Optim_IPNewton,0.44899487495422363,42,true,38
75.80739771254255,Optim_IPNewton,0.3335251808166504,36,true,39
75.80739771028782,Optim_IPNewton,0.4981808662414551,27,true,41
75.80739771028763,Optim_IPNewton,0.956650972366333,39,true,40
75.80739771148113,Optim_IPNewton,0.34441494941711426,32,true,42
75.80739771191176,Optim_IPNewton,0.35727596282958984,38,true,43
75.80739771201358,Optim_IPNewton,0.43900394439697266,51,true,44
75.80739771342866,Optim_IPNewton,0.46738600730895996,56,true,45
75.8073977103315,Optim_IPNewton,0.41484498977661133,30,true,46
75.80739771028765,Optim_IPNewton,0.49353814125061035,31,true,47
75.80739771028776,Optim_IPNewton,0.4522221088409424,26,true,48
75.80739771039069,Optim_IPNewton,0.3209848403930664,26,true,49
75.80739771028776,Optim_IPNewton,0.5262110233306885,43,true,50
