fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8580949306488037,35,true,1
75.80739771300136,Optim_IPNewton,0.7971220016479492,23,true,2
75.80739771028735,Optim_IPNewton,0.4907341003417969,24,true,3
75.80739771028753,Optim_IPNewton,0.28893208503723145,20,true,4
75.80739771028736,Optim_IPNewton,0.39278483390808105,38,true,5
75.80739771028765,Optim_IPNewton,0.5442600250244141,34,true,6
75.80739771259587,Optim_IPNewton,0.29297590255737305,27,true,7
75.80739771316456,Optim_IPNewton,0.2670581340789795,27,true,8
315.89776600837143,Optim_IPNewton,0.7646489143371582,26,true,10
75.80739771355532,Optim_IPNewton,0.39461183547973633,43,true,11
75.80739771028769,Optim_IPNewton,1.6445717811584473,46,true,9
75.80739771077657,Optim_IPNewton,0.36168789863586426,34,true,12
75.80739771028766,Optim_IPNewton,0.7221348285675049,32,true,13
75.80739771028732,Optim_IPNewton,0.7053139209747314,30,true,14
75.80739771062365,Optim_IPNewton,0.4578990936279297,44,true,15
75.80739771220107,Optim_IPNewton,0.3934180736541748,36,true,16
75.80739771287263,Optim_IPNewton,0.3528130054473877,39,true,18
75.80739771028787,Optim_IPNewton,0.5709371566772461,32,true,17
75.80739771150114,Optim_IPNewton,0.3701169490814209,43,true,19
75.8073977130512,Optim_IPNewton,0.32965588569641113,30,true,20
75.80739771054235,Optim_IPNewton,0.4157829284667969,38,true,21
75.807397714072,Optim_IPNewton,0.3432810306549072,34,true,22
75.80739771065407,Optim_IPNewton,0.2768568992614746,23,true,23
75.80739771028793,Optim_IPNewton,0.3504447937011719,25,true,24
75.80739771170506,Optim_IPNewton,0.35791015625,36,true,25
75.80739771336104,Optim_IPNewton,0.29521894454956055,30,true,26
75.80739771028777,Optim_IPNewton,0.4114091396331787,32,true,27
75.80739771028735,Optim_IPNewton,0.5778720378875732,34,true,28
75.80739771205782,Optim_IPNewton,0.3956770896911621,48,true,29
75.80739771028799,Optim_IPNewton,0.3392040729522705,26,true,30
75.80739771028776,Optim_IPNewton,0.37896108627319336,30,true,31
75.80739771028723,Optim_IPNewton,0.38393616676330566,29,true,32
75.80739771028774,Optim_IPNewton,0.3326578140258789,23,true,33
75.80739771028749,Optim_IPNewton,0.3866560459136963,31,true,34
75.80739771217095,Optim_IPNewton,0.41585707664489746,40,true,35
75.80739772290144,Optim_IPNewton,0.2872278690338135,27,true,36
75.80739771028746,Optim_IPNewton,0.4094400405883789,33,true,37
75.80739771180853,Optim_IPNewton,0.42350006103515625,42,true,38
75.80739771254234,Optim_IPNewton,0.3179178237915039,36,true,39
75.80739771028729,Optim_IPNewton,0.40806102752685547,28,true,41
75.80739771028777,Optim_IPNewton,0.7519488334655762,36,true,40
75.80739771148069,Optim_IPNewton,0.32921791076660156,32,true,42
75.80739771191124,Optim_IPNewton,0.34732890129089355,38,true,43
75.80739771201345,Optim_IPNewton,0.4205770492553711,51,true,44
75.80739771342832,Optim_IPNewton,0.43329787254333496,56,true,45
75.8073977103315,Optim_IPNewton,0.382702112197876,30,true,46
75.80739771028774,Optim_IPNewton,0.4657299518585205,31,true,47
75.80739771028793,Optim_IPNewton,0.43038320541381836,26,true,48
75.80739771039053,Optim_IPNewton,0.3119959831237793,26,true,49
75.80739771028735,Optim_IPNewton,0.5919539928436279,45,true,50
