fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.809859037399292,35,true,1
75.80739771919939,Optim_IPNewton,0.7990779876708984,23,true,2
75.80739771648584,Optim_IPNewton,0.41676998138427734,25,true,3
75.80739771648598,Optim_IPNewton,0.2570309638977051,20,true,4
75.80739771648581,Optim_IPNewton,0.3433570861816406,38,true,5
75.80739771648625,Optim_IPNewton,0.4558289051055908,33,true,6
75.80739771879423,Optim_IPNewton,0.24703311920166016,27,true,7
75.8073977193632,Optim_IPNewton,0.21750688552856445,27,true,8
315.8977660945787,Optim_IPNewton,0.6075630187988281,26,true,10
75.8073977197521,Optim_IPNewton,0.3269789218902588,43,true,11
75.80739771648592,Optim_IPNewton,1.3272621631622314,46,true,9
75.8073977169752,Optim_IPNewton,0.2945220470428467,34,true,12
75.80739771648594,Optim_IPNewton,0.576956033706665,32,true,13
75.8073977164858,Optim_IPNewton,0.6319320201873779,31,true,14
75.80739771682218,Optim_IPNewton,0.3714871406555176,44,true,15
75.80739771839909,Optim_IPNewton,0.31742405891418457,36,true,16
75.80739771907102,Optim_IPNewton,0.2864091396331787,39,true,18
75.80739771648602,Optim_IPNewton,0.45215296745300293,32,true,17
75.8073977176997,Optim_IPNewton,0.302213191986084,43,true,19
75.80739771924968,Optim_IPNewton,0.2667510509490967,30,true,20
75.80739772027009,Optim_IPNewton,0.2782001495361328,34,true,22
75.80739771674075,Optim_IPNewton,0.37260007858276367,38,true,21
75.8073977168529,Optim_IPNewton,0.22544503211975098,23,true,23
75.80739771648607,Optim_IPNewton,0.2683830261230469,24,true,24
75.80739771789811,Optim_IPNewton,0.28597092628479004,36,true,25
75.80739771955943,Optim_IPNewton,0.23732495307922363,30,true,26
75.80739771648602,Optim_IPNewton,0.30657386779785156,32,true,28
75.80739771648611,Optim_IPNewton,0.3347940444946289,32,true,27
75.80739771648618,Optim_IPNewton,0.3172180652618408,26,true,30
75.80739771825604,Optim_IPNewton,0.3713340759277344,48,true,29
75.80739771648597,Optim_IPNewton,0.30907487869262695,30,true,31
75.8073977164858,Optim_IPNewton,0.32856202125549316,29,true,32
75.80739771648624,Optim_IPNewton,0.2676851749420166,23,true,33
75.807397716486,Optim_IPNewton,0.31156492233276367,31,true,34
75.80739771836961,Optim_IPNewton,0.35454487800598145,40,true,35
75.80739772909965,Optim_IPNewton,0.2678489685058594,27,true,36
75.80739771648587,Optim_IPNewton,0.33503007888793945,34,true,37
75.8073977180074,Optim_IPNewton,0.3323638439178467,42,true,38
75.80739771874063,Optim_IPNewton,0.2584669589996338,36,true,39
75.80739771648607,Optim_IPNewton,0.36223387718200684,27,true,41
75.80739771648605,Optim_IPNewton,0.6192278861999512,37,true,40
75.80739771767927,Optim_IPNewton,0.2771930694580078,32,true,42
75.80739771810983,Optim_IPNewton,0.3042590618133545,38,true,43
75.80739771821231,Optim_IPNewton,0.33652400970458984,51,true,44
75.80739771962693,Optim_IPNewton,0.3526289463043213,56,true,45
75.8073977165297,Optim_IPNewton,0.30883097648620605,30,true,46
75.80739771648592,Optim_IPNewton,0.381817102432251,31,true,47
75.80739771648608,Optim_IPNewton,0.3778860569000244,26,true,48
75.80739771658882,Optim_IPNewton,0.25345897674560547,26,true,49
75.80739771648601,Optim_IPNewton,0.40361499786376953,43,true,50
