fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8183119297027588,35,true,1
75.80739771300136,Optim_IPNewton,0.7877907752990723,23,true,2
75.80739771028735,Optim_IPNewton,0.518326997756958,24,true,3
75.80739771028753,Optim_IPNewton,0.2997868061065674,20,true,4
75.80739771028736,Optim_IPNewton,0.40297698974609375,38,true,5
75.80739771259587,Optim_IPNewton,0.29636502265930176,27,true,7
75.80739771028765,Optim_IPNewton,0.5541009902954102,34,true,6
75.80739771316456,Optim_IPNewton,0.2696828842163086,27,true,8
315.89776600837143,Optim_IPNewton,0.7613320350646973,26,true,10
75.80739771355532,Optim_IPNewton,0.39876604080200195,43,true,11
75.80739771077657,Optim_IPNewton,0.36317896842956543,34,true,12
75.80739771028769,Optim_IPNewton,1.6748201847076416,46,true,9
75.80739771028766,Optim_IPNewton,0.7187747955322266,32,true,13
75.80739771028732,Optim_IPNewton,0.7130930423736572,30,true,14
75.80739771220107,Optim_IPNewton,0.3954441547393799,36,true,16
75.80739771062365,Optim_IPNewton,0.4525918960571289,44,true,15
75.80739771287263,Optim_IPNewton,0.35373592376708984,39,true,18
75.80739771028787,Optim_IPNewton,0.5669949054718018,32,true,17
75.80739771150114,Optim_IPNewton,0.37301182746887207,43,true,19
75.8073977130512,Optim_IPNewton,0.3273050785064697,30,true,20
75.80739771054235,Optim_IPNewton,0.42139601707458496,38,true,21
75.807397714072,Optim_IPNewton,0.3419170379638672,34,true,22
75.80739771065407,Optim_IPNewton,0.2774360179901123,23,true,23
75.80739771028793,Optim_IPNewton,0.3459460735321045,25,true,24
75.80739771170506,Optim_IPNewton,0.35123705863952637,36,true,25
75.80739771336104,Optim_IPNewton,0.290726900100708,30,true,26
75.80739771028777,Optim_IPNewton,0.41164302825927734,32,true,27
75.80739771028735,Optim_IPNewton,0.5794939994812012,34,true,28
75.80739771205782,Optim_IPNewton,0.4003028869628906,48,true,29
75.80739771028799,Optim_IPNewton,0.3399951457977295,26,true,30
75.80739771028776,Optim_IPNewton,0.38332104682922363,30,true,31
75.80739771028723,Optim_IPNewton,0.38568615913391113,29,true,32
75.80739771028774,Optim_IPNewton,0.3284871578216553,23,true,33
75.80739771028749,Optim_IPNewton,0.38149189949035645,31,true,34
75.80739771217095,Optim_IPNewton,0.4126720428466797,40,true,35
75.80739772290144,Optim_IPNewton,0.2807309627532959,27,true,36
75.80739771028746,Optim_IPNewton,0.39772796630859375,33,true,37
75.80739771180853,Optim_IPNewton,0.41105198860168457,42,true,38
75.80739771254234,Optim_IPNewton,0.315201997756958,36,true,39
75.80739771028729,Optim_IPNewton,0.4093899726867676,28,true,41
75.80739771028777,Optim_IPNewton,0.746269941329956,36,true,40
75.80739771148069,Optim_IPNewton,0.3306128978729248,32,true,42
75.80739771191124,Optim_IPNewton,0.3412971496582031,38,true,43
75.80739771201345,Optim_IPNewton,0.418597936630249,51,true,44
75.80739771342832,Optim_IPNewton,0.4336509704589844,56,true,45
75.8073977103315,Optim_IPNewton,0.38336992263793945,30,true,46
75.80739771028774,Optim_IPNewton,0.46570515632629395,31,true,47
75.80739771028793,Optim_IPNewton,0.4267849922180176,26,true,48
75.80739771039053,Optim_IPNewton,0.3086261749267578,26,true,49
75.80739771028735,Optim_IPNewton,0.5915560722351074,45,true,50
