fmin,alg,runtime,niterations,converged,startguess
70.76104567837601,Optim_IPNewton,2.4128739833831787,33,true,2
70.76104567833069,Optim_IPNewton,2.6495110988616943,37,true,1
70.76104567839302,Optim_IPNewton,1.0789527893066406,31,true,3
70.76104567838138,Optim_IPNewton,0.9203238487243652,35,true,4
70.76104567837741,Optim_IPNewton,1.0418269634246826,39,true,5
70.76104567836893,Optim_IPNewton,1.1079671382904053,33,true,6
70.76104567838767,Optim_IPNewton,1.0725340843200684,35,true,7
70.76104567837135,Optim_IPNewton,1.0985190868377686,41,true,8
70.7610456783713,Optim_IPNewton,1.0737431049346924,31,true,9
70.76104567836991,Optim_IPNewton,1.4335730075836182,28,true,10
70.7610456783838,Optim_IPNewton,1.0039448738098145,36,true,11
70.76104567837959,Optim_IPNewton,0.8812577724456787,40,true,13
70.76104567836862,Optim_IPNewton,1.6717438697814941,37,true,12
70.76104567837491,Optim_IPNewton,1.095595121383667,29,true,14
70.76104567837588,Optim_IPNewton,0.8749680519104004,25,true,15
70.761045678381,Optim_IPNewton,1.0470900535583496,34,true,16
70.76104567837976,Optim_IPNewton,1.0948388576507568,40,true,17
70.76104567836356,Optim_IPNewton,1.328801155090332,33,true,18
70.76104573582214,Optim_IPNewton,0.93426513671875,27,true,19
70.76104567838739,Optim_IPNewton,1.070080041885376,40,true,20
70.76104567838287,Optim_IPNewton,1.0034160614013672,32,true,21
70.76104567838539,Optim_IPNewton,0.8974180221557617,31,true,23
70.76104567836592,Optim_IPNewton,1.0707991123199463,29,true,22
70.76104567838667,Optim_IPNewton,0.9836270809173584,30,true,24
70.76104567827501,Optim_IPNewton,0.9265620708465576,24,true,25
70.76104567837532,Optim_IPNewton,0.9585201740264893,31,true,26
70.76104567837615,Optim_IPNewton,0.9637598991394043,34,true,27
70.76104567838289,Optim_IPNewton,0.8827469348907471,28,true,29
70.76104567831048,Optim_IPNewton,1.3388409614562988,35,true,28
70.76104567838033,Optim_IPNewton,1.1017711162567139,44,true,30
70.76104567837996,Optim_IPNewton,1.0898540019989014,30,true,31
70.76104567837363,Optim_IPNewton,1.0394887924194336,40,true,32
70.76104567837542,Optim_IPNewton,1.1101658344268799,50,true,33
70.76104567979233,Optim_IPNewton,0.9085440635681152,26,true,35
70.76104567835381,Optim_IPNewton,1.3926701545715332,38,true,34
70.76104567824287,Optim_IPNewton,1.1124241352081299,20,true,36
70.7610456781265,Optim_IPNewton,1.423666000366211,25,true,37
70.76104567837562,Optim_IPNewton,0.9208319187164307,33,true,38
70.76104567837187,Optim_IPNewton,0.890225887298584,38,true,39
70.76104567809877,Optim_IPNewton,1.0312869548797607,23,true,41
70.76104567810253,Optim_IPNewton,1.396867036819458,23,true,40
70.7610456783976,Optim_IPNewton,0.9211549758911133,22,true,42
70.76104567838985,Optim_IPNewton,0.9872238636016846,42,true,43
70.76104567837439,Optim_IPNewton,0.9108328819274902,36,true,44
70.76104567837241,Optim_IPNewton,1.2500650882720947,26,true,45
70.76104567838429,Optim_IPNewton,1.0023219585418701,37,true,46
70.76104567836803,Optim_IPNewton,1.2216928005218506,33,true,47
70.76104567838257,Optim_IPNewton,1.1358840465545654,37,true,48
70.76104567838556,Optim_IPNewton,0.834165096282959,25,true,49
70.76104567837817,Optim_IPNewton,1.1576201915740967,48,true,50
