fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6651041507720947,36,true,1
70.7610456566783,Optim_IPNewton,0.5749399662017822,30,true,2
70.76104565669432,Optim_IPNewton,0.34521985054016113,31,true,3
70.76104565668331,Optim_IPNewton,0.4340200424194336,35,true,4
70.76104565667946,Optim_IPNewton,0.31598997116088867,39,true,5
70.76104565667033,Optim_IPNewton,0.45874786376953125,34,true,6
70.76104565668913,Optim_IPNewton,0.37651896476745605,35,true,7
70.7610456566744,Optim_IPNewton,0.3628699779510498,41,true,8
70.76104565667559,Optim_IPNewton,0.5149340629577637,33,true,9
70.76104565666753,Optim_IPNewton,0.4867589473724365,26,true,10
70.76104565668706,Optim_IPNewton,0.3365809917449951,36,true,11
70.76104565667143,Optim_IPNewton,0.6952540874481201,37,true,12
70.7610456566776,Optim_IPNewton,0.36388397216796875,40,true,13
70.76104565667643,Optim_IPNewton,0.45250415802001953,32,true,14
70.76104565667528,Optim_IPNewton,0.44977807998657227,28,true,15
70.76104565668444,Optim_IPNewton,0.3405790328979492,34,true,16
70.76104565667826,Optim_IPNewton,0.3473799228668213,40,true,17
70.76104565666536,Optim_IPNewton,0.4489450454711914,33,true,18
70.7610457141213,Optim_IPNewton,0.3201320171356201,27,true,19
70.76104565668763,Optim_IPNewton,0.3405330181121826,40,true,20
70.76104565668294,Optim_IPNewton,0.3152608871459961,32,true,21
70.7610456566665,Optim_IPNewton,0.49983787536621094,29,true,22
70.76104565668588,Optim_IPNewton,0.28313684463500977,31,true,23
70.76104565668344,Optim_IPNewton,0.3252570629119873,30,true,24
70.76104565657589,Optim_IPNewton,0.40769410133361816,26,true,25
70.76104565667764,Optim_IPNewton,0.30042386054992676,31,true,26
70.76104565667788,Optim_IPNewton,0.29915499687194824,34,true,27
70.76104565661144,Optim_IPNewton,0.4411020278930664,34,true,28
70.76104565668338,Optim_IPNewton,0.321274995803833,28,true,29
70.7610456566763,Optim_IPNewton,0.4145689010620117,44,true,30
70.76104565668216,Optim_IPNewton,0.37430787086486816,28,true,31
70.76104565667427,Optim_IPNewton,0.438601016998291,40,true,32
70.76104565667443,Optim_IPNewton,0.34940409660339355,50,true,33
70.76104565665742,Optim_IPNewton,0.5222830772399902,38,true,34
70.7610456580939,Optim_IPNewton,0.30083799362182617,26,true,35
70.76104565654221,Optim_IPNewton,0.5569868087768555,22,true,36
70.76104565640381,Optim_IPNewton,0.7808868885040283,32,true,37
70.76104565667463,Optim_IPNewton,0.3028428554534912,33,true,38
70.76104565667322,Optim_IPNewton,0.30244994163513184,38,true,39
70.76104565640073,Optim_IPNewton,0.6092090606689453,24,true,40
70.76104565640107,Optim_IPNewton,0.3621499538421631,22,true,41
70.76104565670026,Optim_IPNewton,0.3121809959411621,22,true,42
70.7610456566934,Optim_IPNewton,0.3431680202484131,42,true,43
70.76104565667728,Optim_IPNewton,0.2773129940032959,36,true,44
70.76104565667417,Optim_IPNewton,0.38497209548950195,26,true,45
70.76104565668514,Optim_IPNewton,0.31824398040771484,37,true,46
70.7610456566688,Optim_IPNewton,0.5243210792541504,35,true,47
70.7610456566837,Optim_IPNewton,0.3961760997772217,37,true,48
70.76104565668659,Optim_IPNewton,0.33623290061950684,25,true,49
70.76104565667939,Optim_IPNewton,0.37576794624328613,48,true,50
