fmin,alg,runtime,niterations,converged,startguess
75.80739771357737,Optim_IPNewton,1.9764580726623535,35,true,1
75.80739771300121,Optim_IPNewton,1.7925961017608643,23,true,2
75.80739771028767,Optim_IPNewton,1.6260838508605957,21,true,3
75.80739771028776,Optim_IPNewton,1.236997127532959,20,true,4
75.80739771028777,Optim_IPNewton,1.7835869789123535,38,true,5
75.80739771259574,Optim_IPNewton,1.2682430744171143,27,true,7
75.80739771028779,Optim_IPNewton,2.4001388549804688,33,true,6
75.80739771316462,Optim_IPNewton,1.1685781478881836,27,true,8
315.8977660083225,Optim_IPNewton,3.55020809173584,26,true,10
75.80739771355499,Optim_IPNewton,1.7214839458465576,43,true,11
75.80739771028755,Optim_IPNewton,7.287078142166138,46,true,9
75.80739771077673,Optim_IPNewton,1.5709340572357178,34,true,12
75.80739771028749,Optim_IPNewton,2.560702085494995,27,true,14
75.8073977102874,Optim_IPNewton,3.276148796081543,32,true,13
75.80739771062346,Optim_IPNewton,1.9271748065948486,44,true,15
75.80739771220068,Optim_IPNewton,1.7006251811981201,36,true,16
75.80739771287244,Optim_IPNewton,1.533470869064331,39,true,18
75.80739771028757,Optim_IPNewton,2.5278830528259277,32,true,17
75.80739771150127,Optim_IPNewton,1.6252570152282715,43,true,19
75.80739771305142,Optim_IPNewton,1.4453270435333252,30,true,20
75.80739771054209,Optim_IPNewton,1.8353829383850098,38,true,21
75.80739771407188,Optim_IPNewton,1.4630680084228516,34,true,22
75.80739771065402,Optim_IPNewton,1.218214988708496,23,true,23
75.80739771028747,Optim_IPNewton,1.5371642112731934,25,true,24
75.80739771170501,Optim_IPNewton,1.5983490943908691,36,true,25
75.80739771336088,Optim_IPNewton,1.2411279678344727,30,true,26
75.80739771028792,Optim_IPNewton,1.7945530414581299,32,true,27
75.80739771028756,Optim_IPNewton,1.6368448734283447,32,true,28
75.80739771028772,Optim_IPNewton,1.4573631286621094,26,true,30
75.80739771205805,Optim_IPNewton,1.724139928817749,48,true,29
75.80739771028787,Optim_IPNewton,1.6441819667816162,30,true,31
75.80739771028745,Optim_IPNewton,1.5866870880126953,29,true,32
75.80739771028763,Optim_IPNewton,1.4026670455932617,23,true,33
75.80739771028786,Optim_IPNewton,1.6687140464782715,31,true,34
75.80739772290106,Optim_IPNewton,1.2310900688171387,27,true,36
75.80739771217158,Optim_IPNewton,1.7963581085205078,40,true,35
75.80739771028763,Optim_IPNewton,1.7957429885864258,34,true,37
75.80739771180887,Optim_IPNewton,1.7706739902496338,42,true,38
75.80739771254231,Optim_IPNewton,1.3659169673919678,36,true,39
75.80739771028762,Optim_IPNewton,1.6897718906402588,27,true,41
75.80739771028769,Optim_IPNewton,3.3115718364715576,36,true,40
75.8073977114809,Optim_IPNewton,1.4178459644317627,32,true,42
75.80739771191146,Optim_IPNewton,1.4803740978240967,38,true,43
75.80739771201365,Optim_IPNewton,1.8007891178131104,51,true,44
75.80739771342859,Optim_IPNewton,1.864565134048462,56,true,45
75.80739771033126,Optim_IPNewton,1.6473629474639893,30,true,46
75.80739771028759,Optim_IPNewton,1.9840071201324463,31,true,47
75.80739771028767,Optim_IPNewton,1.8583619594573975,26,true,48
75.80739771039073,Optim_IPNewton,1.3209500312805176,26,true,49
75.80739771028736,Optim_IPNewton,2.1419239044189453,43,true,50
