fmin,alg,runtime,niterations,converged,startguess
75.8073977197765,Optim_IPNewton,0.237152099609375,35,true,1
75.80739771920011,Optim_IPNewton,0.20871710777282715,23,true,2
75.80739771648867,Optim_IPNewton,0.30187201499938965,20,true,3
75.80739771648666,Optim_IPNewton,0.26235508918762207,20,true,4
75.8073977164867,Optim_IPNewton,0.3026127815246582,38,true,5
75.80739771648658,Optim_IPNewton,0.4304940700531006,33,true,6
75.80739771879475,Optim_IPNewton,0.22235608100891113,27,true,7
75.80739771936364,Optim_IPNewton,0.2244129180908203,27,true,8
75.80739771648689,Optim_IPNewton,1.2392950057983398,46,true,9
315.89776609486745,Optim_IPNewton,0.5877020359039307,26,true,10
75.80739771975277,Optim_IPNewton,0.3340120315551758,43,true,11
75.80739771697567,Optim_IPNewton,0.27243900299072266,34,true,12
75.8073977164867,Optim_IPNewton,0.5557019710540771,32,true,13
75.8073977164864,Optim_IPNewton,0.45379090309143066,27,true,14
75.80739771682259,Optim_IPNewton,0.3404090404510498,44,true,15
75.80739771839976,Optim_IPNewton,0.31093716621398926,36,true,16
75.8073977164866,Optim_IPNewton,0.4262068271636963,32,true,17
75.8073977190717,Optim_IPNewton,0.28136587142944336,39,true,18
75.80739771770004,Optim_IPNewton,0.27822399139404297,43,true,19
75.80739771925019,Optim_IPNewton,0.2622370719909668,30,true,20
75.80739771674142,Optim_IPNewton,0.31551194190979004,38,true,21
75.80739772027059,Optim_IPNewton,0.2543659210205078,34,true,22
75.80739771685336,Optim_IPNewton,0.2088010311126709,23,true,23
75.80739771648662,Optim_IPNewton,0.26195716857910156,25,true,24
75.80739771789855,Optim_IPNewton,0.2799201011657715,36,true,25
75.80739771956,Optim_IPNewton,0.21680998802185059,30,true,26
75.80739771648676,Optim_IPNewton,0.324998140335083,32,true,27
75.80739771648659,Optim_IPNewton,0.3018012046813965,33,true,28
75.80739771825645,Optim_IPNewton,0.314439058303833,48,true,29
75.80739771648658,Optim_IPNewton,0.252795934677124,26,true,30
75.80739771648666,Optim_IPNewton,0.27341294288635254,29,true,31
75.80739771648663,Optim_IPNewton,0.28807497024536133,29,true,32
75.8073977164866,Optim_IPNewton,0.24733304977416992,23,true,33
75.80739771648675,Optim_IPNewton,0.30377793312072754,31,true,34
75.8073977183705,Optim_IPNewton,0.309887170791626,40,true,35
75.80739772910032,Optim_IPNewton,0.2261810302734375,27,true,36
75.80739771648719,Optim_IPNewton,0.31000399589538574,34,true,37
75.80739771800782,Optim_IPNewton,0.3240530490875244,42,true,38
75.80739771874126,Optim_IPNewton,0.23742222785949707,36,true,39
75.80739771648655,Optim_IPNewton,0.6497869491577148,37,true,40
75.80739771648645,Optim_IPNewton,0.3746039867401123,30,true,41
75.80739771767965,Optim_IPNewton,0.24637198448181152,32,true,42
75.80739771811034,Optim_IPNewton,0.25552892684936523,38,true,43
75.80739771821287,Optim_IPNewton,0.3365058898925781,51,true,44
75.80739771962766,Optim_IPNewton,0.32300710678100586,56,true,45
75.80739771653025,Optim_IPNewton,0.30475306510925293,30,true,46
75.80739771648653,Optim_IPNewton,0.3590829372406006,31,true,47
75.80739771648685,Optim_IPNewton,0.35177183151245117,26,true,48
75.80739771658945,Optim_IPNewton,0.22823381423950195,26,true,49
75.80739771648669,Optim_IPNewton,0.39121508598327637,43,true,50
