fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.8171539306640625,35,true,1
75.80739771919939,Optim_IPNewton,0.7685089111328125,23,true,2
75.80739771648584,Optim_IPNewton,0.4368321895599365,25,true,3
75.80739771648598,Optim_IPNewton,0.23642396926879883,20,true,4
75.80739771648581,Optim_IPNewton,0.33458399772644043,38,true,5
75.80739771879423,Optim_IPNewton,0.24298095703125,27,true,7
75.80739771648625,Optim_IPNewton,0.4208698272705078,33,true,6
75.8073977193632,Optim_IPNewton,0.21553993225097656,27,true,8
315.8977660945787,Optim_IPNewton,0.5994958877563477,26,true,10
75.8073977197521,Optim_IPNewton,0.3196439743041992,43,true,11
75.80739771648592,Optim_IPNewton,1.3429069519042969,46,true,9
75.8073977169752,Optim_IPNewton,0.29384899139404297,34,true,12
75.80739771648594,Optim_IPNewton,0.5795259475708008,32,true,13
75.8073977164858,Optim_IPNewton,0.582819938659668,31,true,14
75.80739771682218,Optim_IPNewton,0.3705132007598877,44,true,15
75.80739771839909,Optim_IPNewton,0.31494808197021484,36,true,16
75.80739771907102,Optim_IPNewton,0.32256412506103516,39,true,18
75.80739771648602,Optim_IPNewton,0.4529697895050049,32,true,17
75.8073977176997,Optim_IPNewton,0.29799485206604004,43,true,19
75.80739771924968,Optim_IPNewton,0.263124942779541,30,true,20
75.80739771674075,Optim_IPNewton,0.33635592460632324,38,true,21
75.80739772027009,Optim_IPNewton,0.27512693405151367,34,true,22
75.8073977168529,Optim_IPNewton,0.2235109806060791,23,true,23
75.80739771648607,Optim_IPNewton,0.2799680233001709,24,true,24
75.80739771789811,Optim_IPNewton,0.28412699699401855,36,true,25
75.80739771955943,Optim_IPNewton,0.24862384796142578,30,true,26
75.80739771648611,Optim_IPNewton,0.3259561061859131,32,true,27
75.80739771648602,Optim_IPNewton,0.3041200637817383,32,true,28
75.80739771648618,Optim_IPNewton,0.271226167678833,26,true,30
75.80739771825604,Optim_IPNewton,0.3191049098968506,48,true,29
75.80739771648597,Optim_IPNewton,0.308474063873291,30,true,31
75.8073977164858,Optim_IPNewton,0.36677098274230957,29,true,32
75.80739771648624,Optim_IPNewton,0.26799917221069336,23,true,33
75.807397716486,Optim_IPNewton,0.30864596366882324,31,true,34
75.80739771836961,Optim_IPNewton,0.33254098892211914,40,true,35
75.80739772909965,Optim_IPNewton,0.22503995895385742,27,true,36
75.80739771648587,Optim_IPNewton,0.33568692207336426,34,true,37
75.8073977180074,Optim_IPNewton,0.32912492752075195,42,true,38
75.80739771874063,Optim_IPNewton,0.2895519733428955,36,true,39
75.80739771648605,Optim_IPNewton,0.6007978916168213,37,true,40
75.80739771648607,Optim_IPNewton,0.36058712005615234,27,true,41
75.80739771767927,Optim_IPNewton,0.26537489891052246,32,true,42
75.80739771810983,Optim_IPNewton,0.27739500999450684,38,true,43
75.80739771821231,Optim_IPNewton,0.3360409736633301,51,true,44
75.80739771962693,Optim_IPNewton,0.3522820472717285,56,true,45
75.8073977165297,Optim_IPNewton,0.3437480926513672,30,true,46
75.80739771648592,Optim_IPNewton,0.38382792472839355,31,true,47
75.80739771658882,Optim_IPNewton,0.24564790725708008,26,true,49
75.80739771648608,Optim_IPNewton,0.3385460376739502,26,true,48
75.80739771648601,Optim_IPNewton,0.4036681652069092,43,true,50
