fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8322141170501709,35,true,1
75.80739771300136,Optim_IPNewton,0.8568980693817139,23,true,2
75.80739771028735,Optim_IPNewton,0.4958178997039795,24,true,3
75.80739771028753,Optim_IPNewton,0.2937130928039551,20,true,4
75.80739771028736,Optim_IPNewton,0.3989720344543457,38,true,5
75.80739771028765,Optim_IPNewton,0.5539538860321045,34,true,6
75.80739771259587,Optim_IPNewton,0.3169419765472412,27,true,7
75.80739771316456,Optim_IPNewton,0.2786140441894531,27,true,8
315.89776600837143,Optim_IPNewton,0.7771492004394531,26,true,10
75.80739771355532,Optim_IPNewton,0.40605592727661133,43,true,11
75.80739771028769,Optim_IPNewton,1.64882493019104,46,true,9
75.80739771077657,Optim_IPNewton,0.36852598190307617,34,true,12
75.80739771028766,Optim_IPNewton,0.7359058856964111,32,true,13
75.80739771028732,Optim_IPNewton,0.7215530872344971,30,true,14
75.80739771062365,Optim_IPNewton,0.461942195892334,44,true,15
75.80739771220107,Optim_IPNewton,0.39726996421813965,36,true,16
75.80739771287263,Optim_IPNewton,0.3571360111236572,39,true,18
75.80739771028787,Optim_IPNewton,0.5797340869903564,32,true,17
75.80739771150114,Optim_IPNewton,0.37930798530578613,43,true,19
75.8073977130512,Optim_IPNewton,0.3338961601257324,30,true,20
75.80739771054235,Optim_IPNewton,0.4292430877685547,38,true,21
75.807397714072,Optim_IPNewton,0.3463249206542969,34,true,22
75.80739771065407,Optim_IPNewton,0.28337812423706055,23,true,23
75.80739771028793,Optim_IPNewton,0.35524415969848633,25,true,24
75.80739771170506,Optim_IPNewton,0.4018089771270752,36,true,25
75.80739771336104,Optim_IPNewton,0.30936503410339355,30,true,26
75.80739771028777,Optim_IPNewton,0.44467687606811523,32,true,27
75.80739771028735,Optim_IPNewton,0.5826520919799805,34,true,28
75.80739771205782,Optim_IPNewton,0.40384793281555176,48,true,29
75.80739771028799,Optim_IPNewton,0.3434469699859619,26,true,30
75.80739771028776,Optim_IPNewton,0.38628697395324707,30,true,31
75.80739771028723,Optim_IPNewton,0.3854649066925049,29,true,32
75.80739771028774,Optim_IPNewton,0.3320169448852539,23,true,33
75.80739771028749,Optim_IPNewton,0.3894839286804199,31,true,34
75.80739771217095,Optim_IPNewton,0.4189639091491699,40,true,35
75.80739772290144,Optim_IPNewton,0.2831108570098877,27,true,36
75.80739771028746,Optim_IPNewton,0.4026951789855957,33,true,37
75.80739771180853,Optim_IPNewton,0.4176161289215088,42,true,38
75.80739771254234,Optim_IPNewton,0.3200209140777588,36,true,39
75.80739771028729,Optim_IPNewton,0.41452908515930176,28,true,41
75.80739771028777,Optim_IPNewton,0.758857011795044,36,true,40
75.80739771148069,Optim_IPNewton,0.33200812339782715,32,true,42
75.80739771191124,Optim_IPNewton,0.34423398971557617,38,true,43
75.80739771201345,Optim_IPNewton,0.4218711853027344,51,true,44
75.80739771342832,Optim_IPNewton,0.439561128616333,56,true,45
75.8073977103315,Optim_IPNewton,0.38948702812194824,30,true,46
75.80739771028774,Optim_IPNewton,0.4766509532928467,31,true,47
75.80739771028793,Optim_IPNewton,0.4378788471221924,26,true,48
75.80739771039053,Optim_IPNewton,0.3143470287322998,26,true,49
75.80739771028735,Optim_IPNewton,0.5993649959564209,45,true,50
