fmin,alg,runtime,niterations,converged,startguess
70.76104567833069,Optim_IPNewton,2.889694929122925,37,true,1
70.76104567837601,Optim_IPNewton,2.6792409420013428,33,true,2
70.76104567839302,Optim_IPNewton,1.262882947921753,31,true,3
70.76104567838138,Optim_IPNewton,1.0849997997283936,35,true,4
70.76104567837741,Optim_IPNewton,1.1765718460083008,39,true,5
70.76104567836893,Optim_IPNewton,1.2232210636138916,33,true,6
70.76104567838767,Optim_IPNewton,1.2248010635375977,35,true,7
70.76104567837135,Optim_IPNewton,1.2627549171447754,41,true,8
70.7610456783713,Optim_IPNewton,1.2043077945709229,31,true,9
70.76104567836991,Optim_IPNewton,1.607090950012207,28,true,10
70.7610456783838,Optim_IPNewton,1.1433689594268799,36,true,11
70.76104567837959,Optim_IPNewton,0.9941389560699463,40,true,13
70.76104567836862,Optim_IPNewton,1.870089054107666,37,true,12
70.76104567837491,Optim_IPNewton,1.21427583694458,29,true,14
70.76104567837588,Optim_IPNewton,0.9894721508026123,25,true,15
70.761045678381,Optim_IPNewton,1.186697006225586,34,true,16
70.76104567837976,Optim_IPNewton,1.2367780208587646,40,true,17
70.76104573582214,Optim_IPNewton,1.0634639263153076,27,true,19
70.76104567836356,Optim_IPNewton,1.491792917251587,33,true,18
70.76104567838739,Optim_IPNewton,1.2029459476470947,40,true,20
70.76104567838287,Optim_IPNewton,1.1209089756011963,32,true,21
70.76104567838539,Optim_IPNewton,1.030561923980713,31,true,23
70.76104567836592,Optim_IPNewton,1.195518970489502,29,true,22
70.76104567838667,Optim_IPNewton,1.1252391338348389,30,true,24
70.76104567827501,Optim_IPNewton,1.0428941249847412,24,true,25
70.76104567837532,Optim_IPNewton,1.0997350215911865,31,true,26
70.76104567837615,Optim_IPNewton,1.0992460250854492,34,true,27
70.76104567838289,Optim_IPNewton,1.0000429153442383,28,true,29
70.76104567831048,Optim_IPNewton,1.5181519985198975,35,true,28
70.76104567838033,Optim_IPNewton,1.254744052886963,44,true,30
70.76104567837996,Optim_IPNewton,1.2353930473327637,30,true,31
70.76104567837363,Optim_IPNewton,1.1470770835876465,40,true,32
70.76104567837542,Optim_IPNewton,1.3003160953521729,50,true,33
70.76104567835381,Optim_IPNewton,1.5692241191864014,38,true,34
70.76104567979233,Optim_IPNewton,1.0291919708251953,26,true,35
70.76104567824287,Optim_IPNewton,1.2555310726165771,20,true,36
70.7610456781265,Optim_IPNewton,1.62325119972229,25,true,37
70.76104567837562,Optim_IPNewton,1.047104835510254,33,true,38
70.76104567837187,Optim_IPNewton,1.0028409957885742,38,true,39
70.76104567809877,Optim_IPNewton,1.170670986175537,23,true,41
70.76104567810253,Optim_IPNewton,1.5765531063079834,23,true,40
70.7610456783976,Optim_IPNewton,1.062546968460083,22,true,42
70.76104567838985,Optim_IPNewton,1.1069800853729248,42,true,43
70.76104567837439,Optim_IPNewton,1.0233070850372314,36,true,44
70.76104567837241,Optim_IPNewton,1.427236795425415,26,true,45
70.76104567838429,Optim_IPNewton,1.1527612209320068,37,true,46
70.76104567836803,Optim_IPNewton,1.3741950988769531,33,true,47
70.76104567838257,Optim_IPNewton,1.3006160259246826,37,true,48
70.76104567838556,Optim_IPNewton,0.960007905960083,25,true,49
70.76104567837817,Optim_IPNewton,1.306812047958374,48,true,50
