fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.9434399604797363,35,true,1
75.80739771300136,Optim_IPNewton,0.8659861087799072,23,true,2
75.80739771028735,Optim_IPNewton,0.48079395294189453,24,true,3
75.80739771028753,Optim_IPNewton,0.3052089214324951,20,true,4
75.80739771028765,Optim_IPNewton,0.5617179870605469,34,true,6
75.80739771028736,Optim_IPNewton,0.8544960021972656,38,true,5
75.80739771259587,Optim_IPNewton,0.30761194229125977,27,true,7
75.80739771316456,Optim_IPNewton,0.2721879482269287,27,true,8
315.89776600837143,Optim_IPNewton,0.7721960544586182,26,true,10
75.80739771355532,Optim_IPNewton,0.4046640396118164,43,true,11
75.80739771028769,Optim_IPNewton,1.6723241806030273,46,true,9
75.80739771077657,Optim_IPNewton,0.36726903915405273,34,true,12
75.80739771028766,Optim_IPNewton,0.7500789165496826,32,true,13
75.80739771028732,Optim_IPNewton,0.7263259887695312,30,true,14
75.80739771220107,Optim_IPNewton,0.40163612365722656,36,true,16
75.80739771062365,Optim_IPNewton,0.46444106101989746,44,true,15
75.80739771287263,Optim_IPNewton,0.37795400619506836,39,true,18
75.80739771028787,Optim_IPNewton,0.6015169620513916,32,true,17
75.80739771150114,Optim_IPNewton,0.3901681900024414,43,true,19
75.8073977130512,Optim_IPNewton,0.33664989471435547,30,true,20
75.80739771054235,Optim_IPNewton,0.45571112632751465,38,true,21
75.807397714072,Optim_IPNewton,0.3522310256958008,34,true,22
75.80739771065407,Optim_IPNewton,0.2917768955230713,23,true,23
75.80739771028793,Optim_IPNewton,0.35720300674438477,25,true,24
75.80739771170506,Optim_IPNewton,0.36413097381591797,36,true,25
75.80739771336104,Optim_IPNewton,0.29659295082092285,30,true,26
75.80739771028777,Optim_IPNewton,0.42313098907470703,32,true,27
75.80739771028735,Optim_IPNewton,0.6298229694366455,34,true,28
75.80739771205782,Optim_IPNewton,0.41112589836120605,48,true,29
75.80739771028799,Optim_IPNewton,0.34398889541625977,26,true,30
75.80739771028776,Optim_IPNewton,0.38942885398864746,30,true,31
75.80739771028723,Optim_IPNewton,0.38954901695251465,29,true,32
75.80739771028774,Optim_IPNewton,0.3410511016845703,23,true,33
75.80739771028749,Optim_IPNewton,0.40709900856018066,31,true,34
75.80739771217095,Optim_IPNewton,0.42826390266418457,40,true,35
75.80739772290144,Optim_IPNewton,0.2838020324707031,27,true,36
75.80739771028746,Optim_IPNewton,0.4078490734100342,33,true,37
75.80739771180853,Optim_IPNewton,0.41383910179138184,42,true,38
75.80739771254234,Optim_IPNewton,0.3354949951171875,36,true,39
75.80739771028729,Optim_IPNewton,0.4171030521392822,28,true,41
75.80739771028777,Optim_IPNewton,0.7665619850158691,36,true,40
75.80739771148069,Optim_IPNewton,0.3354830741882324,32,true,42
75.80739771191124,Optim_IPNewton,0.3463609218597412,38,true,43
75.80739771201345,Optim_IPNewton,0.4444890022277832,51,true,44
75.80739771342832,Optim_IPNewton,0.4597320556640625,56,true,45
75.8073977103315,Optim_IPNewton,0.3935978412628174,30,true,46
75.80739771028774,Optim_IPNewton,0.47170281410217285,31,true,47
75.80739771028793,Optim_IPNewton,0.4365959167480469,26,true,48
75.80739771039053,Optim_IPNewton,0.31492185592651367,26,true,49
75.80739771028735,Optim_IPNewton,0.6193149089813232,45,true,50
