fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8325040340423584,35,true,1
75.80739771300136,Optim_IPNewton,0.8019042015075684,23,true,2
75.80739771028735,Optim_IPNewton,0.5030560493469238,24,true,3
75.80739771028753,Optim_IPNewton,0.33476805686950684,20,true,4
75.80739771028736,Optim_IPNewton,0.4028360843658447,38,true,5
75.80739771259587,Optim_IPNewton,0.2985379695892334,27,true,7
75.80739771316456,Optim_IPNewton,0.27254319190979004,27,true,8
75.80739771028765,Optim_IPNewton,0.8798120021820068,34,true,6
315.89776600837143,Optim_IPNewton,0.7637770175933838,26,true,10
75.80739771355532,Optim_IPNewton,0.3994619846343994,43,true,11
75.80739771028769,Optim_IPNewton,1.6486098766326904,46,true,9
75.80739771077657,Optim_IPNewton,0.3627040386199951,34,true,12
75.80739771028766,Optim_IPNewton,0.7293479442596436,32,true,13
75.80739771028732,Optim_IPNewton,0.7129230499267578,30,true,14
75.80739771062365,Optim_IPNewton,0.455463171005249,44,true,15
75.80739771220107,Optim_IPNewton,0.3939499855041504,36,true,16
75.80739771287263,Optim_IPNewton,0.3530130386352539,39,true,18
75.80739771028787,Optim_IPNewton,0.5725769996643066,32,true,17
75.80739771150114,Optim_IPNewton,0.3737781047821045,43,true,19
75.8073977130512,Optim_IPNewton,0.3282349109649658,30,true,20
75.80739771054235,Optim_IPNewton,0.4247438907623291,38,true,21
75.807397714072,Optim_IPNewton,0.34414196014404297,34,true,22
75.80739771065407,Optim_IPNewton,0.2798008918762207,23,true,23
75.80739771028793,Optim_IPNewton,0.3491189479827881,25,true,24
75.80739771170506,Optim_IPNewton,0.35427379608154297,36,true,25
75.80739771336104,Optim_IPNewton,0.29236507415771484,30,true,26
75.80739771028777,Optim_IPNewton,0.4127540588378906,32,true,27
75.80739771028735,Optim_IPNewton,0.5772929191589355,34,true,28
75.80739771205782,Optim_IPNewton,0.3996138572692871,48,true,29
75.80739771028799,Optim_IPNewton,0.3382120132446289,26,true,30
75.80739771028776,Optim_IPNewton,0.38109707832336426,30,true,31
75.80739771028723,Optim_IPNewton,0.38427209854125977,29,true,32
75.80739771028774,Optim_IPNewton,0.33209896087646484,23,true,33
75.80739771028749,Optim_IPNewton,0.385998010635376,31,true,34
75.80739771217095,Optim_IPNewton,0.4163320064544678,40,true,35
75.80739772290144,Optim_IPNewton,0.28235816955566406,27,true,36
75.80739771028746,Optim_IPNewton,0.402008056640625,33,true,37
75.80739771180853,Optim_IPNewton,0.4115409851074219,42,true,38
75.80739771254234,Optim_IPNewton,0.3192880153656006,36,true,39
75.80739771028729,Optim_IPNewton,0.4104621410369873,28,true,41
75.80739771028777,Optim_IPNewton,0.7520818710327148,36,true,40
75.80739771148069,Optim_IPNewton,0.3320441246032715,32,true,42
75.80739771191124,Optim_IPNewton,0.34135890007019043,38,true,43
75.80739771201345,Optim_IPNewton,0.41751813888549805,51,true,44
75.80739771342832,Optim_IPNewton,0.43259215354919434,56,true,45
75.8073977103315,Optim_IPNewton,0.3830380439758301,30,true,46
75.80739771028774,Optim_IPNewton,0.4672510623931885,31,true,47
75.80739771028793,Optim_IPNewton,0.4324350357055664,26,true,48
75.80739771039053,Optim_IPNewton,0.30971288681030273,26,true,49
75.80739771028735,Optim_IPNewton,0.592458963394165,45,true,50
