fmin,alg,runtime,niterations,converged,startguess
75.80739771357734,Optim_IPNewton,0.8981120586395264,35,true,1
75.80739771300128,Optim_IPNewton,0.8249831199645996,23,true,2
75.80739771028765,Optim_IPNewton,0.4662179946899414,23,true,3
75.80739771028774,Optim_IPNewton,0.31018590927124023,20,true,4
75.80739771028765,Optim_IPNewton,0.4613969326019287,38,true,5
75.80739771028763,Optim_IPNewton,0.61604905128479,33,true,6
75.80739771259583,Optim_IPNewton,0.3527350425720215,27,true,7
75.80739771316469,Optim_IPNewton,0.2905747890472412,27,true,8
315.89776600840975,Optim_IPNewton,0.8397009372711182,26,true,10
75.80739771355522,Optim_IPNewton,0.43660402297973633,43,true,11
75.80739771028807,Optim_IPNewton,1.7519140243530273,46,true,9
75.80739771077675,Optim_IPNewton,0.4019010066986084,34,true,12
75.80739771028762,Optim_IPNewton,0.810142993927002,32,true,13
75.80739771028746,Optim_IPNewton,0.8636519908905029,31,true,14
75.80739771220087,Optim_IPNewton,0.4426388740539551,36,true,16
75.80739771062319,Optim_IPNewton,0.8564989566802979,44,true,15
75.80739771287251,Optim_IPNewton,0.36810302734375,39,true,18
75.80739771028747,Optim_IPNewton,0.6268417835235596,32,true,17
75.80739771150125,Optim_IPNewton,0.41235804557800293,43,true,19
75.80739771305133,Optim_IPNewton,0.364534854888916,30,true,20
75.80739771407183,Optim_IPNewton,0.37061214447021484,34,true,22
75.80739771054249,Optim_IPNewton,0.4446418285369873,38,true,21
75.80739771065437,Optim_IPNewton,0.3003828525543213,23,true,23
75.80739771028756,Optim_IPNewton,0.3712029457092285,25,true,24
75.80739771170526,Optim_IPNewton,0.3832590579986572,36,true,25
75.80739771336115,Optim_IPNewton,0.3188648223876953,30,true,26
75.80739771028774,Optim_IPNewton,0.4572169780731201,32,true,27
75.80739771028736,Optim_IPNewton,0.6005480289459229,36,true,28
75.80739771205775,Optim_IPNewton,0.4316568374633789,48,true,29
75.80739771028763,Optim_IPNewton,0.3611149787902832,26,true,30
75.80739771028783,Optim_IPNewton,0.42279887199401855,30,true,31
75.80739771028762,Optim_IPNewton,0.3931868076324463,29,true,32
75.80739771028746,Optim_IPNewton,0.3569810390472412,23,true,33
75.80739771028749,Optim_IPNewton,0.40851402282714844,31,true,34
75.80739771217158,Optim_IPNewton,0.4466888904571533,40,true,35
75.80739772290156,Optim_IPNewton,0.3004429340362549,27,true,36
75.80739771028797,Optim_IPNewton,0.45804810523986816,34,true,37
75.80739771180892,Optim_IPNewton,0.4584660530090332,42,true,38
75.80739771254234,Optim_IPNewton,0.34277892112731934,36,true,39
75.80739771028756,Optim_IPNewton,0.4767920970916748,29,true,41
75.80739771028739,Optim_IPNewton,0.9768309593200684,40,true,40
75.80739771148076,Optim_IPNewton,0.3566300868988037,32,true,42
75.80739771191138,Optim_IPNewton,0.36673784255981445,38,true,43
75.80739771201391,Optim_IPNewton,0.45197296142578125,51,true,44
75.8073977134286,Optim_IPNewton,0.4666600227355957,56,true,45
75.80739771033161,Optim_IPNewton,0.42148613929748535,30,true,46
75.80739771028762,Optim_IPNewton,0.5196170806884766,31,true,47
75.80739771028782,Optim_IPNewton,0.4636390209197998,26,true,48
75.80739771039079,Optim_IPNewton,0.3278319835662842,26,true,49
75.80739771028759,Optim_IPNewton,0.5666840076446533,44,true,50
