fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8276879787445068,35,true,1
75.80739771028735,Optim_IPNewton,0.5028660297393799,24,true,3
75.80739771028753,Optim_IPNewton,0.2779350280761719,20,true,4
75.80739771300136,Optim_IPNewton,1.1350140571594238,23,true,2
75.80739771028736,Optim_IPNewton,0.3995480537414551,38,true,5
75.80739771259587,Optim_IPNewton,0.2880229949951172,27,true,7
75.80739771028765,Optim_IPNewton,0.5416619777679443,34,true,6
75.80739771316456,Optim_IPNewton,0.29289698600769043,27,true,8
315.89776600837143,Optim_IPNewton,0.7589330673217773,26,true,10
75.80739771355532,Optim_IPNewton,0.3908059597015381,43,true,11
75.80739771028769,Optim_IPNewton,1.6025218963623047,46,true,9
75.80739771077657,Optim_IPNewton,0.35990190505981445,34,true,12
75.80739771028766,Optim_IPNewton,0.7122130393981934,32,true,13
75.80739771028732,Optim_IPNewton,0.7043919563293457,30,true,14
75.80739771062365,Optim_IPNewton,0.4481022357940674,44,true,15
75.80739771220107,Optim_IPNewton,0.38870692253112793,36,true,16
75.80739771287263,Optim_IPNewton,0.3497021198272705,39,true,18
75.80739771028787,Optim_IPNewton,0.5599281787872314,32,true,17
75.80739771150114,Optim_IPNewton,0.3655359745025635,43,true,19
75.8073977130512,Optim_IPNewton,0.31994009017944336,30,true,20
75.80739771054235,Optim_IPNewton,0.415499210357666,38,true,21
75.807397714072,Optim_IPNewton,0.33451414108276367,34,true,22
75.80739771065407,Optim_IPNewton,0.27404284477233887,23,true,23
75.80739771028793,Optim_IPNewton,0.34161806106567383,25,true,24
75.80739771170506,Optim_IPNewton,0.3457200527191162,36,true,25
75.80739771336104,Optim_IPNewton,0.2843630313873291,30,true,26
75.80739771028777,Optim_IPNewton,0.40633296966552734,32,true,27
75.80739771028735,Optim_IPNewton,0.5701730251312256,34,true,28
75.80739771205782,Optim_IPNewton,0.3921999931335449,48,true,29
75.80739771028799,Optim_IPNewton,0.3322279453277588,26,true,30
75.80739771028776,Optim_IPNewton,0.3748769760131836,30,true,31
75.80739771028723,Optim_IPNewton,0.3786289691925049,29,true,32
75.80739771028774,Optim_IPNewton,0.32439208030700684,23,true,33
75.80739771028749,Optim_IPNewton,0.37773990631103516,31,true,34
75.80739771217095,Optim_IPNewton,0.40564584732055664,40,true,35
75.80739772290144,Optim_IPNewton,0.2741401195526123,27,true,36
75.80739771028746,Optim_IPNewton,0.39451003074645996,33,true,37
75.80739771180853,Optim_IPNewton,0.40404701232910156,42,true,38
75.80739771254234,Optim_IPNewton,0.31348299980163574,36,true,39
75.80739771028729,Optim_IPNewton,0.40036487579345703,28,true,41
75.80739771028777,Optim_IPNewton,0.7345371246337891,36,true,40
75.80739771148069,Optim_IPNewton,0.32358813285827637,32,true,42
75.80739771191124,Optim_IPNewton,0.33740687370300293,38,true,43
75.80739771201345,Optim_IPNewton,0.4099109172821045,51,true,44
75.80739771342832,Optim_IPNewton,0.4267559051513672,56,true,45
75.8073977103315,Optim_IPNewton,0.3769869804382324,30,true,46
75.80739771028774,Optim_IPNewton,0.4745490550994873,31,true,47
75.80739771028793,Optim_IPNewton,0.4241180419921875,26,true,48
75.80739771039053,Optim_IPNewton,0.3030211925506592,26,true,49
75.80739771028735,Optim_IPNewton,0.5779190063476562,45,true,50
