fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.7619709968566895,36,true,1
70.7610456566783,Optim_IPNewton,0.5370259284973145,30,true,2
70.76104565669432,Optim_IPNewton,0.34124016761779785,31,true,3
70.76104565668331,Optim_IPNewton,0.2957141399383545,35,true,4
70.76104565667946,Optim_IPNewton,0.3240938186645508,39,true,5
70.76104565667033,Optim_IPNewton,0.478381872177124,34,true,6
70.76104565668913,Optim_IPNewton,0.3537449836730957,35,true,7
70.7610456566744,Optim_IPNewton,0.44983410835266113,41,true,8
70.76104565667559,Optim_IPNewton,0.44475483894348145,33,true,9
70.76104565666753,Optim_IPNewton,0.45537900924682617,26,true,10
70.76104565668706,Optim_IPNewton,0.31517791748046875,36,true,11
70.76104565667143,Optim_IPNewton,0.6239819526672363,37,true,12
70.7610456566776,Optim_IPNewton,0.28862500190734863,40,true,13
70.76104565667643,Optim_IPNewton,0.47788095474243164,32,true,14
70.76104565667528,Optim_IPNewton,0.46280717849731445,28,true,15
70.76104565668444,Optim_IPNewton,0.39726901054382324,34,true,16
70.76104565667826,Optim_IPNewton,0.3386349678039551,40,true,17
70.76104565666536,Optim_IPNewton,0.4310469627380371,33,true,18
70.7610457141213,Optim_IPNewton,0.32359814643859863,27,true,19
70.76104565668763,Optim_IPNewton,0.33982110023498535,40,true,20
70.76104565668294,Optim_IPNewton,0.3135650157928467,32,true,21
70.7610456566665,Optim_IPNewton,0.3958628177642822,29,true,22
70.76104565668588,Optim_IPNewton,0.2940549850463867,31,true,23
70.76104565668344,Optim_IPNewton,0.3412809371948242,30,true,24
70.76104565657589,Optim_IPNewton,0.46667981147766113,26,true,25
70.76104565667764,Optim_IPNewton,0.29680800437927246,31,true,26
70.76104565667788,Optim_IPNewton,0.2931790351867676,34,true,27
70.76104565661144,Optim_IPNewton,0.45215797424316406,34,true,28
70.76104565668338,Optim_IPNewton,0.3224039077758789,28,true,29
70.7610456566763,Optim_IPNewton,0.4120781421661377,44,true,30
70.76104565668216,Optim_IPNewton,0.377047061920166,28,true,31
70.76104565667427,Optim_IPNewton,0.38173699378967285,40,true,32
70.76104565667443,Optim_IPNewton,0.36803603172302246,50,true,33
70.76104565665742,Optim_IPNewton,0.5235910415649414,38,true,34
70.7610456580939,Optim_IPNewton,0.2930111885070801,26,true,35
70.76104565654221,Optim_IPNewton,0.5583450794219971,22,true,36
70.76104565640381,Optim_IPNewton,0.7777881622314453,32,true,37
70.76104565667463,Optim_IPNewton,0.3076961040496826,33,true,38
70.76104565667322,Optim_IPNewton,0.30324888229370117,38,true,39
70.76104565640073,Optim_IPNewton,0.6155259609222412,24,true,40
70.76104565640107,Optim_IPNewton,0.3379659652709961,22,true,41
70.76104565670026,Optim_IPNewton,0.29753994941711426,22,true,42
70.7610456566934,Optim_IPNewton,0.31912708282470703,42,true,43
70.76104565667728,Optim_IPNewton,0.27779603004455566,36,true,44
70.76104565667417,Optim_IPNewton,0.3845808506011963,26,true,45
70.76104565668514,Optim_IPNewton,0.3158600330352783,37,true,46
70.7610456566688,Optim_IPNewton,0.5252721309661865,35,true,47
70.7610456566837,Optim_IPNewton,0.40872693061828613,37,true,48
70.76104565668659,Optim_IPNewton,0.34545183181762695,25,true,49
70.76104565667939,Optim_IPNewton,0.3946218490600586,48,true,50
