fmin,alg,runtime,niterations,converged,startguess
70.76104567833069,Optim_IPNewton,2.9351439476013184,37,true,1
70.76104567837601,Optim_IPNewton,2.8724470138549805,33,true,2
70.76104567839302,Optim_IPNewton,1.233407974243164,31,true,3
70.76104567838138,Optim_IPNewton,1.001965045928955,35,true,4
70.76104567837741,Optim_IPNewton,1.229644775390625,39,true,5
70.76104567836893,Optim_IPNewton,1.164484977722168,33,true,6
70.76104567838767,Optim_IPNewton,1.2199041843414307,35,true,7
70.76104567837135,Optim_IPNewton,1.1772801876068115,41,true,8
70.7610456783713,Optim_IPNewton,1.2403628826141357,31,true,9
70.76104567836991,Optim_IPNewton,1.5258901119232178,28,true,10
70.7610456783838,Optim_IPNewton,1.1541798114776611,36,true,11
70.76104567837959,Optim_IPNewton,1.038851022720337,40,true,13
70.76104567836862,Optim_IPNewton,1.7745349407196045,37,true,12
70.76104567837588,Optim_IPNewton,0.938946008682251,25,true,15
70.76104567837491,Optim_IPNewton,1.2195661067962646,29,true,14
70.761045678381,Optim_IPNewton,1.120495080947876,34,true,16
70.76104567837976,Optim_IPNewton,1.2994728088378906,40,true,17
70.76104567836356,Optim_IPNewton,1.4107279777526855,33,true,18
70.76104573582214,Optim_IPNewton,1.0767569541931152,27,true,19
70.76104567838739,Optim_IPNewton,1.1402978897094727,40,true,20
70.76104567838287,Optim_IPNewton,1.162003993988037,32,true,21
70.76104567836592,Optim_IPNewton,1.1287710666656494,29,true,22
70.76104567838539,Optim_IPNewton,1.013535976409912,31,true,23
70.76104567838667,Optim_IPNewton,1.0536110401153564,30,true,24
70.76104567827501,Optim_IPNewton,1.0931980609893799,24,true,25
70.76104567837532,Optim_IPNewton,1.013465166091919,31,true,26
70.76104567837615,Optim_IPNewton,1.0986289978027344,34,true,27
70.76104567838289,Optim_IPNewton,1.0347511768341064,28,true,29
70.76104567831048,Optim_IPNewton,1.4281928539276123,35,true,28
70.76104567838033,Optim_IPNewton,1.2774579524993896,44,true,30
70.76104567837996,Optim_IPNewton,1.1749730110168457,30,true,31
70.76104567837363,Optim_IPNewton,1.1992709636688232,40,true,32
70.76104567837542,Optim_IPNewton,1.1880998611450195,50,true,33
70.76104567979233,Optim_IPNewton,0.9624669551849365,26,true,35
70.76104567835381,Optim_IPNewton,1.5698020458221436,38,true,34
70.76104567824287,Optim_IPNewton,1.1882579326629639,20,true,36
70.7610456781265,Optim_IPNewton,1.6926641464233398,25,true,37
70.76104567837562,Optim_IPNewton,0.9948270320892334,33,true,38
70.76104567837187,Optim_IPNewton,1.0040929317474365,38,true,39
70.76104567810253,Optim_IPNewton,1.493128776550293,23,true,40
70.76104567809877,Optim_IPNewton,1.2236530780792236,23,true,41
70.7610456783976,Optim_IPNewton,0.9864919185638428,22,true,42
70.76104567838985,Optim_IPNewton,1.1318140029907227,42,true,43
70.76104567837439,Optim_IPNewton,0.9807610511779785,36,true,44
70.76104567838429,Optim_IPNewton,1.0776610374450684,37,true,46
70.76104567837241,Optim_IPNewton,1.4890310764312744,26,true,45
70.76104567836803,Optim_IPNewton,1.3008499145507812,33,true,47
70.76104567838257,Optim_IPNewton,1.3037049770355225,37,true,48
70.76104567838556,Optim_IPNewton,0.9008448123931885,25,true,49
70.76104567837817,Optim_IPNewton,1.3446040153503418,48,true,50
