fmin,alg,runtime,niterations,converged,startguess
75.8073977197765,Optim_IPNewton,0.7729289531707764,35,true,1
75.80739771920011,Optim_IPNewton,0.7196240425109863,23,true,2
75.80739771648867,Optim_IPNewton,0.32796192169189453,20,true,3
75.80739771648666,Optim_IPNewton,0.24104809761047363,20,true,4
75.8073977164867,Optim_IPNewton,0.3237769603729248,38,true,5
75.80739771648658,Optim_IPNewton,0.40586090087890625,33,true,6
75.80739771879475,Optim_IPNewton,0.23555302619934082,27,true,7
75.80739771936364,Optim_IPNewton,0.20783090591430664,27,true,8
315.89776609486745,Optim_IPNewton,0.5922729969024658,26,true,10
75.80739771975277,Optim_IPNewton,0.3076460361480713,43,true,11
75.80739771648689,Optim_IPNewton,1.2901439666748047,46,true,9
75.80739771697567,Optim_IPNewton,0.2810399532318115,34,true,12
75.8073977164864,Optim_IPNewton,0.49014878273010254,27,true,14
75.8073977164867,Optim_IPNewton,0.5623550415039062,32,true,13
75.80739771682259,Optim_IPNewton,0.3498220443725586,44,true,15
75.80739771839976,Optim_IPNewton,0.3040330410003662,36,true,16
75.8073977190717,Optim_IPNewton,0.2733190059661865,39,true,18
75.8073977164866,Optim_IPNewton,0.4432549476623535,32,true,17
75.80739771770004,Optim_IPNewton,0.32184886932373047,43,true,19
75.80739771925019,Optim_IPNewton,0.2553369998931885,30,true,20
75.80739771674142,Optim_IPNewton,0.32933902740478516,38,true,21
75.80739772027059,Optim_IPNewton,0.26195287704467773,34,true,22
75.80739771685336,Optim_IPNewton,0.2157759666442871,23,true,23
75.80739771648662,Optim_IPNewton,0.26616501808166504,25,true,24
75.80739771789855,Optim_IPNewton,0.2717409133911133,36,true,25
75.80739771956,Optim_IPNewton,0.22325992584228516,30,true,26
75.80739771648676,Optim_IPNewton,0.32004809379577637,32,true,27
75.80739771648659,Optim_IPNewton,0.34499192237854004,33,true,28
75.80739771825645,Optim_IPNewton,0.3075089454650879,48,true,29
75.80739771648658,Optim_IPNewton,0.2595500946044922,26,true,30
75.80739771648663,Optim_IPNewton,0.2783958911895752,29,true,32
75.80739771648666,Optim_IPNewton,0.27985310554504395,29,true,31
75.8073977164866,Optim_IPNewton,0.2562999725341797,23,true,33
75.80739771648675,Optim_IPNewton,0.29375386238098145,31,true,34
75.80739772910032,Optim_IPNewton,0.24828100204467773,27,true,36
75.8073977183705,Optim_IPNewton,0.3251330852508545,40,true,35
75.80739771648719,Optim_IPNewton,0.31978583335876465,34,true,37
75.80739771800782,Optim_IPNewton,0.3174149990081787,42,true,38
75.80739771874126,Optim_IPNewton,0.24409890174865723,36,true,39
75.80739771648645,Optim_IPNewton,0.3798978328704834,30,true,41
75.80739771648655,Optim_IPNewton,0.6770460605621338,37,true,40
75.80739771767965,Optim_IPNewton,0.2692408561706543,32,true,42
75.80739771811034,Optim_IPNewton,0.2623457908630371,38,true,43
75.80739771821287,Optim_IPNewton,0.3217129707336426,51,true,44
75.80739771962766,Optim_IPNewton,0.331326961517334,56,true,45
75.80739771653025,Optim_IPNewton,0.2977311611175537,30,true,46
75.80739771648653,Optim_IPNewton,0.37148189544677734,31,true,47
75.80739771648685,Optim_IPNewton,0.36429905891418457,26,true,48
75.80739771658945,Optim_IPNewton,0.2394089698791504,26,true,49
75.80739771648669,Optim_IPNewton,0.38671302795410156,43,true,50
