fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.67352294921875,36,true,1
70.7610456566783,Optim_IPNewton,0.5584712028503418,30,true,2
70.76104565669432,Optim_IPNewton,0.35033512115478516,31,true,3
70.76104565668331,Optim_IPNewton,0.31919193267822266,35,true,4
70.76104565667946,Optim_IPNewton,0.3537731170654297,39,true,5
70.76104565667033,Optim_IPNewton,0.6034679412841797,34,true,6
70.76104565668913,Optim_IPNewton,0.35146212577819824,35,true,7
70.7610456566744,Optim_IPNewton,0.36668992042541504,41,true,8
70.76104565667559,Optim_IPNewton,0.46811699867248535,33,true,9
70.76104565666753,Optim_IPNewton,0.47154688835144043,26,true,10
70.76104565668706,Optim_IPNewton,0.3244059085845947,36,true,11
70.76104565667143,Optim_IPNewton,0.6473870277404785,37,true,12
70.7610456566776,Optim_IPNewton,0.3151121139526367,40,true,13
70.76104565667643,Optim_IPNewton,0.512470006942749,32,true,14
70.76104565667528,Optim_IPNewton,0.49347400665283203,28,true,15
70.76104565668444,Optim_IPNewton,0.3639369010925293,34,true,16
70.76104565667826,Optim_IPNewton,0.4813048839569092,40,true,17
70.76104565666536,Optim_IPNewton,0.442014217376709,33,true,18
70.7610457141213,Optim_IPNewton,0.3200688362121582,27,true,19
70.76104565668763,Optim_IPNewton,0.34430694580078125,40,true,20
70.76104565668294,Optim_IPNewton,0.3254399299621582,32,true,21
70.7610456566665,Optim_IPNewton,0.4053459167480469,29,true,22
70.76104565668588,Optim_IPNewton,0.29810380935668945,31,true,23
70.76104565668344,Optim_IPNewton,0.34122610092163086,30,true,24
70.76104565657589,Optim_IPNewton,0.427325963973999,26,true,25
70.76104565667764,Optim_IPNewton,0.3120429515838623,31,true,26
70.76104565667788,Optim_IPNewton,0.312359094619751,34,true,27
70.76104565661144,Optim_IPNewton,0.45766711235046387,34,true,28
70.76104565668338,Optim_IPNewton,0.3307960033416748,28,true,29
70.7610456566763,Optim_IPNewton,0.4369020462036133,44,true,30
70.76104565668216,Optim_IPNewton,0.44336700439453125,28,true,31
70.76104565667427,Optim_IPNewton,0.37137293815612793,40,true,32
70.76104565667443,Optim_IPNewton,0.35695791244506836,50,true,33
70.76104565665742,Optim_IPNewton,0.5571901798248291,38,true,34
70.7610456580939,Optim_IPNewton,0.30884289741516113,26,true,35
70.76104565654221,Optim_IPNewton,0.5685739517211914,22,true,36
70.76104565640381,Optim_IPNewton,0.790276050567627,32,true,37
70.76104565667463,Optim_IPNewton,0.30693888664245605,33,true,38
70.76104565667322,Optim_IPNewton,0.3069329261779785,38,true,39
70.76104565640073,Optim_IPNewton,0.5456690788269043,24,true,40
70.76104565640107,Optim_IPNewton,0.3643810749053955,22,true,41
70.76104565670026,Optim_IPNewton,0.3963479995727539,22,true,42
70.7610456566934,Optim_IPNewton,0.3232450485229492,42,true,43
70.76104565667728,Optim_IPNewton,0.28136610984802246,36,true,44
70.76104565667417,Optim_IPNewton,0.3802030086517334,26,true,45
70.76104565668514,Optim_IPNewton,0.32113099098205566,37,true,46
70.7610456566688,Optim_IPNewton,0.5340030193328857,35,true,47
70.7610456566837,Optim_IPNewton,0.40059399604797363,37,true,48
70.76104565668659,Optim_IPNewton,0.2819399833679199,25,true,49
70.76104565667939,Optim_IPNewton,0.3686399459838867,48,true,50
