fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8263809680938721,35,true,1
75.80739771300136,Optim_IPNewton,0.8238167762756348,23,true,2
75.80739771028735,Optim_IPNewton,0.5062570571899414,24,true,3
75.80739771028753,Optim_IPNewton,0.2796599864959717,20,true,4
75.80739771028736,Optim_IPNewton,0.39164280891418457,38,true,5
75.80739771028765,Optim_IPNewton,0.5364158153533936,34,true,6
75.80739771259587,Optim_IPNewton,0.2884659767150879,27,true,7
75.80739771316456,Optim_IPNewton,0.26418495178222656,27,true,8
315.89776600837143,Optim_IPNewton,0.747657060623169,26,true,10
75.80739771355532,Optim_IPNewton,0.3912520408630371,43,true,11
75.80739771028769,Optim_IPNewton,1.6137821674346924,46,true,9
75.80739771077657,Optim_IPNewton,0.354794979095459,34,true,12
75.80739771028766,Optim_IPNewton,0.7131500244140625,32,true,13
75.80739771028732,Optim_IPNewton,0.6983819007873535,30,true,14
75.80739771062365,Optim_IPNewton,0.4488980770111084,44,true,15
75.80739771220107,Optim_IPNewton,0.38398194313049316,36,true,16
75.80739771287263,Optim_IPNewton,0.34424901008605957,39,true,18
75.80739771028787,Optim_IPNewton,0.5574450492858887,32,true,17
75.80739771150114,Optim_IPNewton,0.36328911781311035,43,true,19
75.8073977130512,Optim_IPNewton,0.32335591316223145,30,true,20
75.80739771054235,Optim_IPNewton,0.410938024520874,38,true,21
75.807397714072,Optim_IPNewton,0.33850598335266113,34,true,22
75.80739771065407,Optim_IPNewton,0.27259111404418945,23,true,23
75.80739771028793,Optim_IPNewton,0.3440828323364258,25,true,24
75.80739771170506,Optim_IPNewton,0.34629201889038086,36,true,25
75.80739771336104,Optim_IPNewton,0.28578686714172363,30,true,26
75.80739771028777,Optim_IPNewton,0.403594970703125,32,true,27
75.80739771028735,Optim_IPNewton,0.5705728530883789,34,true,28
75.80739771205782,Optim_IPNewton,0.3898129463195801,48,true,29
75.80739771028799,Optim_IPNewton,0.33353114128112793,26,true,30
75.80739771028776,Optim_IPNewton,0.37328100204467773,30,true,31
75.80739771028723,Optim_IPNewton,0.38101983070373535,29,true,32
75.80739771028774,Optim_IPNewton,0.3239560127258301,23,true,33
75.80739771028749,Optim_IPNewton,0.3762938976287842,31,true,34
75.80739771217095,Optim_IPNewton,0.4035351276397705,40,true,35
75.80739772290144,Optim_IPNewton,0.2760019302368164,27,true,36
75.80739771028746,Optim_IPNewton,0.3899979591369629,33,true,37
75.80739771180853,Optim_IPNewton,0.4064779281616211,42,true,38
75.80739771254234,Optim_IPNewton,0.30929994583129883,36,true,39
75.80739771028729,Optim_IPNewton,0.39888501167297363,28,true,41
75.80739771028777,Optim_IPNewton,0.7368118762969971,36,true,40
75.80739771148069,Optim_IPNewton,0.3245260715484619,32,true,42
75.80739771191124,Optim_IPNewton,0.33545398712158203,38,true,43
75.80739771201345,Optim_IPNewton,0.40779614448547363,51,true,44
75.80739771342832,Optim_IPNewton,0.4278280735015869,56,true,45
75.8073977103315,Optim_IPNewton,0.3734290599822998,30,true,46
75.80739771028774,Optim_IPNewton,0.460237979888916,31,true,47
75.80739771028793,Optim_IPNewton,0.4163789749145508,26,true,48
75.80739771039053,Optim_IPNewton,0.3049900531768799,26,true,49
75.80739771028735,Optim_IPNewton,0.5794050693511963,45,true,50
