fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8113341331481934,35,true,1
75.80739771300136,Optim_IPNewton,0.7944419384002686,23,true,2
75.80739771028735,Optim_IPNewton,0.5158429145812988,24,true,3
75.80739771028753,Optim_IPNewton,0.28595900535583496,20,true,4
75.80739771028765,Optim_IPNewton,0.5474510192871094,34,true,6
75.80739771028736,Optim_IPNewton,0.7748949527740479,38,true,5
75.80739771259587,Optim_IPNewton,0.29665303230285645,27,true,7
75.80739771316456,Optim_IPNewton,0.2630929946899414,27,true,8
315.89776600837143,Optim_IPNewton,0.7537379264831543,26,true,10
75.80739771355532,Optim_IPNewton,0.39683103561401367,43,true,11
75.80739771077657,Optim_IPNewton,0.3587980270385742,34,true,12
75.80739771028769,Optim_IPNewton,1.6250309944152832,46,true,9
75.80739771028766,Optim_IPNewton,0.7216780185699463,32,true,13
75.80739771028732,Optim_IPNewton,0.7110879421234131,30,true,14
75.80739771220107,Optim_IPNewton,0.3971409797668457,36,true,16
75.80739771062365,Optim_IPNewton,0.45440196990966797,44,true,15
75.80739771287263,Optim_IPNewton,0.3536379337310791,39,true,18
75.80739771028787,Optim_IPNewton,0.5666890144348145,32,true,17
75.80739771150114,Optim_IPNewton,0.37112903594970703,43,true,19
75.8073977130512,Optim_IPNewton,0.32589101791381836,30,true,20
75.80739771054235,Optim_IPNewton,0.4209740161895752,38,true,21
75.807397714072,Optim_IPNewton,0.34212207794189453,34,true,22
75.80739771065407,Optim_IPNewton,0.2782320976257324,23,true,23
75.80739771028793,Optim_IPNewton,0.3469099998474121,25,true,24
75.80739771170506,Optim_IPNewton,0.3543241024017334,36,true,25
75.80739771336104,Optim_IPNewton,0.29112696647644043,30,true,26
75.80739771028777,Optim_IPNewton,0.4126729965209961,32,true,27
75.80739771028735,Optim_IPNewton,0.5783090591430664,34,true,28
75.80739771205782,Optim_IPNewton,0.40039706230163574,48,true,29
75.80739771028799,Optim_IPNewton,0.3361670970916748,26,true,30
75.80739771028776,Optim_IPNewton,0.38199400901794434,30,true,31
75.80739771028723,Optim_IPNewton,0.3862137794494629,29,true,32
75.80739771028774,Optim_IPNewton,0.3307619094848633,23,true,33
75.80739771028749,Optim_IPNewton,0.38247203826904297,31,true,34
75.80739771217095,Optim_IPNewton,0.41339707374572754,40,true,35
75.80739772290144,Optim_IPNewton,0.2796199321746826,27,true,36
75.80739771028746,Optim_IPNewton,0.3987751007080078,33,true,37
75.80739771180853,Optim_IPNewton,0.4109630584716797,42,true,38
75.80739771254234,Optim_IPNewton,0.31720900535583496,36,true,39
75.80739771028729,Optim_IPNewton,0.4071018695831299,28,true,41
75.80739771028777,Optim_IPNewton,0.7431859970092773,36,true,40
75.80739771148069,Optim_IPNewton,0.3298349380493164,32,true,42
75.80739771191124,Optim_IPNewton,0.34215402603149414,38,true,43
75.80739771201345,Optim_IPNewton,0.41660094261169434,51,true,44
75.80739771342832,Optim_IPNewton,0.4361739158630371,56,true,45
75.8073977103315,Optim_IPNewton,0.38188982009887695,30,true,46
75.80739771028774,Optim_IPNewton,0.46417903900146484,31,true,47
75.80739771028793,Optim_IPNewton,0.42998695373535156,26,true,48
75.80739771039053,Optim_IPNewton,0.30532288551330566,26,true,49
75.80739771028735,Optim_IPNewton,0.5891659259796143,45,true,50
