fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.837846040725708,35,true,1
75.80739771300136,Optim_IPNewton,0.8396329879760742,23,true,2
75.80739771028735,Optim_IPNewton,0.48509716987609863,24,true,3
75.80739771028753,Optim_IPNewton,0.2852640151977539,20,true,4
75.80739771028736,Optim_IPNewton,0.39201903343200684,38,true,5
75.80739771028765,Optim_IPNewton,0.536552906036377,34,true,6
75.80739771259587,Optim_IPNewton,0.28932690620422363,27,true,7
75.80739771316456,Optim_IPNewton,0.2650117874145508,27,true,8
315.89776600837143,Optim_IPNewton,0.7501749992370605,26,true,10
75.80739771355532,Optim_IPNewton,0.39304208755493164,43,true,11
75.80739771028769,Optim_IPNewton,1.6281700134277344,46,true,9
75.80739771077657,Optim_IPNewton,0.35665082931518555,34,true,12
75.80739771028766,Optim_IPNewton,0.7223310470581055,32,true,13
75.80739771028732,Optim_IPNewton,0.7015609741210938,30,true,14
75.80739771062365,Optim_IPNewton,0.4537379741668701,44,true,15
75.80739771220107,Optim_IPNewton,0.38748717308044434,36,true,16
75.80739771287263,Optim_IPNewton,0.34784793853759766,39,true,18
75.80739771028787,Optim_IPNewton,0.5661709308624268,32,true,17
75.80739771150114,Optim_IPNewton,0.3657379150390625,43,true,19
75.8073977130512,Optim_IPNewton,0.3243529796600342,30,true,20
75.80739771054235,Optim_IPNewton,0.41292691230773926,38,true,21
75.807397714072,Optim_IPNewton,0.339191198348999,34,true,22
75.80739771065407,Optim_IPNewton,0.27594590187072754,23,true,23
75.80739771028793,Optim_IPNewton,0.3465549945831299,25,true,24
75.80739771170506,Optim_IPNewton,0.34773993492126465,36,true,25
75.80739771336104,Optim_IPNewton,0.2896850109100342,30,true,26
75.80739771028777,Optim_IPNewton,0.40929293632507324,32,true,27
75.80739771028735,Optim_IPNewton,0.5723440647125244,34,true,28
75.80739771205782,Optim_IPNewton,0.3933851718902588,48,true,29
75.80739771028799,Optim_IPNewton,0.33545899391174316,26,true,30
75.80739771028776,Optim_IPNewton,0.3744378089904785,30,true,31
75.80739771028723,Optim_IPNewton,0.3826010227203369,29,true,32
75.80739771028774,Optim_IPNewton,0.3254671096801758,23,true,33
75.80739771028749,Optim_IPNewton,0.3811819553375244,31,true,34
75.80739771217095,Optim_IPNewton,0.4052870273590088,40,true,35
75.80739772290144,Optim_IPNewton,0.278184175491333,27,true,36
75.80739771028746,Optim_IPNewton,0.39059996604919434,33,true,37
75.80739771180853,Optim_IPNewton,0.408890962600708,42,true,38
75.80739771254234,Optim_IPNewton,0.31132006645202637,36,true,39
75.80739771028729,Optim_IPNewton,0.40118908882141113,28,true,41
75.80739771028777,Optim_IPNewton,0.7418770790100098,36,true,40
75.80739771148069,Optim_IPNewton,0.3237569332122803,32,true,42
75.80739771191124,Optim_IPNewton,0.33773088455200195,38,true,43
75.80739771201345,Optim_IPNewton,0.40711307525634766,51,true,44
75.80739771342832,Optim_IPNewton,0.4291219711303711,56,true,45
75.8073977103315,Optim_IPNewton,0.3753700256347656,30,true,46
75.80739771028774,Optim_IPNewton,0.4633810520172119,31,true,47
75.80739771028793,Optim_IPNewton,0.42128896713256836,26,true,48
75.80739771039053,Optim_IPNewton,0.3047819137573242,26,true,49
75.80739771028735,Optim_IPNewton,0.5790550708770752,45,true,50
